上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.67","除息","45.84","45.85","45.62","371,000","16,972,270","206","45.67","5","45.68","95","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.85","-0.24","48.08","48.08","47.85","184,000","8,811,800","43","47.85","2","47.86","2","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.32","0.00","38.33","38.33","38.32","336,000","12,878,660","14","38.32","3","38.34","2","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.58","-0.08","39.56","39.60","39.56","312,000","12,349,000","11","39.57","1","39.60","20","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.84","-0.27","48.03","48.03","47.84","632,000","30,281,130","47","47.78","2","47.84","49","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.05","-0.12","42.15","42.15","42.04","303,000","12,761,280","19","42.05","1","42.13","45","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.53","+0.09","19.47","19.54","19.47","649,000","12,667,730","46","19.52","2","19.53","32","1,161,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.80","+0.06","30.80","30.82","30.76","544,000","16,759,170","15","30.75","23","30.81","13","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.71","+0.01","45.76","45.79","45.70","1,059,000","48,452,150","77","45.69","2","45.71","50","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.98","+0.11","44.87","45.00","44.87","855,000","38,449,200","16","44.95","20","45.00","4","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.90","-0.20","49.12","49.12","48.90","320,000","15,701,000","52","48.88","2","48.90","47","733,739,000","9,999.95","0.01"
