上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.60","+0.19","29.63","29.66","29.59","39,758,000","1,177,629,640","8,281","29.60","302","29.61","353","7,785,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.77","+0.14","30.87","30.88","30.75","49,384,000","1,521,284,630","8,282","30.77","1,471","30.78","4,947","5,456,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.79","-0.15","41.83","41.84","41.76","313,000","13,082,570","38","41.78","17","41.79","46","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.71","-0.01","35.74","35.78","35.71","208,000","7,430,740","52","35.71","32","35.72","40","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.83","+0.14","31.86","31.90","31.80","6,083,000","193,732,180","376","31.82","8","31.83","816","1,120,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.07","+0.02","36.16","36.16","36.03","269,000","9,706,750","105","36.06","6","36.07","9","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.69","+0.01","20.68","20.72","20.67","305,000","6,309,120","18","20.72","3","20.75","20","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.06","-0.09","32.17","32.17","32.04","2,317,000","74,312,870","477","32.06","99","32.07","71","397,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.62","+0.11","35.67","35.70","35.61","11,138,000","397,168,960","2,233","35.62","104","35.63","731","4,149,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","47.25","20","47.44","20","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.13","+0.15","39.27","39.27","39.12","2,864,000","112,171,510","710","39.13","19","39.14","59","1,358,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.29","+0.12","34.40","34.40","34.29","112,000","3,841,580","8","34.25","228","34.27","1","1,620,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.41","+0.15","35.48","35.48","35.39","2,199,000","77,877,140","507","35.40","5","35.41","20","2,798,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.07","+0.13","38.15","38.18","38.06","21,493,000","819,358,280","2,136","38.07","95","38.08","737","2,767,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.66","+0.04","34.71","34.74","34.64","253,000","8,771,510","36","34.64","7","34.67","104","1,190,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.55","-0.09","40.66","40.66","40.55","128,000","5,191,730","17","40.55","10","40.58","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.85","+0.03","15.87","15.92","15.85","501,000","7,942,470","8","15.85","5","15.86","1","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.04","+0.11","41.12","41.14","41.03","6,723,000","276,142,360","331","41.04","10","41.05","675","1,271,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.25","-0.06","39.40","39.40","39.23","513,000","20,145,320","23","39.26","5","39.29","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.22","+0.09","37.30","37.30","37.22","2,568,000","95,699,090","36","37.22","60","37.23","106","2,430,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.48","+0.19","32.42","32.50","32.42","138,000","4,481,330","12","32.44","2","32.46","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.79","+0.10","35.79","35.79","35.79","100,000","3,579,000","4","35.74","12","35.76","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.35","+0.10","34.45","34.46","34.34","7,805,000","268,429,580","1,553","34.35","180","34.36","93","4,684,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.66","+0.17","36.71","36.71","36.63","104,000","3,813,120","7","36.62","103","36.65","1","1,003,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.45","+0.09","34.54","34.54","34.45","113,000","3,894,050","11","34.45","30","34.46","3","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.17","+0.17","33.15","33.24","33.15","226,000","7,496,890","43","33.17","12","33.18","26","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","53.45","+0.15","53.50","53.50","53.45","104,000","5,559,000","3","53.45","87","53.50","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.30","+0.15","57.30","57.30","57.30","120,000","6,876,000","4","57.25","97","57.30","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.15","+0.15","55.20","55.20","55.15","148,000","8,169,450","11","55.15","74","55.25","2","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.98","+0.10","37.10","37.10","36.96","703,000","26,029,610","60","36.99","7","37.00","245","2,578,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.87","+0.15","30.99","30.99","30.86","8,732,000","269,807,110","433","30.87","393","30.88","2,142","1,050,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.00","+0.20","55.25","55.25","55.00","353,000","19,439,450","86","55.00","18","55.05","165","316,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.72","+0.11","35.80","35.81","35.72","4,502,000","160,995,270","722","35.72","471","35.73","12","3,776,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.29","+0.09","37.34","37.39","37.25","1,417,000","52,858,680","267","37.28","26","37.29","7","2,419,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.21","+0.15","35.21","35.21","35.21","100,000","3,521,000","2","35.16","12","35.18","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.65","+0.13","36.71","36.73","36.65","201,000","7,374,910","14","36.63","35","36.64","2","1,408,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.01","+0.17","31.07","31.09","30.99","1,625,000","50,463,950","43","31.00","5","31.01","49","880,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.72","+0.07","37.74","37.74","37.70","103,000","3,885,140","5","37.69","35","37.70","1","238,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.61","+0.15","32.70","32.70","32.61","103,000","3,359,010","4","32.56","27","32.61","4","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.83","+0.11","32.86","32.86","32.80","237,000","7,782,720","18","32.82","93","32.83","2","21,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.84","-0.04","38.84","38.84","38.84","100,000","3,884,000","2","38.79","20","38.91","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.42","+0.17","36.42","36.47","36.42","103,000","3,751,310","4","36.37","20","36.38","1","992,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.40","+0.15","34.44","34.48","34.39","90,000","3,099,560","39","34.38","51","34.40","2","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.52","+0.20","34.59","34.62","34.45","37,000","1,278,470","21","34.52","7","34.53","40","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.91","+0.07","32.03","32.03","31.90","727,000","23,235,590","130","31.91","50","31.92","45","35,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.50","+0.15","52.70","52.70","52.50","534,000","28,091,450","42","52.45","37","52.50","4","296,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.90","+0.20","55.90","55.90","55.90","100,000","5,590,000","4","55.70","1","56.00","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.95","-0.10","56.95","56.95","56.95","100,000","5,695,000","10","56.80","25","56.90","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.90","+0.12","34.00","34.00","33.90","130,000","4,409,850","11","33.84","113","33.86","1","1,668,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.84","+0.17","32.85","32.85","32.83","101,000","3,316,840","5","32.81","2","32.86","10","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.58","+0.08","41.33","41.63","41.33","181,000","7,515,940","15","41.55","2","41.62","30","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.11","+0.17","30.19","30.20","30.07","11,615,000","349,817,940","1,257","30.10","162","30.11","971","1,461,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.85","+0.05","32.91","32.91","32.85","112,000","3,683,260","6","32.82","87","32.85","10","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","41.23","+0.02","41.23","41.23","41.23","2,000","82,460","2","41.11","1","41.26","13","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.37","+0.15","35.45","35.45","35.37","775,000","27,421,340","662","35.34","30","35.37","7","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.94","+0.11","31.10","31.10","30.94","314,000","9,738,440","10","30.94","152","30.96","18","406,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.10","+0.10","32.10","32.10","32.10","100,000","3,210,000","4","32.05","11","32.07","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.85","+0.15","31.85","31.85","31.85","100,000","3,185,000","2","31.81","11","31.83","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.60","+0.15","33.60","33.60","33.60","100,000","3,360,000","4","33.55","50","33.60","3","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.58","+0.13","33.58","33.58","33.58","2,000","67,160","2","33.58","2","33.59","37","213,675,000","9,999.95","0.01"
