上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.53","-0.18","30.56","30.56","30.46","106,163,000","3,240,742,380","18,238","30.53","335","30.54","3,274","9,746,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.73","-0.20","31.71","31.77","31.66","113,303,000","3,594,537,490","18,228","31.72","5,987","31.73","1,643","7,859,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.94","+0.09","41.85","41.97","41.85","564,000","23,653,840","75","41.94","34","41.95","29","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.52","-0.13","36.62","36.62","36.47","2,272,000","82,918,590","163","36.51","8","36.52","21","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.95","-0.21","32.95","33.00","32.85","12,546,000","413,382,600","1,396","32.94","34","32.95","468","979,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.83","-0.20","36.83","36.87","36.83","1,299,000","47,859,580","202","36.83","3","36.84","253","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.05","-0.03","20.97","21.11","20.97","116,000","2,442,000","17","21.05","1","21.10","2","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.93","+0.07","31.84","31.95","31.84","4,243,000","135,439,250","526","31.93","150","31.94","206","465,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.92","+0.02","36.87","36.93","36.80","18,903,000","697,423,910","2,740","36.91","59","36.92","84","4,161,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","48.15","+0.17","48.06","48.15","48.06","68,000","3,271,070","8","48.15","20","48.64","20","3,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.60","-0.04","40.43","40.65","40.43","4,243,000","172,352,210","262","40.60","4","40.61","5","1,483,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.44","-0.05","35.46","35.49","35.44","248,000","8,793,280","17","35.44","2","35.46","124","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.79","+0.01","36.88","36.88","36.76","8,216,000","302,219,500","300","36.77","91","36.79","9","2,831,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.08","-0.01","39.07","39.14","39.07","22,193,000","867,836,890","3,573","39.08","970","39.09","418","3,016,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","35.55","0.00","35.55","35.58","35.54","341,000","12,125,400","71","35.55","10","35.57","1","1,161,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.90","+0.20","40.85","40.95","40.85","166,000","6,792,220","19","40.88","15","40.89","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.32","-0.04","16.35","16.35","16.26","1,375,000","22,406,490","86","16.30","13","16.31","50","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.82","0.00","41.90","41.92","41.80","9,862,000","412,730,430","664","41.82","20","41.83","701","1,567,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.20","+0.17","39.04","39.24","39.04","551,000","21,597,500","145","39.20","1","39.21","30","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.63","-0.04","38.47","38.67","38.47","1,244,000","48,042,210","64","38.62","1","38.63","157","2,219,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.80","+0.03","33.80","33.80","33.80","101,000","3,413,800","3","33.68","23","33.73","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.06","-0.01","37.06","37.06","37.06","100,000","3,706,000","2","36.95","34","36.99","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.77","-0.04","35.73","35.78","35.70","12,891,000","461,041,090","2,180","35.76","51","35.77","200","4,499,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.30","-0.01","38.31","38.31","38.27","104,000","3,983,120","7","38.29","1","38.30","1","588,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.29","-0.06","36.34","36.35","36.29","110,000","3,995,290","13","36.28","104","36.30","19","188,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.30","-0.07","34.37","34.39","34.30","347,000","11,913,720","73","34.29","2","34.30","1","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.55","+0.25","55.55","55.55","55.55","100,000","5,555,000","2","55.25","1","55.40","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.90","-0.10","59.90","59.90","59.90","100,000","5,990,000","2","59.75","21","59.80","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.50","+0.10","57.45","57.60","57.45","108,000","6,215,100","8","57.50","1","57.55","37","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.49","-0.05","38.39","38.53","38.39","618,000","23,781,300","71","38.48","1","38.49","82","2,691,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.93","-0.20","31.90","31.98","31.89","16,842,000","537,794,690","715","31.92","1,653","31.93","485","1,436,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.65","-0.20","57.55","57.65","57.50","738,000","42,500,400","185","57.60","5","57.65","149","374,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.13","-0.07","37.07","37.18","37.06","7,698,000","285,938,420","849","37.13","906","37.14","14","3,425,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.95","-0.01","38.90","38.95","38.88","3,971,000","154,552,710","271","38.93","336","38.95","73","2,508,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.64","-0.04","36.58","36.64","36.58","114,000","4,176,220","5","36.58","33","36.61","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.46","+0.02","38.46","38.46","38.46","100,000","3,846,000","2","38.35","34","38.39","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.12","-0.21","31.97","32.15","31.97","1,900,000","61,046,660","67","32.12","102","32.13","3","1,160,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.79","0.00","38.79","38.81","38.78","147,000","5,703,230","16","38.75","56","38.77","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.41","-0.05","33.24","33.41","33.24","151,000","5,044,240","9","33.36","39","33.41","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.51","-0.01","34.55","34.57","34.51","249,000","8,602,650","28","34.49","70","34.54","31","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.28","+0.25","39.36","39.37","39.28","133,000","5,225,610","5","39.28","5","39.37","14","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.89","-0.04","37.67","37.91","37.67","145,000","5,486,060","17","37.86","1","37.89","8","954,966,000","9,999.95","0.01"
