上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","44.93","-0.12","45.14","45.14","44.90","602,000","27,099,380","163","44.93","3","44.94","114","418,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.07","-0.15","47.13","47.13","47.01","252,000","11,853,010","35","47.05","1","47.07","4","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.84","-0.01","37.85","37.87","37.84","383,000","14,494,180","21","37.82","50","37.84","4","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.03","-0.04","39.07","39.07","38.99","356,000","13,902,280","19","39.00","1","39.03","24","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.18","-0.04","47.22","47.22","47.05","816,000","38,447,420","48","47.12","4","47.18","41","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.40","-0.06","41.46","41.46","41.36","192,000","7,943,450","19","41.36","21","41.40","16","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.59","+0.01","19.58","19.59","19.55","648,000","12,677,160","29","19.55","45","19.59","10","1,162,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.41","-0.03","30.44","30.44","30.40","354,000","10,764,230","11","30.40","1","30.41","2","527,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.30","0.00","46.42","46.42","46.28","578,000","26,769,380","43","46.28","21","46.30","26","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.00","+0.08","44.97","45.00","44.90","1,543,000","69,339,240","30","44.89","21","45.00","6","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.20","+0.08","49.10","49.27","49.10","113,000","5,559,510","11","49.14","1","49.20","4","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.77","-0.23","45.77","45.86","45.77","103,000","4,723,310","7","45.80","1","45.85","3","847,083,000","9,999.95","0.01"
