上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.52","-0.20","28.59","28.60","28.50","59,085,000","1,685,545,840","17,424","28.51","824","28.52","1,967","10,463,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.63","-0.22","29.71","29.72","29.60","61,735,000","1,830,253,130","16,737","29.63","1,237","29.64","1,868","8,361,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.38","+0.05","42.37","42.43","42.37","77,000","3,265,180","16","42.38","33","42.40","1","185,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.54","-0.05","35.53","35.55","35.51","202,000","7,177,120","26","35.53","69","35.54","1","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.86","-0.21","30.93","30.93","30.83","4,699,000","145,080,560","430","30.85","2","30.86","284","1,060,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.86","-0.04","35.87","35.87","35.79","311,000","11,144,700","57","35.85","11","35.86","1","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.96","0.00","20.97","20.97","20.95","102,000","2,137,920","4","20.93","20","20.96","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.17","+0.02","32.17","32.20","32.12","2,208,000","71,028,760","392","32.16","287","32.17","19","410,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.09","-0.30","35.18","35.19","35.06","15,175,000","532,573,500","3,498","35.08","354","35.09","577","4,287,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.37","-0.30","38.59","38.59","38.34","3,998,000","153,442,720","358","38.36","188","38.37","8","1,534,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.29","-0.26","33.34","33.34","33.29","126,000","4,197,620","17","33.28","121","33.29","15","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.95","-0.24","35.16","35.16","34.92","7,466,000","260,864,560","225","34.94","77","34.96","108","2,850,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.38","-0.37","37.53","37.53","37.38","13,114,000","490,595,260","3,372","37.38","538","37.39","64","3,343,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.09","-0.15","34.24","34.24","34.07","157,000","5,356,100","35","34.08","1","34.10","2","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.01","-0.11","41.03","41.09","41.00","198,000","8,122,620","22","41.00","1","41.02","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.62","-0.13","15.65","15.65","15.62","515,000","8,049,340","7","15.62","15","15.63","100","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.13","-0.27","40.33","40.33","40.09","2,058,000","82,588,830","392","40.12","434","40.13","77","1,627,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.29","-0.11","39.31","39.36","39.27","592,000","23,287,060","44","39.27","44","39.30","5","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.75","-0.18","36.90","36.90","36.72","576,000","21,161,330","29","36.74","1","36.75","5","2,363,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.31","-0.24","31.34","31.34","31.30","115,000","3,600,940","8","31.27","14","31.29","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.07","-0.25","35.07","35.07","35.07","100,000","3,507,000","4","35.01","10","35.05","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.55","-0.29","33.61","33.64","33.51","16,907,000","567,166,990","4,396","33.54","234","33.55","310","4,642,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.89","-0.26","36.01","36.01","35.89","155,000","5,565,190","20","35.88","2","35.90","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.43","-0.24","34.45","34.45","34.41","133,000","4,579,440","12","34.41","8","34.42","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.88","-0.35","32.17","32.18","31.86","776,000","24,777,690","211","31.87","9","31.88","291","1,244,300,000","9,999.95","0.01"
"00758B","復華能源債","52.75","-0.40","52.75","52.75","52.75","100,000","5,275,000","2","52.65","28","52.80","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.25","-0.45","57.20","57.20","56.25","118,000","6,646,000","16","56.20","46","56.25","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.75","-0.30","54.80","54.85","54.70","73,000","4,000,050","14","54.70","5","54.85","49","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.20","-0.22","36.29","36.29","36.18","421,000","15,242,190","105","36.19","15","36.20","4","2,776,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.83","除息","29.90","29.90","29.81","18,896,000","564,254,500","654","29.83","35","29.84","639","1,417,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.40","-0.40","54.45","54.45","54.35","632,000","34,370,250","51","54.35","6","54.40","139","469,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.08","-0.30","35.26","35.26","35.05","8,408,000","295,075,000","1,557","35.07","402","35.08","18","3,559,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.81","-0.35","36.98","36.98","36.81","3,415,000","125,788,430","328","36.81","312","36.82","190","2,690,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.46","-0.19","34.49","34.49","34.46","102,000","3,514,980","3","34.45","1","34.46","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.92","-0.35","35.96","35.97","35.86","122,000","4,382,140","13","35.87","2","35.90","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.97","-0.25","30.05","30.05","29.96","693,000","20,794,740","27","29.97","202","29.98","6","1,183,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.83","-0.06","37.82","37.89","37.82","164,000","6,206,050","16","37.83","19","37.84","1","302,602,000","9,999.95","0.01"
