上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.88","+0.10","48.78","48.93","48.78","2,038,000","99,519,500","166","48.80","3","48.88","24","367,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.30","+0.15","51.15","51.40","51.15","140,000","7,182,450","21","51.30","1","51.35","15","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.13","+0.02","40.19","40.19","40.12","339,000","13,601,750","17","40.12","6","40.13","12","187,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.85","+0.04","41.81","41.85","41.81","314,000","13,137,600","10","41.78","1","41.85","5","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.35","+0.20","51.30","51.35","51.25","468,000","23,988,550","14","51.25","15","51.30","57","759,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.27","+0.02","44.25","44.27","44.25","173,000","7,658,670","5","44.26","23","44.28","1","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.32","+0.01","19.34","19.34","19.31","513,000","9,912,010","29","19.32","4","19.33","51","1,146,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.96","0.00","31.96","31.96","31.96","102,000","3,259,920","4","31.94","2","31.97","20","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.48","+0.09","46.45","46.53","46.45","189,000","8,789,890","58","46.50","2","46.53","15","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.27","+0.05","44.24","44.27","44.20","172,000","7,614,340","5","44.20","12","44.30","10","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.40","+0.05","50.45","50.45","50.35","114,000","5,745,450","13","50.35","2","50.40","2","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.98","+0.29","46.75","46.98","46.75","116,000","5,435,250","20","46.80","15","46.98","48","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.30","+0.01","45.29","45.35","45.29","104,000","4,711,230","6","45.23","1","45.34","3","1,271,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.89","+0.03","44.99","45.00","44.89","162,000","7,282,600","21","44.89","13","44.93","1","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.75","+0.11","43.86","43.86","43.75","133,000","5,827,240","8","43.76","13","43.83","25","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.94","+0.09","38.85","38.95","38.85","118,000","4,594,710","13","38.89","1","38.95","16","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.18","+0.08","21.15","21.19","21.12","1,175,000","24,867,430","75","21.18","1","21.19","98","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.15","-0.01","49.04","49.18","49.04","328,000","16,121,100","14","49.04","11","49.18","6","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.19","-0.07","38.19","38.19","38.19","240,000","9,165,600","4","38.12","2","38.20","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.78","+0.06","40.78","40.78","40.78","104,000","4,241,120","3","40.75","1","40.78","1","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.76","+0.08","38.76","38.76","38.76","100,000","3,876,000","4","38.50","10","38.77","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.00","+0.08","48.14","48.14","48.00","102,000","4,902,640","6","47.94","5","48.00","2","978,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.57","+0.05","49.54","49.57","49.54","105,000","5,204,700","3","49.59","1","49.62","12","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.66","+0.05","40.66","40.66","40.66","100,000","4,066,000","2","40.61","21","40.72","7","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.29","+0.14","46.29","46.29","46.29","100,000","4,629,000","10","46.26","10","46.36","2","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.17","+0.22","48.08","48.17","48.05","101,000","4,861,790","23","48.07","10","48.17","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.79","+0.16","48.63","48.79","48.63","183,000","8,922,590","56","48.75","4","48.79","46","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.05","+0.05","50.15","50.20","50.05","108,000","5,416,100","18","50.05","13","50.20","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.25","-0.03","47.30","47.30","47.25","111,000","5,249,130","11","47.22","1","47.25","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.43","+0.38","48.20","48.43","48.20","154,000","7,448,000","6","48.32","8","48.46","8","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.80","+0.15","62.70","62.80","62.70","108,000","6,781,600","5","62.65","23","62.90","16","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.20","+0.25","76.20","76.20","76.20","100,000","7,620,000","2","76.05","8","76.25","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.55","+0.25","66.25","66.55","66.25","102,000","6,787,650","4","66.40","22","66.65","11","321,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.25","+0.15","50.30","50.30","50.25","110,000","5,528,000","3","50.15","27","50.25","1","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.70","+0.10","51.65","51.75","51.65","104,000","5,376,750","6","51.65","1","51.75","52","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.65","+0.13","38.63","38.65","38.63","102,000","3,940,300","3","38.53","10","38.65","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.80","0.00","80.80","80.80","80.80","100,000","8,080,000","2","80.75","1","80.90","11","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.42","+0.12","48.40","48.52","48.40","635,000","30,773,060","27","48.42","4","48.45","2","1,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.87","+0.20","48.67","48.90","48.67","237,000","11,579,030","15","48.78","11","48.86","11","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.54","+0.25","47.44","47.54","47.44","120,000","5,701,150","10","47.44","12","47.54","1","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.49","+0.04","48.49","48.49","48.49","100,000","4,849,000","26","48.43","10","48.57","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.40","+0.25","52.40","52.40","52.40","101,000","5,292,400","3","52.35","10","52.45","72","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.68","+0.13","43.68","43.68","43.68","100,000","4,368,000","2","43.59","10","43.68","13","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.84","+0.19","47.80","47.84","47.80","101,000","4,831,800","3","47.77","14","47.85","13","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.26","+0.16","46.20","46.26","46.20","101,000","4,672,200","3","46.20","13","46.27","4","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","+0.01","40.50","40.55","40.50","850,000","34,430,000","10","40.40","20","40.52","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.60","+0.10","46.46","46.60","46.46","200,000","9,306,000","4","46.44","20","46.63","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.53","+0.04","45.53","45.53","45.53","16,000","728,480","5","45.50","2","45.55","1","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.38","+0.19","46.40","46.41","46.38","100,000","4,639,960","13","46.34","32","46.38","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.80","0.00","44.79","44.80","44.79","4,000","179,190","4","44.80","20","44.85","7","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.40","+0.25","71.40","71.40","71.40","100,000","7,140,000","8","71.30","12","71.50","7","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.50","-0.05","68.50","68.50","68.50","100,000","6,850,000","2","68.45","12","68.60","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.60","+0.15","59.60","59.60","59.60","117,000","6,973,200","7","59.45","12","59.65","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.45","-0.05","46.45","46.45","46.45","102,000","4,737,900","6","46.39","11","46.50","2","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.26","+0.04","46.23","46.26","46.23","103,000","4,762,750","5","46.20","4","46.26","11","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.83","+0.03","38.80","38.83","38.80","103,000","3,999,460","7","38.77","10","38.89","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.30","+0.16","49.27","49.30","49.22","217,000","10,691,610","11","49.28","1","49.30","4","411,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.75","+0.03","38.70","38.75","38.70","211,000","8,175,500","7","38.70","1","38.77","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.40","+0.07","42.43","42.43","42.40","101,000","4,285,400","3","42.40","9","42.45","1","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.62","+0.29","45.61","45.66","45.61","102,000","4,653,270","4","45.55","33","45.65","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.20","+0.01","39.20","39.20","39.20","50,000","1,960,000","2","39.20","3","39.25","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.25","+0.10","50.25","50.25","50.25","50,000","2,512,500","2","50.20","5","50.30","1","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.50","+0.22","48.28","48.50","48.28","101,000","4,897,280","5","48.43","2","48.53","2","4,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.94","+0.35","45.59","45.95","45.59","105,000","4,822,450","7","45.87","2","46.01","2","27,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","45.16","+0.22","45.15","45.17","45.15","5,000","225,810","3","45.11","2","45.25","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.67","+0.10","43.59","43.67","43.59","101,000","4,410,590","3","43.62","2","43.69","15","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","37.97","+0.17","37.97","37.97","37.97","100,000","3,797,000","2","37.71","10","37.97","3","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.81","+0.01","37.81","37.81","37.81","100,000","3,781,000","2","37.77","1","37.82","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.01","+0.21","44.96","45.01","44.96","107,000","4,815,720","3","44.94","15","45.01","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.52","+0.15","43.46","43.52","43.46","103,000","4,482,380","3","43.44","15","43.54","20","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.13","+0.03","44.11","44.13","44.09","160,000","7,059,330","13","44.08","10","44.14","2","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.73","+0.17","43.71","43.73","43.67","122,000","5,334,590","11","43.66","20","43.73","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.34","+0.07","38.34","38.34","38.34","100,000","3,834,000","2","38.30","10","38.37","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.45","+0.20","43.45","43.45","43.45","2,000","86,900","2","43.33","5","43.52","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.11","+0.02","37.89","38.12","37.89","203,000","7,735,900","6","38.01","13","38.11","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.15","+0.02","40.13","40.15","40.13","202,000","8,106,300","4","40.05","11","40.15","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.55","+0.11","38.42","38.60","38.42","234,000","9,024,280","20","38.53","2","38.56","11","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.71","+0.10","39.64","39.80","39.63","245,000","9,725,620","16","39.67","11","39.72","11","389,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.86","+0.02","38.86","38.88","38.85","212,000","8,237,640","8","38.83","10","38.86","2","704,606,000","9,999.95","0.01"
