上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.33","-0.14","29.25","29.33","29.21","58,480,000","1,710,208,370","13,987","29.32","282","29.33","2,215","5,375,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.42","-0.16","30.30","30.42","30.26","90,812,000","2,753,203,820","20,323","30.41","631","30.42","1,805","3,038,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.94","-0.05","39.88","39.94","39.85","139,000","5,548,090","8","39.89","40","39.91","5","218,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.49","-0.14","34.45","34.49","34.41","148,000","5,098,970","43","34.46","1","34.49","19","31,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.97","-0.20","30.90","30.97","30.84","9,023,000","278,753,920","746","30.96","562","30.97","5","1,072,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.16","-0.15","35.23","35.23","35.08","227,000","7,974,240","79","35.15","42","35.18","55","26,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.09","+0.04","20.06","20.09","20.06","2,000","40,150","2","20.07","1","20.09","5","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","-0.08","30.78","30.79","30.74","1,273,000","39,166,270","255","30.77","640","30.78","1","388,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.98","-0.11","34.87","34.98","34.85","21,659,000","755,489,970","6,470","34.97","159","34.98","385","3,498,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.80","-0.02","44.80","44.80","44.80","50,000","2,240,000","1","44.77","20","44.80","15","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.01","-0.10","37.90","38.01","37.87","6,200,000","235,184,640","747","38.01","8","38.02","80","1,398,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.79","-0.12","33.69","33.79","33.69","131,000","4,420,990","7","33.75","20","33.77","1","1,382,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.19","-0.08","34.04","34.19","34.03","1,913,000","65,210,770","237","34.18","19","34.19","139","2,894,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.15","-0.11","37.15","37.15","37.05","7,841,000","290,788,120","1,466","37.14","477","37.15","61","2,427,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.10","-0.15","33.16","33.16","33.05","426,000","14,100,630","132","33.09","9","33.10","1","1,173,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.58","-0.02","38.60","38.60","38.55","115,000","4,436,730","13","38.59","1","38.60","1","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.28","-0.11","15.38","15.38","15.28","557,000","8,517,200","64","15.28","2","15.29","43","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.95","-0.11","39.86","39.95","39.82","9,237,000","368,272,950","345","39.95","9","39.97","80","1,191,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.16","-0.02","37.16","37.16","37.16","100,000","3,716,000","4","37.16","1","37.18","10","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.54","-0.13","36.44","36.54","36.41","2,168,000","79,043,380","56","36.53","409","36.54","15","2,398,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.86","-0.10","30.90","30.90","30.76","531,000","16,337,020","20","30.84","5","30.86","9","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.95","-0.24","34.95","34.95","34.95","100,000","3,495,000","4","34.98","15","35.06","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.53","-0.14","34.54","34.54","34.40","14,623,000","503,512,260","3,887","34.52","28","34.53","38","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.54","-0.16","36.41","36.54","36.40","165,000","6,020,360","17","36.50","2","36.53","1","598,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.14","-0.17","34.05","34.15","34.04","116,000","3,957,130","18","34.11","40","34.15","1","160,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.41","-0.10","32.36","32.41","32.32","355,000","11,494,750","116","32.40","6","32.41","24","1,164,300,000","9,999.95","0.01"
"00758B","復華能源債","52.80","-0.25","52.80","52.80","52.80","100,000","5,280,000","2","52.85","32","53.00","39","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.80","-0.35","56.80","56.80","56.80","100,000","5,680,000","2","56.80","37","56.95","33","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.85","-0.20","53.05","53.05","52.75","252,000","13,302,650","41","52.80","87","52.85","2","367,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.00","-0.14","36.90","37.00","36.86","384,000","14,178,110","96","36.98","62","37.00","2","2,461,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.31","-0.18","30.21","30.31","30.17","16,662,000","503,438,260","1,154","30.30","59","30.31","152","1,048,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.15","-0.30","53.20","53.20","53.00","661,000","35,070,850","33","53.15","261","53.20","158","350,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.53","-0.12","35.42","35.53","35.38","7,465,000","264,584,350","1,974","35.52","517","35.53","204","3,607,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.65","-0.08","36.53","36.66","36.50","1,726,000","63,123,080","398","36.65","387","36.66","40","2,368,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.96","-0.22","34.96","34.96","34.96","100,000","3,496,000","2","35.03","1","35.06","1","1,502,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.03","-0.19","36.03","36.03","36.03","100,000","3,603,000","10","36.06","1","36.12","1","1,387,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.50","-0.15","30.38","30.50","30.36","518,000","15,747,460","16","30.52","7","30.54","140","916,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.30","-0.14","36.28","36.30","36.21","287,000","10,406,520","26","36.30","4","36.32","1","296,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.79","-0.16","32.77","32.79","32.75","167,000","5,471,150","8","32.79","25","32.85","26","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.29","-0.16","32.40","32.40","32.17","190,000","6,126,080","46","32.27","4","32.32","81","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.97","-0.06","36.94","36.97","36.94","150,000","5,544,000","4","36.88","20","37.01","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.31","-0.04","35.35","35.35","35.31","151,000","5,332,350","5","35.33","1","35.38","20","818,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.12","-0.08","34.11","34.17","33.98","216,000","7,357,130","57","34.12","8","34.14","2","24,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.55","-0.09","34.54","34.55","34.44","31,000","1,069,620","14","34.52","106","34.57","5","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.32","-0.16","31.37","31.37","31.23","217,000","6,790,000","61","31.31","94","31.33","2","29,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.05","-0.25","52.15","52.15","52.00","209,000","10,883,800","21","52.05","65","52.10","2","176,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.65","-0.10","53.65","53.65","53.65","100,000","5,365,000","2","53.55","11","53.80","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.00","-0.20","54.00","54.00","54.00","102,000","5,508,000","6","53.90","22","54.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.85","-0.11","33.75","33.87","33.71","579,000","19,574,650","30","33.84","5","33.87","30","1,638,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.67","-0.15","32.80","32.80","32.66","226,000","7,390,270","18","32.68","20","32.74","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.60","+0.04","39.56","39.60","39.56","102,000","4,038,150","6","39.59","39","39.60","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.81","-0.17","29.80","29.81","29.67","11,236,000","333,924,840","2,438","29.81","133","29.82","813","992,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.66","-0.14","32.76","32.76","32.55","131,000","4,272,060","24","32.65","2","32.67","3","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.60","-0.10","38.60","38.60","38.60","2,000","77,200","2","38.48","5","38.68","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.52","+0.10","34.45","34.52","34.27","884,000","30,370,940","103","34.42","44","34.52","13","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.79","-0.17","30.69","30.79","30.65","152,000","4,669,450","17","30.79","37","30.80","100","402,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.82","-0.23","31.82","31.82","31.82","101,000","3,213,820","3","31.90","10","31.94","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.49","-0.28","31.49","31.49","31.49","100,000","3,149,000","4","31.55","10","31.59","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.72","-0.13","32.70","32.72","32.70","103,000","3,370,140","4","32.77","25","32.83","8","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.95","-0.10","32.94","32.95","32.94","3,000","98,840","3","32.89","5","33.05","19","220,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.18","-0.09","32.18","32.18","32.18","100,000","3,218,000","2","32.12","1","32.20","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.41","-0.09","34.41","34.41","34.41","100,000","3,441,000","4","34.43","25","34.47","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.21","-0.12","27.17","27.21","27.17","317,000","8,613,350","10","27.21","11","27.25","10","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.04","-0.19","34.08","34.09","34.00","515,000","17,531,160","29","34.03","10","34.04","5","188,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.12","-0.07","36.12","36.12","36.12","300,000","10,836,000","6","36.10","32","36.15","10","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.35","-0.12","29.30","29.36","29.26","1,241,000","36,369,720","90","29.34","232","29.35","12","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.76","-0.07","37.73","37.76","37.69","186,000","7,017,350","22","37.73","30","37.76","49","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.27","-0.16","25.24","25.27","25.16","9,004,000","226,908,190","1,698","25.27","4","25.28","411","245,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.28","-0.04","28.36","28.36","28.25","530,000","14,987,200","162","28.28","60","28.29","154","23,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.76","-0.07","40.75","40.76","40.75","101,000","4,116,250","5","40.72","101","40.75","1","5,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.87","-0.07","37.95","37.95","37.83","197,000","7,456,280","19","37.84","3","37.88","25","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.73","-0.15","32.81","32.81","32.62","499,000","16,300,980","66","32.73","255","32.74","2","499,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.32","-0.13","33.35","33.35","33.28","329,000","10,954,680","13","33.34","52","33.38","22","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.42","-0.01","43.43","43.43","43.32","2,045,000","88,687,260","66","43.41","265","43.42","116","120,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.69","-0.11","32.65","32.69","32.63","203,000","6,627,970","5","32.69","76","32.71","2","521,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.01","-0.03","29.01","29.01","28.91","66,000","1,911,700","12","28.93","2","29.01","9","507,151,000","9,999.95","0.01"
"00877","復華中國5G","9.16","+0.42","8.88","9.16","8.88","4,080,000","36,825,270","629","9.16","34","9.17","173","330,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.32","-0.10","32.22","32.32","32.19","322,000","10,385,830","11","32.29","14","32.33","22","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.81","-0.08","29.73","29.81","29.72","325,000","9,675,230","11","29.80","3","29.82","25","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","29.01","+0.09","29.00","29.02","29.00","26,000","754,180","22","29.00","4","29.01","4","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.53","+0.34","10.26","10.54","10.26","124,000","1,296,750","54","10.52","2","10.53","2","21,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.41","+0.18","14.31","14.41","14.31","15,541,000","223,235,110","2,373","14.40","123","14.41","78","684,478,000","15.85","12.97"
"00890B","凱基ESG BBB債15+","34.09","-0.17","34.10","34.10","34.04","853,000","29,052,680","76","34.07","55","34.10","50","28,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.84","-0.01","15.92","15.95","15.83","481,000","7,648,760","94","15.87","92","15.88","37","37,856,000","17.42","14.26"
"00931B","統一美債20年","14.46","-0.07","14.45","14.46","14.39","17,785,000","256,280,170","3,681","14.45","83","14.46","2,100","1,407,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.67","-0.01","16.63","16.68","16.60","74,279,000","1,235,792,840","4,160","16.67","128","16.68","5,038","1,859,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.61","-0.05","15.60","15.62","15.56","102,393,000","1,595,779,670","19,055","15.61","183","15.62","4,492","3,037,305,000","9,999.95","0.01"
"1240","茂生農經","47.65","+0.20","47.65","47.65","47.60","4,000","190,500","4","47.65","4","47.75","1","39,370,158","52.40","42.90"
"1259","安心","75.40","-0.20","76.00","76.00","75.40","9,000","680,200","7","75.30","1","75.50","1","32,389,500","82.90","67.90"
"1264","德麥","295.00","0.00","293.50","295.00","293.00","5,000","1,468,500","5","292.50","1","294.00","1","37,064,367","324.50","265.50"
"1268","漢來美食","154.00","-1.50","155.50","156.50","154.00","22,000","3,408,500","22","154.00","10","154.50","4","42,223,730","169.00","139.00"
"1336","台翰","21.50","0.00","21.35","21.50","21.25","39,000","835,200","29","21.45","7","21.50","5","78,818,419","23.65","19.35"
"1565","精華","194.00","-1.00","198.00","198.00","194.00","186,000","36,405,000","151","194.00","8","194.50","1","50,416,516","213.00","175.00"
"1569","濱川","24.95","+0.05","25.15","25.25","24.75","682,000","16,994,400","232","24.85","2","24.95","39","121,447,441","27.40","22.50"
"1570","力肯","22.95","+0.10","22.75","23.45","22.75","83,000","1,913,550","61","22.90","2","23.05","2","51,500,839","25.20","20.70"
"1580","新麥","148.50","+2.00","146.50","149.00","146.50","48,000","7,093,000","42","148.50","1","149.00","2","50,230,242","163.00","134.00"
"1584","精剛","34.15","-0.10","34.35","34.35","34.00","628,000","21,456,100","452","34.10","6","34.15","3","192,470,533","37.55","30.75"
"1586","和勤","31.45","0.00","31.65","31.65","31.30","34,000","1,069,000","33","31.35","1","31.45","1","86,303,038","34.55","28.35"
"1591","駿吉-KY","48.15","-0.15","48.30","48.55","47.85","136,000","6,540,450","89","48.15","2","48.25","1","34,798,047","52.90","43.35"
"1593","祺驊","50.20","0.00","49.60","50.60","49.50","12,000","600,200","12","50.20","1","50.30","4","39,784,772","55.20","45.20"
"1595","川寶","36.30","+0.05","36.30","36.45","36.05","20,000","725,250","15","36.20","1","36.45","1","47,696,134","39.90","32.70"
"1599","宏佳騰","34.65","-0.05","34.70","35.00","34.65","33,000","1,145,500","32","34.65","2","34.70","5","74,528,764","38.10","31.20"
"1742","台蠟","16.75","0.00","16.65","16.75","16.60","23,000","383,400","20","16.70","14","16.75","1","93,559,300","18.40","15.10"
"1777","生泰","84.30","-0.10","85.80","85.80","84.00","28,000","2,355,600","21","84.10","2","84.60","2","44,591,713","92.70","75.90"
"1781","合世","15.65","-0.20","15.70","15.95","15.65","122,000","1,917,750","64","15.65","13","15.70","15","47,407,605","17.20","14.10"
"1784","訊聯","59.40","-0.70","60.10","60.80","58.90","161,000","9,569,200","116","59.10","1","59.50","6","49,626,924","65.30","53.50"
"1785","光洋科","39.75","-0.30","40.30","40.40","39.70","2,221,000","88,750,000","1,150","39.75","7","39.80","8","596,443,243","43.70","35.80"
"1788","杏昌","133.50","-0.50","134.00","134.00","133.50","5,000","669,500","5","133.50","2","134.00","5","44,520,971","146.50","120.50"
"1796","金穎生技","69.60","+0.20","69.00","71.60","69.00","18,000","1,259,400","17","69.40","1","69.70","1","41,459,793","76.50","62.70"
"1799","易威","39.60","+0.05","39.50","40.00","39.50","82,000","3,256,650","36","39.55","3","39.60","4","121,865,775","43.55","35.65"
"1813","寶利徠","20.05","+0.15","20.00","20.15","20.00","15,000","301,100","13","20.00","3","20.10","2","46,635,510","22.05","18.05"
"1815","富喬","14.50","-0.25","14.90","14.90","14.50","2,779,000","40,597,850","1,084","14.50","25","14.55","23","458,821,891","15.95","13.05"
"02001B","統一美國政府債N","8.14","-0.04","8.16","8.16","8.14","41,000","333,760","2","8.15","386","8.16","328","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","-0.70","33.25","33.25","32.90","11,000","363,550","9","32.80","1","32.90","2","350,000,000","36.15","29.65"
"2061","風青","15.85","+0.05","15.50","15.85","15.50","5,000","78,200","5","15.85","1","15.90","1","47,108,290","17.40","14.30"
"2063","世鎧","52.50","0.00","52.30","52.50","52.00","58,000","3,021,900","23","52.40","3","52.60","6","49,599,530","57.70","47.25"
"2064","晉椿","16.25","-0.05","16.35","16.35","16.25","15,000","244,050","12","16.20","4","16.35","3","69,630,000","17.85","14.65"
"2065","世豐","61.00","0.00","61.00","61.20","60.90","52,000","3,172,900","37","61.00","10","61.10","1","53,019,837","67.10","54.90"
"2066","世德","86.80","+0.10","87.70","87.70","86.10","43,000","3,723,400","38","86.20","4","87.00","1","42,032,853","95.40","78.20"
