上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.12","-0.32","25.15","25.16","25.12","22,813,000","573,430,390","4,041","25.12","604","25.13","51","9,100,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.41","-0.31","26.41","26.44","26.40","21,754,000","574,649,650","3,531","26.40","1,826","26.41","1,198","7,145,150,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.92","-0.12","8.91","8.92","8.91","57,000","508,434","10","8.91","65","8.92","100","263,107","9,999.95","0.01"
"00694B","富邦美債1-3","39.12","0.00","39.18","39.18","39.12","58,000","2,270,560","15","39.13","2","39.14","1","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.93","-0.17","32.93","32.97","32.91","249,000","8,202,850","14","32.92","7","32.93","1","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.29","-0.35","27.36","27.39","27.29","3,413,000","93,200,250","143","27.28","353","27.29","149","944,681,000","9,999.95","0.01"
"00697B","元大美債7-10","33.54","-0.23","33.58","33.58","33.51","683,000","22,905,680","149","33.53","24","33.54","31","60,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.67","+0.08","19.67","19.67","19.61","218,000","4,280,310","22","19.62","5","19.67","4","5,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.46","0.00","29.46","29.47","29.44","819,000","24,124,680","220","29.45","13","29.46","19","466,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.11","-0.23","31.11","31.20","31.11","4,124,000","128,360,320","768","31.11","20","31.12","210","4,071,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.21","-0.24","34.22","34.29","34.16","1,135,000","38,828,400","129","34.20","26","34.21","41","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.71","-0.24","29.71","29.72","29.68","345,000","10,243,450","31","29.67","25","29.69","3","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.47","-0.21","31.59","31.59","31.45","3,465,000","109,012,560","79","31.46","1","31.47","53","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.12","-0.19","33.17","33.17","33.09","4,221,000","139,795,330","692","33.11","51","33.12","192","3,512,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.81","0.00","30.76","30.81","30.74","193,000","5,942,880","23","30.79","25","30.83","64","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.69","+0.03","37.68","37.70","37.68","127,000","4,786,640","6","37.68","38","37.69","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.31","-0.04","14.38","14.38","14.31","502,000","7,192,580","10","14.28","50","14.30","5","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.16","-0.22","36.27","36.27","36.15","5,024,000","181,706,720","88","36.15","55","36.16","149","1,659,971,000","9,999.95","0.01"
