上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.68","-0.28","48.83","48.83","48.66","1,428,000","69,537,650","402","48.67","13","48.68","5","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.10","-0.30","51.35","51.35","51.00","470,000","24,026,300","199","51.10","1","51.15","213","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.47","-0.03","40.50","40.56","40.47","355,000","14,369,280","16","40.47","1","40.48","67","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.12","-0.07","42.10","42.13","42.00","325,000","13,685,500","19","42.00","18","42.12","32","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.10","-0.25","51.15","51.20","51.10","497,000","25,421,700","41","51.10","29","51.15","63","586,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.65","-0.13","44.60","44.66","44.60","639,000","28,527,070","20","44.65","11","44.66","45","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.36","-0.06","19.40","19.41","19.36","692,000","13,403,620","121","19.36","10","19.38","47","1,145,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.28","+0.01","32.30","32.30","32.28","722,000","23,306,510","16","32.27","2","32.29","15","600,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.59","+0.10","45.55","45.61","45.55","334,000","15,227,560","41","45.58","6","45.59","81","538,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.43","-0.28","44.63","44.63","44.43","1,059,000","47,123,270","32","44.42","30","44.43","52","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.66","+0.07","49.59","49.66","49.59","106,000","5,263,730","8","49.64","1","49.66","2","620,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.45","+0.08","46.37","46.45","46.37","131,000","6,079,380","13","46.45","1","46.47","8","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.26","+0.23","44.03","44.29","44.03","131,000","5,800,330","16","44.25","21","44.30","2","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.12","+0.28","44.11","44.14","44.11","181,000","7,985,120","26","44.11","10","44.12","28","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.99","+0.35","44.02","44.04","43.99","8,000","352,100","6","43.91","1","44.00","6","1,064,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.30","+0.15","39.36","39.36","39.30","101,000","3,969,360","3","39.26","13","39.35","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.27","+0.08","21.25","21.30","21.25","1,012,000","21,545,070","28","21.27","202","21.30","20","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.35","+0.20","48.20","48.40","48.20","339,000","16,395,760","15","48.31","1","48.35","8","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.38","+0.19","38.41","38.41","38.34","395,000","15,155,680","25","38.33","10","38.38","47","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.00","-0.01","41.01","41.01","41.00","102,000","4,183,000","3","40.98","6","41.05","12","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.85","-0.03","38.85","38.85","38.85","100,000","3,885,000","4","38.55","10","38.87","34","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.62","+0.19","47.62","47.62","47.62","100,000","4,762,000","4","47.42","12","47.61","11","979,464,000","9,999.95","0.01"
