上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.27","除息","31.18","31.28","31.15","142,171,000","4,443,037,320","24,511","31.26","1,836","31.27","2,817","8,988,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.63","-0.24","32.67","32.69","32.62","173,731,000","5,673,177,960","35,219","32.63","1,290","32.64","3,030","5,725,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.76","-0.06","41.90","41.90","41.76","254,000","10,610,160","35","41.76","1","41.77","2","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.55","-0.17","36.68","36.68","36.55","245,000","8,963,260","82","36.54","41","36.55","21","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.35","-0.24","33.44","33.44","33.35","4,792,000","159,937,680","971","33.34","46","33.35","330","1,090,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.17","-0.16","37.24","37.27","37.17","804,000","29,920,410","197","37.16","11","37.17","99","44,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.78","除息","20.77","20.80","20.77","117,000","2,431,490","9","20.79","1","20.80","25","389,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.86","-0.05","31.90","31.96","31.86","3,465,000","110,558,190","509","31.86","257","31.87","1","400,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.52","+0.04","36.60","36.60","36.45","13,223,000","483,208,990","2,693","36.51","249","36.52","595","4,095,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","除息","----","----","----","0","0","0","47.35","20","47.52","15","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.16","-0.01","40.20","40.25","40.15","4,417,000","177,534,610","250","40.16","13","40.17","11","1,427,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.07","+0.04","35.09","35.10","35.07","87,000","3,053,150","10","35.04","104","35.09","22","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.22","-0.01","36.16","36.27","36.16","8,087,000","292,953,180","308","36.21","119","36.22","26","2,817,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.70","+0.06","38.64","38.73","38.60","5,387,000","208,467,390","998","38.69","87","38.70","18","2,990,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.96","+0.01","35.00","35.01","34.95","326,000","11,402,040","49","34.95","10","34.96","15","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.40","+0.09","40.38","40.47","40.38","127,000","5,131,570","9","40.38","11","40.39","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.17","-0.01","16.16","16.17","16.16","508,000","8,209,340","9","16.16","3","16.17","45","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.64","除息","41.66","41.69","41.62","7,089,000","295,333,720","238","41.63","242","41.64","96","1,406,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.05","除息","39.10","39.15","39.05","1,067,000","41,704,310","28","39.03","10","39.06","35","13,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.21","-0.01","38.25","38.28","38.19","3,185,000","121,691,800","63","38.20","1","38.21","23","2,348,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.21","+0.03","33.18","33.21","33.18","102,000","3,387,360","4","33.12","12","33.16","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.65","+0.04","36.64","36.65","36.64","101,000","3,701,640","3","36.60","1","36.62","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.91","+0.03","35.88","35.95","35.83","11,519,000","413,715,680","2,085","35.90","83","35.91","353","4,709,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.38","+0.09","38.34","38.38","38.32","89,000","3,414,210","12","38.38","1","38.39","117","837,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.13","+0.01","36.12","36.20","36.12","83,000","2,999,420","26","36.11","2","36.13","1","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.54","+0.06","34.49","34.57","34.48","309,000","10,671,660","67","34.54","18","34.55","3","1,251,800,000","9,999.95","0.01"
"00758B","復華能源債","55.70","+0.10","55.75","55.75","55.70","102,000","5,686,450","4","55.30","24","55.80","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.95","+0.05","59.95","59.95","59.95","100,000","5,995,000","2","59.75","22","59.85","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.20","+0.10","57.15","57.35","57.15","245,000","14,022,550","28","57.15","8","57.20","33","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.12","除息","38.26","38.26","38.10","638,000","24,328,770","99","38.11","20","38.12","123","2,700,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.74","-0.25","32.80","32.81","32.74","14,769,000","483,863,940","1,154","32.74","155","32.75","737","1,350,500,000","9,999.95","0.01"
"00768B","復華20年美債","58.25","-0.40","58.65","58.65","58.25","1,450,000","84,657,250","109","58.20","35","58.25","78","359,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.94","除息","36.93","36.99","36.89","5,957,000","220,166,530","919","36.93","54","36.94","15","3,689,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.45","除息","38.44","38.53","38.42","3,557,000","136,852,840","258","38.45","68","38.46","101","2,317,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.65","+0.04","36.64","36.65","36.64","101,000","3,701,640","3","36.61","16","36.62","1","1,820,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.19","+0.04","38.25","38.26","38.18","159,000","6,080,530","16","38.18","2","38.19","1","1,426,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.85","-0.25","32.96","32.96","32.85","1,428,000","46,942,420","120","32.85","19","32.86","129","909,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.37","除息","38.53","38.53","38.37","132,000","5,071,540","17","38.38","1","38.39","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.69","+0.05","33.70","33.73","33.69","103,000","3,474,120","5","33.69","25","33.75","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.98","-0.03","34.01","34.03","33.98","154,000","5,235,850","30","33.97","56","33.98","4","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.88","-0.10","38.95","38.95","38.88","101,000","3,926,950","3","38.82","20","38.94","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.31","-0.01","37.31","37.34","37.26","153,000","5,704,160","26","37.23","21","37.27","1","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.24","除息","35.37","35.37","35.22","365,000","12,868,700","163","35.22","15","35.24","1","40,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.99","0.00","35.99","36.04","35.97","1,195,000","43,017,470","71","35.98","13","36.00","69","17,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.90","+0.01","32.87","32.96","32.87","637,000","20,974,800","69","32.88","1","32.90","2","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.30","+0.05","54.40","54.40","54.30","31,000","1,685,250","9","54.30","29","54.35","15","330,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.40","-0.10","57.40","57.40","57.40","100,000","5,740,000","4","57.20","10","57.55","3","2,100,000","9,999.95","0.01"
