上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.90","+0.23","29.83","29.96","29.80","46,867,000","1,401,015,780","9,423","29.90","1,988","29.91","227","7,885,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.15","+0.27","31.07","31.19","31.07","44,695,000","1,391,150,330","8,609","31.15","173","31.16","6,275","5,528,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.08","+0.33","41.82","42.18","41.82","356,000","14,935,220","106","42.08","13","43.00","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.95","+0.19","35.88","35.97","35.88","206,000","7,405,680","58","35.95","3","35.96","2","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.21","+0.28","32.08","32.27","32.08","6,477,000","208,710,680","412","32.21","22","32.22","271","1,154,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.28","+0.19","36.24","36.28","36.21","246,000","8,919,860","89","36.27","83","36.28","24","34,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.80","+0.05","20.75","20.83","20.75","190,000","3,949,560","18","20.77","20","20.83","10","436,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.09","+0.11","32.00","32.09","32.00","2,054,000","65,866,630","279","32.08","241","32.09","104","400,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.97","+0.21","35.89","36.02","35.89","18,268,000","657,121,760","2,617","35.96","1,959","35.97","226","4,159,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.30","-0.03","47.29","47.30","47.26","32,000","1,513,260","4","47.30","22","47.33","1","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.52","+0.25","39.46","39.61","39.46","4,077,000","161,283,450","400","39.52","691","39.55","2","1,395,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.74","+0.31","34.68","34.75","34.68","125,000","4,342,060","12","34.71","123","34.72","1","1,647,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.72","+0.23","35.64","35.78","35.64","6,727,000","240,524,040","346","35.72","80","35.73","13","2,826,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.40","+0.23","38.38","38.45","38.36","19,150,000","735,166,540","1,830","38.39","161","38.40","188","2,815,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.93","+0.20","34.94","34.97","34.85","258,000","9,010,230","45","34.93","4","34.94","1","1,190,489,000","9,999.95","0.01"
