上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.38","+0.13","43.38","43.40","43.35","328,000","14,225,050","126","43.36","8","43.38","19","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.37","+0.20","45.25","45.39","45.25","145,000","6,578,470","19","45.36","2","45.37","10","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.62","0.00","37.61","37.63","37.57","110,000","4,137,910","9","37.57","16","37.64","21","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.38","-0.02","38.38","38.38","38.33","152,000","5,827,400","25","38.34","1","38.38","69","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.27","+0.27","45.29","45.30","45.18","242,000","10,949,840","14","45.23","1","45.27","82","598,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.76","0.00","40.77","40.79","40.75","214,000","8,725,160","16","40.76","5","40.79","10","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.70","0.00","19.70","19.72","19.69","361,000","7,116,850","28","19.70","7","19.72","10","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","+0.01","30.23","30.23","30.23","106,000","3,204,380","7","30.22","7","30.25","3","700,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.33","+0.23","45.30","45.33","45.30","122,000","5,529,720","15","45.33","1","45.34","22","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.08","+0.14","45.02","45.10","45.02","142,000","6,399,140","8","45.09","12","45.20","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.52","+0.13","47.44","47.53","47.44","112,000","5,321,170","5","47.45","1","47.53","9","754,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.20","+0.15","44.20","44.20","44.20","100,000","4,420,000","4","44.15","1","44.27","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.39","+0.15","43.31","43.39","43.31","106,000","4,599,140","10","43.35","1","43.47","10","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.75","+0.28","44.74","44.82","44.74","113,000","5,062,740","8","44.75","1","44.82","10","702,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.46","+0.01","43.47","43.50","43.46","110,000","4,784,640","6","43.46","14","43.57","28","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.75","-0.03","37.70","37.76","37.69","125,000","4,717,740","21","37.70","12","37.76","100","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.68","+0.03","20.65","20.68","20.65","1,001,000","20,700,410","17","20.65","117","20.70","101","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.45","+0.35","48.45","48.45","48.45","100,000","4,845,000","4","48.36","20","48.47","2","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.33","+0.02","37.31","37.33","37.29","106,000","3,956,800","10","37.30","10","37.33","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.97","+0.06","40.91","40.97","40.91","133,000","5,447,630","6","40.93","12","40.99","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.18","+0.13","40.18","40.18","40.18","100,000","4,018,000","4","40.07","10","40.27","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.90","+0.22","45.94","45.94","45.90","101,000","4,639,900","5","45.90","3","45.99","17","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.45","-0.05","51.20","51.45","51.20","105,000","5,396,550","7","51.30","10","51.45","4","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","+0.03","41.60","41.60","41.60","100,000","4,160,000","2","41.57","18","41.68","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.26","+0.06","45.26","45.26","45.26","100,000","4,526,000","2","45.23","10","45.37","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.60","+0.13","45.60","45.60","45.60","100,000","4,560,000","2","45.51","11","45.66","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.64","+0.12","46.60","46.65","46.59","172,000","8,021,230","23","46.64","9","46.65","2","1,188,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.75","+0.14","47.66","47.75","47.66","101,000","4,813,750","5","47.66","2","47.74","5","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.83","+0.23","45.72","45.83","45.72","109,000","4,987,890","12","45.75","1","45.83","1","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.04","-0.07","47.04","47.04","47.04","100,000","4,704,000","6","47.02","6","47.04","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","63.20","+0.30","63.00","63.20","63.00","102,000","6,446,050","4","63.05","22","63.25","27","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.20","+0.25","72.90","73.20","72.90","101,000","7,392,900","5","73.00","23","73.25","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.35","+0.20","67.10","67.35","67.10","106,000","7,133,300","9","67.15","5","67.35","3","346,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.79","+0.27","47.75","47.79","47.75","110,000","5,256,500","4","47.75","3","47.83","12","1,194,089,000","9,999.95","0.01"
"00764B","群益25年美債","45.50","+0.23","45.49","45.50","45.47","129,000","5,869,250","8","45.39","20","45.54","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.57","+0.07","39.57","39.57","39.57","100,000","3,957,000","2","39.45","20","39.66","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.35","+0.30","72.35","72.35","72.35","100,000","7,235,000","4","72.25","21","72.45","10","4,100,000","9,999.95","0.01"
