上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.07","+0.16","29.13","29.13","29.07","26,093,000","759,212,980","3,676","29.07","585","29.08","2,043","10,654,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.58","+0.16","30.63","30.64","30.57","26,352,000","806,444,310","3,972","30.58","276","30.59","2,857","8,520,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.92","-0.13","41.99","41.99","41.92","124,000","5,201,020","21","41.92","6","41.93","1","188,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.63","-0.02","35.74","35.75","35.63","303,000","10,814,530","29","35.63","132","35.66","3","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.46","+0.17","31.48","31.53","31.46","4,698,000","147,954,240","190","31.46","673","31.48","300","1,075,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.24","+0.03","36.25","36.33","36.24","537,000","19,484,850","74","36.24","17","36.25","4","52,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.69","-0.04","20.73","20.73","20.69","12,000","248,370","3","20.66","20","20.69","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.82","-0.06","31.86","31.88","31.78","918,000","29,206,200","286","31.81","4","31.82","78","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.65","+0.14","35.60","35.70","35.57","6,624,000","236,267,350","986","35.65","493","35.66","61","4,308,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.01","+0.18","39.09","39.09","38.98","3,449,000","134,511,340","143","38.98","112","39.01","72","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.96","+0.16","33.97","33.97","33.96","102,000","3,463,940","5","33.95","1","33.97","102","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.44","+0.04","35.53","35.53","35.43","5,455,000","193,534,540","130","35.44","100","35.45","5","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.91","+0.16","37.96","37.98","37.89","4,046,000","153,468,760","617","37.90","40","37.91","159","3,277,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.24","-0.01","34.30","34.30","34.20","124,000","4,245,550","25","34.22","8","34.25","51","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.06","-0.02","41.07","41.14","41.05","125,000","5,135,560","8","41.06","19","41.09","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.71","-0.06","15.73","15.74","15.71","506,000","7,959,350","7","15.71","177","15.73","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.96","+0.18","41.05","41.06","40.93","5,138,000","210,560,190","273","40.95","11","40.96","121","1,557,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.52","-0.10","39.63","39.63","39.52","559,000","22,110,960","60","39.52","51","39.53","5","19,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.23","+0.10","37.28","37.29","37.23","585,000","21,807,860","20","37.22","226","37.23","3","2,429,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.04","+0.08","31.99","32.04","31.99","120,000","3,843,800","6","31.97","10","32.01","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.69","+0.18","35.69","35.69","35.69","100,000","3,569,000","4","35.61","48","35.67","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.57","+0.14","34.61","34.63","34.56","6,736,000","233,052,710","791","34.56","468","34.57","180","4,647,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.53","+0.14","36.60","36.60","36.53","105,000","3,835,720","8","36.48","50","36.51","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.06","+0.18","35.02","35.06","35.01","140,000","4,905,240","10","35.02","1","35.04","1","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.55","+0.02","32.68","32.68","32.55","183,000","5,964,390","36","32.55","2","32.60","4","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","53.70","+0.15","53.70","53.70","53.70","100,000","5,370,000","2","53.45","28","53.80","28","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.25","+0.20","57.25","57.35","57.25","103,000","5,906,850","5","57.15","46","57.35","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.70","+0.15","55.80","55.85","55.70","109,000","6,081,550","8","55.70","10","55.75","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.75","+0.15","36.68","36.85","36.68","191,000","7,024,770","51","36.73","178","36.75","1","2,775,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.80","+0.17","30.84","30.86","30.78","19,290,000","594,634,980","380","30.80","167","30.81","1,524","1,430,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.40","+0.30","55.45","55.55","55.40","623,000","34,564,000","57","55.40","29","55.45","1","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.78","+0.13","35.67","35.84","35.67","3,799,000","135,976,670","456","35.78","475","35.79","116","3,506,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.51","+0.09","37.63","37.63","37.51","1,203,000","45,165,430","109","37.51","300","37.53","10","2,663,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.50","+0.12","35.53","35.53","35.50","110,000","3,905,300","3","35.43","21","35.49","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.11","+0.08","37.17","37.19","37.11","105,000","3,904,770","5","37.10","14","37.15","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.93","+0.21","30.97","30.99","30.93","604,000","18,690,210","10","30.93","104","30.94","220","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.02","+0.02","38.02","38.03","38.02","106,000","4,031,120","6","38.00","70","38.04","98","302,602,000","9,999.95","0.01"
