上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.45","+0.12","27.44","27.45","27.41","21,385,000","586,646,740","1,961","27.44","1,120","27.45","701","8,915,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.51","+0.13","28.50","28.51","28.47","16,190,000","461,245,610","1,755","28.50","853","28.51","848","7,122,417,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.52","+0.03","9.52","9.52","9.52","100","952","1","9.51","108","9.52","102","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","40.84","+0.02","40.81","40.86","40.81","722,000","29,479,640","27","40.86","7","40.87","63","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.09","+0.06","35.07","35.10","35.07","213,000","7,472,160","15","35.09","1","35.10","2","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.53","+0.14","29.53","29.54","29.51","4,023,000","118,803,980","109","29.53","459","29.55","481","939,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.69","+0.04","35.70","35.71","35.65","268,000","9,564,720","82","35.68","30","35.69","11","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.51","+0.03","30.48","30.52","30.48","1,859,000","56,700,440","313","30.50","31","30.51","49","522,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.25","+0.14","33.26","33.28","33.23","2,608,000","86,734,020","508","33.25","303","33.26","29","4,019,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.39","+0.16","36.34","36.43","36.34","4,759,000","173,181,810","139","36.39","30","36.41","370","1,485,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.55","+0.15","31.53","31.59","31.53","151,000","4,766,560","13","31.54","50","31.57","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.07","+0.14","33.99","34.08","33.99","4,384,000","149,330,520","77","34.06","141","34.07","20","2,985,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.20","+0.13","35.17","35.28","35.16","5,068,000","178,323,720","1,571","35.19","52","35.20","150","3,857,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.11","+0.06","33.07","33.15","33.07","372,000","12,322,680","47","33.11","50","33.12","20","1,178,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.08","+0.08","39.05","39.17","39.05","163,000","6,376,400","14","39.11","1","39.13","45","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.76","-0.05","15.80","15.80","15.76","2,667,000","42,101,930","49","15.78","26","15.80","20","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.91","+0.15","38.84","38.93","38.84","2,532,000","98,519,030","79","38.91","208","38.92","5","1,623,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.20","+0.06","37.01","37.35","37.01","281,000","10,459,920","25","37.18","50","37.21","2","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.65","+0.12","35.59","35.65","35.59","536,000","19,103,780","26","35.65","3","35.66","233","2,357,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.82","+0.03","31.82","31.83","31.82","102,000","3,245,650","6","31.79","21","31.81","1","1,164,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.72","+0.19","33.71","33.72","33.71","100,000","3,371,950","3","33.66","11","33.71","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.20","+0.13","32.22","32.24","32.19","3,764,000","121,255,640","482","32.20","208","32.21","12","4,778,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.54","+0.16","34.53","34.54","34.52","113,000","3,901,900","12","34.54","3","34.55","1","1,057,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.27","+0.17","33.25","33.27","33.23","114,000","3,790,500","9","33.25","1","33.27","9","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.49","+0.15","32.51","32.51","32.46","129,000","4,192,330","21","32.48","1","32.50","1","1,289,300,000","9,999.95","0.01"
"00758B","復華能源債","51.25","+0.25","51.20","51.25","51.20","102,000","5,222,500","4","51.10","45","51.30","10","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","55.15","+0.20","55.05","55.15","55.05","101,000","5,570,050","5","55.10","45","55.15","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.35","+0.15","55.35","55.40","55.35","105,000","5,811,950","5","55.30","5","55.35","1","458,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.06","+0.20","34.96","35.08","34.96","1,247,000","43,704,220","524","35.05","10","35.06","1","2,694,589,000","9,999.95","0.01"
"00764B","群益25年美債","28.51","+0.12","28.53","28.53","28.50","1,838,000","52,386,230","66","28.51","403","28.52","9","1,372,000,000","9,999.95","0.01"
"00768B","復華20年美債","52.85","+0.25","52.90","52.95","52.80","7,069,000","373,628,000","160","52.85","109","52.90","655","614,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.98","+0.12","33.96","34.00","33.96","832,000","28,275,660","202","33.98","74","33.99","5","3,490,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.24","+0.14","36.20","36.26","36.20","2,260,000","81,899,310","62","36.24","102","36.26","11","2,628,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.13","+0.15","33.15","33.15","33.12","104,000","3,444,580","4","33.11","10","33.13","1","1,861,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.05","+0.18","35.04","35.05","35.04","102,000","3,575,090","4","35.02","24","35.06","1","1,483,650,000","9,999.95","0.01"
"00779B","凱基美債25+","28.86","+0.12","28.85","28.87","28.85","502,000","14,492,710","6","28.86","156","28.89","1","1,163,650,000","9,999.95","0.01"
