上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.18","+0.05","31.18","31.20","31.13","66,117,000","2,059,953,910","12,649","31.17","606","31.18","3,484","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.55","+0.02","32.59","32.60","32.50","91,311,000","2,969,732,830","17,198","32.54","1,646","32.55","3,687","6,308,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.32","-0.18","41.33","41.35","41.26","522,000","21,557,090","63","41.31","2","41.32","11","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.36","-0.04","36.40","36.40","36.31","512,000","18,606,380","84","36.35","30","36.36","82","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.28","+0.01","33.43","33.43","33.24","9,910,000","329,661,710","616","33.27","127","33.28","101","1,048,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.02","0.00","37.11","37.11","36.92","1,496,000","55,338,940","151","37.00","3","37.02","16","46,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.60","-0.07","20.62","20.64","20.60","113,000","2,328,100","6","20.57","15","20.63","1","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.51","-0.11","31.51","31.55","31.45","2,408,000","75,848,110","620","31.51","9","31.52","149","500,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.50","+0.07","36.53","36.54","36.44","10,761,000","392,664,640","2,463","36.50","12","36.51","444","4,096,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.17","+0.07","47.17","47.17","47.17","31,000","1,462,270","3","47.01","20","47.17","14","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.14","+0.09","40.10","40.16","40.08","3,703,000","148,500,680","205","40.11","3","40.14","113","1,360,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.07","+0.10","34.97","35.07","34.97","103,000","3,610,940","6","35.05","50","35.10","103","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.23","+0.04","36.27","36.27","36.18","9,788,000","354,359,660","226","36.22","196","36.23","189","2,753,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.65","+0.06","38.68","38.68","38.59","4,814,000","185,928,530","895","38.64","93","38.65","268","2,996,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.92","-0.01","34.90","34.92","34.81","280,000","9,768,570","52","34.91","19","34.96","30","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.05","-0.13","40.13","40.13","39.99","120,000","4,805,650","12","40.03","2","40.07","50","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.11","-0.04","16.10","16.11","16.10","500,000","8,054,410","20","16.10","43","16.12","50","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.59","+0.03","41.76","41.76","41.53","8,326,000","345,971,350","329","41.58","10","41.59","271","1,408,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.63","-0.13","38.84","38.84","38.55","1,310,000","50,611,220","131","38.62","2","38.65","73","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.21","+0.04","38.22","38.23","38.16","1,767,000","67,463,230","42","38.20","10","38.21","223","2,288,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.24","+0.04","33.23","33.24","33.23","104,000","3,456,920","3","33.25","36","33.28","15","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.60","+0.01","36.60","36.60","36.60","100,000","3,660,000","2","36.57","35","36.65","3","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.00","+0.09","35.99","36.02","35.92","10,878,000","391,211,910","1,773","35.99","24","36.00","1,491","4,570,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.93","+0.09","38.02","38.02","37.88","151,000","5,723,740","14","37.93","92","37.96","50","848,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.64","+0.05","35.69","35.69","35.56","245,000","8,726,490","16","35.61","48","35.66","20","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.11","+0.05","34.08","34.32","34.02","209,000","7,121,950","46","34.10","1","34.11","10","1,254,300,000","9,999.95","0.01"
"00758B","復華能源債","54.95","+0.15","54.95","54.95","54.95","100,000","5,495,000","2","54.75","1","55.05","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.20","+0.05","59.30","59.30","59.20","121,000","7,173,300","5","59.15","22","59.30","60","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.35","0.00","56.50","56.50","56.35","158,000","8,920,400","22","56.35","19","56.50","44","403,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.13","+0.10","38.13","38.13","38.07","989,000","37,680,680","105","38.11","217","38.14","245","2,702,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.70","+0.04","32.74","32.74","32.64","15,679,000","512,185,390","577","32.69","26","32.70","1,345","1,374,000,000","9,999.95","0.01"
"00768B","復華20年美債","58.20","+0.05","58.25","58.25","58.10","367,000","21,330,950","51","58.10","3","58.20","146","307,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.97","+0.08","36.95","36.99","36.90","4,082,000","150,788,040","642","36.95","27","36.97","438","3,531,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.50","+0.07","38.47","38.51","38.44","3,229,000","124,215,940","186","38.48","13","38.50","156","2,266,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.61","+0.05","36.61","36.61","36.61","100,000","3,661,000","2","36.64","1","36.67","10","1,782,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.23","+0.02","38.21","38.23","38.21","105,000","4,014,110","5","38.23","18","38.24","1","1,450,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.84","+0.05","32.85","32.86","32.78","1,126,000","36,945,480","95","32.82","149","32.85","110","966,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.19","-0.03","38.22","38.22","38.17","134,000","5,116,360","11","38.21","1","38.23","57","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.73","+0.13","33.65","33.73","33.65","120,000","4,039,540","5","33.67","27","33.74","12","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.95","+0.07","33.91","33.97","33.87","238,000","8,076,890","19","33.94","55","33.98","2","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.50","-0.13","38.54","38.54","38.50","101,000","3,888,540","3","38.45","20","38.58","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.29","+0.10","37.32","37.32","37.24","103,000","3,835,910","5","37.22","18","37.32","34","971,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.25","+0.07","35.25","35.26","35.18","60,000","2,114,150","26","35.25","31","35.26","50","40,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.95","+0.07","35.89","35.99","35.89","61,000","2,192,300","20","35.93","2","35.96","58","17,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.87","+0.05","32.82","32.87","32.80","89,000","2,922,550","34","32.86","37","32.88","2","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.35","+0.05","54.35","54.35","54.35","100,000","5,435,000","2","54.30","24","54.45","33","282,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.25","0.00","57.25","57.25","57.25","100,000","5,725,000","2","57.15","1","57.40","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.40","-0.30","56.40","56.40","56.40","101,000","5,696,400","11","56.15","25","56.50","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.29","+0.02","35.32","35.32","35.25","106,000","3,739,240","10","35.29","52","35.31","18","1,652,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.26","+0.05","34.15","34.26","34.15","103,000","3,528,450","5","34.26","1","34.32","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.37","-0.13","41.28","41.38","41.28","132,000","5,458,460","5","41.37","3","41.41","10","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.42","+0.03","31.42","31.43","31.37","17,713,000","556,051,020","2,679","31.41","291","31.42","3,284","1,794,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.93","0.00","33.93","33.93","33.92","113,000","3,834,030","7","33.95","40","33.96","36","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.40","+0.01","36.39","36.40","36.38","101,000","3,675,880","5","36.35","2","36.40","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.16","+0.08","32.13","32.16","32.10","316,000","10,153,030","13","32.14","52","32.16","19","461,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.16","+0.01","33.16","33.16","33.16","100,000","3,316,000","2","33.13","19","33.20","11","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.95","+0.06","32.95","32.95","32.95","100,000","3,295,000","2","32.94","19","33.00","4","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.52","-0.04","34.57","34.59","34.50","149,000","5,143,260","11","34.50","4","34.53","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.26","+0.08","34.19","34.26","34.19","29,000","991,650","4","34.22","38","34.31","22","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.93","-0.08","33.95","33.95","33.92","122,000","4,138,290","6","33.88","3","33.93","9","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.44","+0.01","36.59","36.59","36.44","102,000","3,717,050","4","36.44","4","36.49","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.73","-0.03","28.69","28.73","28.69","321,000","9,218,890","10","28.71","11","28.73","1","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.29","-0.04","36.28","36.29","36.24","354,000","12,842,650","11","36.29","42","36.30","14","137,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.31","-0.12","37.22","37.31","37.22","322,000","12,008,540","10","37.30","11","37.32","15","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.63","+0.04","30.75","30.75","30.59","1,030,000","31,525,880","54","30.61","123","30.63","55","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.52","-0.19","38.64","38.64","38.45","330,000","12,702,830","23","38.51","23","38.54","58","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.03","+0.03","27.05","27.07","26.98","4,000,000","108,029,690","764","27.02","19","27.03","994","706,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.20","+0.05","31.30","31.30","31.15","304,000","9,480,630","101","31.17","4","31.20","15","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.88","-0.21","41.95","41.95","41.85","124,000","5,190,940","16","41.86","5","41.88","60","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.51","-0.11","38.52","38.54","38.50","128,000","4,928,700","23","38.50","7","38.51","1","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.50","+0.05","34.50","34.50","34.46","445,000","15,342,390","35","34.49","1","34.50","19","631,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.35","+0.06","35.35","35.35","35.32","316,000","11,167,250","12","35.32","5","35.36","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.41","-0.18","45.44","45.44","45.30","1,439,000","65,275,050","173","45.40","3","45.41","9","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.35","+0.07","34.32","34.35","34.28","362,000","12,415,440","9","34.32","117","34.37","51","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.03","+0.07","30.99","31.03","30.99","21,000","651,590","3","31.02","21","31.04","47","445,651,000","9,999.95","0.01"
"00877","復華中國5G","10.32","-0.03","10.35","10.42","10.29","828,000","8,553,550","148","10.31","5","10.32","263","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.52","+0.04","33.50","33.53","33.48","330,000","11,051,040","17","33.49","55","33.52","23","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.27","+0.01","32.27","32.28","32.26","364,000","11,746,970","15","32.25","50","32.29","3","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.50","-0.07","32.62","32.62","32.50","13,000","422,900","8","32.45","35","32.53","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.31","-0.10","9.41","9.42","9.30","738,000","6,892,490","179","9.31","1","9.34","30","47,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.88","0.00","17.00","17.09","16.88","737,000","12,528,230","292","16.87","1","16.88","15","407,478,000","18.56","15.20"
"00890B","凱基ESG BBB債15+","35.34","+0.08","35.46","35.46","35.27","523,000","18,462,400","16","35.32","1","35.34","21","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.21","-0.13","17.51","17.55","17.17","695,000","12,105,480","186","17.20","1","17.21","198","45,856,000","18.93","15.49"
"00931B","統一美債20年","15.53","+0.02","15.54","15.55","15.50","10,176,000","157,898,020","1,604","15.53","49","15.54","3,917","2,007,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.36","+0.02","17.37","17.38","17.34","13,925,000","241,589,650","2,490","17.35","238","17.36","2,528","3,425,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.30","+0.01","16.31","16.33","16.28","82,012,000","1,336,789,250","11,997","16.30","1,636","16.31","14,310","12,660,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.04","+0.04","16.05","16.05","16.01","7,706,000","123,499,400","456","16.03","1,599","16.04","1,178","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.33","+0.02","10.34","10.35","10.30","35,093,000","362,065,060","2,540","10.32","1,245","10.33","5,825","1,590,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.37","+0.01","15.37","15.39","15.36","4,285,000","65,871,070","264","15.37","1,610","15.38","158","518,309,000","9,999.95","0.01"
"00955","中信日本商社","9.86","-0.05","9.90","9.90","9.85","2,455,000","24,249,630","433","9.86","111","9.88","396","80,431,000","9,999.95","0.01"
"1240","茂生農經","55.50","+1.20","54.90","55.80","54.80","91,000","5,028,200","71","55.50","1","55.60","3","39,370,158","61.00","49.95"
"1259","安心","70.50","0.00","70.50","70.50","70.50","4,000","282,000","3","70.20","1","71.00","3","32,389,500","77.50","63.50"
"1264","德麥","318.50","+0.50","319.50","319.50","318.50","4,000","1,276,000","4","317.00","2","319.00","1","37,064,367","350.00","287.00"
"1268","漢來美食","159.00","+0.50","160.00","160.50","159.00","33,000","5,276,500","25","159.00","5","160.00","17","42,223,730","174.50","143.50"
"1336","台翰","23.35","+0.55","23.25","23.60","23.10","525,000","12,239,500","302","23.30","11","23.35","1","78,302,419","25.65","21.05"
"1565","精華","181.50","+1.50","180.00","182.00","180.00","328,000","59,376,000","227","181.00","15","181.50","33","50,416,516","191.50","157.50"
"1569","濱川","27.40","0.00","27.50","27.70","27.20","993,000","27,208,800","404","27.35","25","27.40","22","121,447,441","30.10","24.70"
"1570","力肯","33.55","-1.70","35.30","35.50","33.50","3,486,000","119,457,250","1,866","33.50","56","33.55","3","51,500,839","36.90","30.20"
"1580","新麥","153.00","+0.50","153.00","154.00","152.00","68,000","10,405,500","43","152.00","1","153.00","13","50,230,242","168.00","138.00"
"1584","精剛","41.20","+0.25","41.10","42.00","40.20","9,636,000","396,487,750","4,793","41.20","133","41.25","7","192,470,533","45.30","37.10"
"1586","和勤","31.50","+0.25","31.55","31.80","31.30","116,000","3,652,050","110","31.35","2","31.50","1","86,312,302","34.65","28.35"
"1591","駿吉-KY","55.40","-1.80","57.20","57.20","55.40","322,000","18,079,900","201","55.40","1","55.60","16","36,048,047","60.90","49.90"
"1593","祺驊","41.90","-0.10","42.20","43.35","41.90","11,000","465,250","11","41.50","3","42.05","1","39,784,772","46.05","37.75"
"1595","川寶","39.70","+0.20","39.60","39.70","39.50","25,000","990,000","14","39.70","1","39.90","2","47,875,384","43.65","35.75"
