上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.53","+0.16","48.32","48.58","48.20","1,418,000","68,641,630","102","48.52","5","48.53","1","367,192,000","9,999.95","0.01"
"00687B","國泰20年美債","50.80","+0.10","50.65","50.85","50.50","218,000","11,051,100","23","50.70","36","50.85","8","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.12","0.00","40.12","40.12","40.10","311,000","12,474,280","11","40.12","1","40.18","16","188,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.79","+0.05","41.77","41.79","41.77","304,000","12,701,120","6","41.77","6","41.79","5","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","50.85","+0.10","50.55","50.85","50.55","515,000","26,161,100","25","50.85","8","50.95","7","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.20","-0.01","44.20","44.25","44.18","135,000","5,971,020","11","44.20","2","44.25","5","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.34","-0.03","19.35","19.35","19.32","545,000","10,540,180","59","19.33","41","19.34","50","1,147,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.02","+0.04","31.99","32.03","31.99","1,245,000","39,843,750","38","32.01","5","32.02","20","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.64","+0.69","46.58","46.66","46.58","898,000","41,856,030","85","46.63","1","46.64","3","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.30","-0.17","44.30","44.35","44.30","2,670,000","118,358,540","50","44.30","2","44.36","10","461,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.15","+0.30","49.39","50.15","49.39","113,000","5,664,140","10","50.10","4","50.15","9","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.55","+0.20","46.52","46.55","46.52","101,000","4,698,550","11","46.40","3","46.60","1","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.19","+0.66","45.00","45.19","45.00","125,000","5,628,320","33","45.12","10","45.18","3","1,229,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.90","+0.45","44.71","44.90","44.69","164,000","7,353,120","28","44.85","6","44.95","1","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.70","+0.40","43.74","43.74","43.60","105,000","4,578,330","6","43.59","12","43.68","12","1,105,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.97","+0.22","38.90","39.01","38.90","115,000","4,474,610","12","38.89","4","38.96","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.09","+0.16","21.09","21.12","21.06","1,015,000","21,397,550","59","21.08","2","21.09","10","41,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.29","+0.50","49.23","49.45","49.22","368,000","18,159,370","37","49.27","3","49.42","5","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.36","+0.31","38.38","38.45","38.36","245,000","9,403,190","8","38.36","4","38.39","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.80","-0.20","40.81","40.81","40.76","103,000","4,202,370","5","40.75","15","40.84","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.72","-0.12","38.42","38.72","38.42","101,000","3,910,420","5","38.44","10","38.73","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.00","+0.24","47.90","48.07","47.88","102,000","4,899,280","6","48.00","1","48.04","5","978,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.58","-0.30","49.88","49.88","49.58","420,000","20,909,120","10","49.57","14","49.63","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.65","-0.17","40.70","40.70","40.65","139,000","5,656,040","8","40.65","11","40.75","11","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.13","+0.54","46.13","46.13","46.13","100,000","4,613,000","8","46.12","20","46.31","1","998,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.00","+0.44","48.00","48.00","48.00","100,000","4,800,000","4","47.98","10","48.16","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.74","+0.40","48.44","48.74","48.44","200,000","9,732,560","55","48.68","8","48.74","27","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.99","+0.42","49.75","49.99","49.75","102,000","5,098,500","10","49.84","10","50.10","2","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.84","-0.15","46.81","46.90","46.81","113,000","5,292,740","8","46.90","1","46.95","8","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.08","+0.56","48.14","48.22","48.08","151,000","7,274,640","10","48.08","1","48.20","13","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.60","+0.70","61.90","62.60","61.90","222,000","13,813,050","7","62.45","11","62.70","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.20","+0.30","76.25","76.25","76.15","290,000","22,101,500","5","76.00","10","76.30","12","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.20","+0.35","66.20","66.20","66.20","100,000","6,620,000","2","66.15","1","66.35","11","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.25","+0.70","50.20","50.25","50.20","70,000","3,514,100","5","50.15","15","50.30","1","1,175,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.25","+0.05","50.85","51.25","50.80","110,000","5,634,850","10","51.05","20","51.20","14","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.61","-0.19","38.59","38.61","38.59","101,000","3,897,610","3","38.49","21","38.61","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.05","-0.70","79.85","80.05","79.75","691,000","55,204,400","33","79.90","84","80.05","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.31","+0.45","47.90","48.32","47.90","624,000","30,136,980","18","48.26","15","48.32","1","1,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.73","+0.65","48.58","48.75","48.58","219,000","10,668,620","14","48.70","8","48.75","3","677,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.39","除息","47.49","47.49","47.36","134,000","6,349,430","6","47.36","23","47.48","11","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.43","除息","48.43","48.43","48.43","101,000","4,891,430","7","48.39","10","48.70","1","315,150,000","9,999.95","0.01"
