上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00877","FH中國5G","14.63","-0.07","14.74","14.85","14.57","6,738,000","98,672,230","2,043","14.63","51","14.65","23","472,788,000","9,999.95","0.01"
"1240","茂生農經","60.80","+0.40","60.60","61.20","60.60","85,000","5,161,900","58","60.60","2","60.80","2","33,990,000","66.80","54.80"
"1258","其祥-KY","13.85","+1.25","13.85","13.85","13.85","177,000","2,451,450","61","13.85","135","0.00","0","36,819,791","15.20","12.50"
"1259","安心","68.00","+0.60","67.40","68.00","67.40","17,000","1,153,500","17","67.70","1","68.00","2","32,389,500","74.80","61.20"
"1264","德麥","219.00","+2.50","217.50","219.50","217.50","23,000","5,026,000","23","218.00","3","219.00","3","33,695,970","240.50","197.50"
"1268","漢來美食","138.00","-1.50","139.00","139.00","138.00","12,000","1,661,500","12","138.00","1","138.50","1","37,723,730","151.50","124.50"
"1336","台翰","15.65","0.00","15.70","15.70","15.55","175,000","2,733,700","85","15.60","11","15.65","58","77,098,419","17.20","14.10"
"1565","精華","292.00","-12.00","298.00","298.00","290.00","928,000","272,444,000","833","292.00","29","292.50","2","50,416,516","321.00","263.00"
"1569","濱川","27.20","+0.25","27.10","27.50","26.70","3,024,000","82,004,200","1,511","27.15","32","27.20","7","113,465,424","29.90","24.50"
"1570","力肯","13.35","+0.10","13.30","13.45","13.30","60,000","801,700","29","13.25","5","13.35","4","51,500,839","14.65","12.05"
"1580","新麥","81.50","+0.70","81.50","81.50","81.20","113,000","9,196,700","90","81.40","4","81.50","9","50,230,242","89.60","73.40"
"1584","精剛","7.74","+0.03","7.73","7.74","7.66","55,000","423,290","25","7.70","16","7.74","1","82,470,533","8.51","6.97"
"1586","和勤","39.70","-0.30","39.70","40.45","39.70","476,000","19,056,000","283","39.70","17","40.00","13","80,151,200","43.65","35.75"
"1591","駿吉-KY","18.30","-1.50","19.55","19.55","18.20","148,000","2,809,350","75","18.30","5","18.65","2","33,164,807","20.10","16.50"
"1593","祺驊","54.00","-0.10","54.20","54.20","52.50","87,000","4,671,700","67","53.90","1","54.10","5","31,948,455","59.40","48.60"
"1595","川寶","33.95","-0.45","33.90","33.95","33.70","42,000","1,421,650","27","33.80","1","33.95","1","47,148,134","37.30","30.60"
"1597","直得","82.10","-0.90","82.80","82.80","82.10","153,000","12,596,800","137","82.10","10","82.50","1","81,187,549","90.30","73.90"
"1599","宏佳騰","31.50","+0.20","31.55","31.80","31.40","47,000","1,481,350","38","31.45","1","31.50","8","73,458,823","34.65","28.35"
"1742","台蠟","20.90","+0.20","20.90","21.35","20.35","594,000","12,445,250","214","20.90","8","21.20","10","71,550,000","22.95","18.85"
"1752","南光","44.00","-0.35","44.30","44.30","43.70","688,000","30,274,200","431","44.00","3","44.20","1","100,988,472","48.40","39.60"
"1777","生泰","84.60","-0.10","85.20","85.70","84.60","182,000","15,478,100","104","84.60","2","85.10","1","30,059,550","93.00","76.20"
"1781","合世","36.00","-1.75","38.20","39.00","35.00","1,494,000","55,135,550","1,031","35.70","4","36.00","11","47,407,605","39.60","32.40"
"1784","訊聯","42.60","-0.30","43.80","44.00","42.50","709,000","30,689,100","487","42.60","3","42.65","1","49,626,924","46.85","38.35"
"1785","光洋科","43.80","-0.30","44.70","45.35","43.75","8,768,000","391,134,950","4,281","43.80","36","43.90","11","498,431,243","48.15","39.45"
"1788","杏昌","109.00","+2.00","109.00","109.00","107.50","173,000","18,740,000","91","108.50","2","109.00","11","36,006,012","119.50","98.10"
"1796","金穎生技","24.05","-0.80","23.70","24.75","23.70","12,000","289,300","11","23.85","1","24.35","1","27,893,391","26.45","21.65"
"1799","易威","23.70","-0.50","24.40","24.40","23.55","548,000","13,015,150","329","23.65","10","23.70","21","139,379,678","26.05","21.35"
"1813","寶利徠","20.60","-0.10","20.70","20.70","20.40","29,000","593,450","26","20.40","3","20.55","2","46,635,510","22.65","18.55"
"1815","富喬","10.20","-0.05","10.25","10.35","10.15","999,000","10,240,600","279","10.20","95","10.25","40","422,946,498","11.20","9.18"
"2035","唐榮","38.60","0.00","38.80","38.80","38.60","4,000","154,700","4","38.60","1","38.75","1","350,000,000","42.45","34.75"
"2061","風青","8.35","+0.05","8.58","8.58","8.35","2,000","16,930","2","8.30","5","8.47","1","58,660,947","9.18","7.52"
"2063","世鎧","32.15","-0.05","32.15","32.15","32.15","1,000","32,150","1","32.15","2","32.20","2","45,000,000","35.35","28.95"
"2064","晉椿","11.25","-0.10","11.30","11.30","11.25","15,000","169,100","4","11.25","4","11.35","1","69,630,000","12.35","10.15"
"2065","世豐","55.00","+0.30","55.30","55.30","54.70","92,000","5,057,400","47","54.90","6","55.10","1","34,052,574","60.50","49.50"
"2066","世德","50.10","0.00","50.20","50.20","50.10","4,000","200,700","2","49.85","1","50.30","2","36,502,870","55.10","45.10"
"2067","嘉鋼","8.68","-0.04","8.66","8.70","8.61","57,000","492,790","23","8.62","4","8.67","1","45,138,177","9.54","7.82"
"2070","精湛","29.50","+0.50","29.80","29.80","28.90","7,000","205,750","7","28.90","1","29.75","3","35,782,800","32.45","26.55"
"2221","大甲","24.20","-0.20","24.20","24.35","24.15","66,000","1,595,250","48","24.20","3","24.35","12","42,325,000","26.60","21.80"
"2230","泰茂","12.05","-0.05","12.10","12.40","12.00","14,000","170,050","12","11.95","5","12.35","1","39,913,194","13.25","10.85"
"2235","謚源","44.90","+0.40","44.90","44.90","44.90","1,000","44,900","1","44.30","1","44.80","1","35,878,000","49.35","40.45"
"2596","綠意","21.45","+0.25","21.15","21.55","21.15","74,000","1,579,750","52","21.40","4","21.45","4","100,000,000","23.55","19.35"
"2640","大車隊","89.20","+0.40","89.70","91.00","88.90","46,000","4,124,200","34","89.10","3","90.00","3","53,755,062","98.10","80.30"
"2641","正德","6.70","+0.25","6.46","6.70","6.46","673,000","4,449,560","193","6.69","11","6.70","63","152,635,888","7.37","6.03"
"2643","捷迅","51.90","-0.90","52.80","53.80","51.80","388,000","20,422,000","285","51.80","2","51.90","3","30,000,000","57.00","46.75"
"2718","晶悅","----","---","----","----","----","0","0","0","19.10","5","20.00","4","42,576,000","22.00","18.00"
"2719","燦星旅","13.60","-1.40","13.60","13.60","13.60","6,000","81,600","6","13.60","3","15.20","2","18,272,100","14.95","12.25"
"2724","富驛-KY","3.05","0.00","3.05","3.05","3.05","4,000","12,200","1","3.10","5","0.00","0","68,172,290","3.35","2.75"
"2726","雅茗-KY","65.00","-0.80","65.80","66.20","64.90","38,000","2,476,100","31","64.80","2","65.00","3","36,563,786","71.50","58.50"
"2729","瓦城","225.50","-3.00","228.00","228.00","223.50","65,000","14,641,000","51","225.50","6","226.00","2","23,266,333","248.00","203.00"
"2732","六角","124.00","-3.00","128.00","128.50","123.00","207,000","25,966,500","187","123.50","12","124.00","5","40,644,223","136.00","112.00"
"2734","易飛網","11.85","-0.50","12.30","12.30","11.75","18,000","214,050","13","11.80","3","11.95","5","30,259,760","13.00","10.70"
"2736","高野","14.15","0.00","14.15","14.60","14.00","104,000","1,474,600","61","14.10","1","14.15","6","48,992,383","15.55","12.75"
"2740","天蔥","18.65","0.00","18.60","18.65","18.10","10,000","182,650","9","18.20","1","18.65","1","12,397,985","20.50","16.80"
"2743","山富","14.25","-0.20","14.45","14.45","14.00","37,000","526,250","24","14.20","7","14.30","5","32,031,700","15.65","12.85"
"2745","五福","15.45","-0.30","15.50","15.60","15.45","18,000","279,300","15","15.45","4","15.65","2","29,308,526","16.95","13.95"
"2752","豆府","164.50","-1.00","167.00","167.00","164.00","28,000","4,630,500","26","164.50","1","165.00","3","21,872,800","180.50","148.50"
"2916","滿心","15.80","+0.05","15.75","15.80","15.70","19,000","299,750","13","15.75","7","15.85","4","54,626,878","17.35","14.25"
"2924","東凌-KY","18.90","-0.05","18.90","18.90","18.90","2,000","37,800","2","18.85","2","19.10","1","32,805,174","20.75","17.05"
"2926","誠品生活","78.30","+0.10","78.40","78.40","78.30","2,000","156,700","2","78.00","2","78.50","9","47,389,650","86.10","70.50"
"2928","紅馬-KY","38.15","-0.60","38.90","41.25","38.10","559,000","22,047,000","464","38.15","2","38.50","3","47,301,154","41.95","34.35"
"2937","集雅社","33.30","+1.40","32.00","33.45","32.00","82,000","2,714,800","53","33.25","1","33.35","3","32,860,000","36.60","30.00"
"3064","泰偉","20.00","-0.40","20.50","20.50","20.00","11,000","220,500","9","20.10","7","20.35","10","84,105,141","22.00","18.00"
"3066","李洲","6.00","-0.22","6.20","6.26","6.00","10,000","61,080","7","5.90","9","6.10","5","83,070,612","6.60","5.40"
"3067","全域","25.70","-0.40","26.00","26.00","25.00","13,000","330,850","13","25.00","4","25.85","2","29,025,240","28.25","23.15"
"3071","協禧","21.75","+1.95","21.65","21.75","21.25","1,668,000","36,227,100","461","21.75","173","0.00","0","110,000,000","23.90","19.60"
"3073","凱柏實業","11.05","-0.55","11.00","11.05","11.00","10,000","110,150","4","11.15","1","11.60","1","24,743,895","12.15","9.95"
"3078","僑威","32.00","+0.55","31.70","32.15","31.50","2,986,000","95,101,900","1,570","31.95","5","32.00","85","227,391,064","35.20","28.80"
"3081","聯亞","278.00","-5.00","280.50","285.00","278.00","923,000","259,367,000","787","278.00","28","279.50","12","90,932,677","305.50","250.50"
"3083","網龍","63.60","-2.80","66.50","66.70","63.00","1,185,000","76,631,800","862","63.50","3","63.60","2","86,023,358","69.90","57.30"
"3085","新零售","6.00","-0.30","6.00","6.00","6.00","11,000","66,000","4","5.80","2","6.00","3","31,038,577","6.60","5.40"
"3086","華義","19.00","-0.20","19.00","19.00","18.50","4,000","75,500","3","18.55","2","19.75","1","13,417,400","20.90","17.10"
"3088","艾訊","53.20","-0.20","53.40","53.40","53.10","267,000","14,204,900","182","53.20","1","53.30","11","82,403,281","58.50","47.90"
"3089","元炬","23.25","+0.70","22.55","23.70","22.55","98,000","2,258,450","48","23.20","1","23.70","9","60,113,314","25.55","20.95"
"3092","鴻碩","42.50","-0.50","43.00","43.85","42.50","263,000","11,276,050","167","42.50","32","42.55","2","74,562,763","46.75","38.25"
"3093","港建","28.50","-0.10","28.30","28.60","28.30","6,000","170,900","6","28.50","2","28.65","1","36,288,894","31.35","25.65"
"3095","及成","2.26","-0.02","2.21","2.26","2.21","24,000","53,140","10","2.26","3","2.27","5","109,276,321","2.48","2.04"
"3105","穩懋","298.00","-5.50","303.50","303.50","293.50","4,662,000","1,385,941,500","3,657","297.50","87","298.00","14","424,056,384","327.50","268.50"
"3114","好德","20.30","-0.15","20.90","20.90","20.30","83,000","1,693,850","49","20.25","1","20.45","1","59,080,000","22.30","18.30"
"3115","寶島極","13.80","+0.35","13.45","14.00","13.45","5,000","68,150","5","13.55","1","13.95","1","43,697,600","15.15","12.45"
"3118","進階","31.70","-0.35","32.10","32.10","31.65","178,000","5,673,750","114","31.70","2","31.80","1","32,452,860","34.85","28.55"
"3122","笙泉","11.75","+0.30","11.55","11.90","11.50","122,000","1,422,650","68","11.75","10","11.80","4","38,299,934","12.90","10.60"
"3128","昇銳","12.80","+0.05","12.80","13.00","12.80","68,000","876,400","45","12.80","17","12.85","11","42,000,000","14.05","11.55"
"3131","弘塑","372.00","-16.00","384.50","388.00","367.00","1,111,000","418,076,000","1,037","372.00","22","374.00","6","29,216,015","409.00","335.00"
"3141","晶宏","25.40","-0.20","25.60","25.60","25.30","102,000","2,589,550","81","25.35","4","25.45","15","63,917,496","27.90","22.90"
"3144","新揚科","28.50","+0.80","27.70","28.65","27.55","1,282,000","36,197,200","666","28.50","13","28.55","38","100,637,750","31.35","25.65"
"3147","大綜","34.95","-0.30","35.20","35.20","34.95","10,000","350,700","9","34.70","1","34.95","2","34,006,099","38.40","31.50"
"3152","璟德","397.00","-18.00","416.00","416.00","395.00","888,000","356,002,000","786","397.00","1","397.50","3","69,016,200","436.50","357.50"
"3162","精確","10.00","+0.01","9.87","10.00","9.87","5,000","49,750","3","9.90","10","10.00","7","126,531,342","11.00","9.00"
"3163","波若威","68.90","-4.60","73.00","74.50","68.00","7,074,000","500,909,200","4,378","68.80","26","69.00","7","75,286,899","75.70","62.10"
"3169","亞信","34.45","-0.85","35.30","35.30","34.35","175,000","6,086,850","104","34.45","5","34.60","1","55,090,650","37.85","31.05"
"3171","新洲","22.95","+0.10","22.90","23.10","22.90","194,000","4,468,400","86","22.95","4","23.05","10","59,203,515","25.20","20.70"
"3176","基亞","75.40","-2.00","78.40","78.50","75.10","1,276,000","97,766,500","898","75.40","21","75.50","9","138,985,505","82.90","67.90"
"3178","公準","54.70","+0.50","54.50","55.40","53.30","248,000","13,481,400","183","54.60","1","54.70","3","45,050,000","60.10","49.25"
"3188","鑫龍騰","13.85","-0.05","13.90","13.90","13.80","19,000","262,950","17","13.80","4","13.85","1","120,295,120","15.20","12.50"
