上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/28
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00679B","元大美債20年","29.15","-0.48","29.20","29.20","29.11","97,308,000","2,837,979,070","33,522","29.15","335","29.16","3,241","10,219,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.29","-0.49","30.33","30.35","30.24","81,727,000","2,476,193,070","20,895","30.29","389","30.30","2,980","8,382,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.48","0.00","41.53","41.53","41.46","100,000","4,148,970","32","41.48","9","41.49","57","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.40","-0.23","35.44","35.45","35.37","3,100,000","109,709,750","80","35.38","103","35.40","51","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.13","-0.50","31.33","31.34","31.09","5,667,000","176,526,270","662","31.12","844","31.13","130","1,092,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.99","-0.23","36.19","36.19","35.95","299,000","10,774,240","127","35.99","9","36.00","96","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.68","-0.07","20.75","20.75","20.68","114,000","2,361,660","6","20.68","17","20.71","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.48","-0.01","31.50","31.52","31.45","791,000","24,901,040","182","31.47","51","31.48","3","397,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.99","-0.38","35.07","35.08","34.94","14,861,000","519,993,810","5,169","34.98","88","34.99","1,666","4,312,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.35","-0.43","38.68","38.68","38.31","3,886,000","149,090,450","488","38.34","13","38.35","28","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.44","-0.39","33.80","33.80","33.40","189,000","6,317,530","20","33.42","1","33.44","2","1,497,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.99","-0.34","35.19","35.21","34.97","7,540,000","263,877,470","412","34.98","956","34.99","68","2,850,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.09","-0.36","37.13","37.15","37.05","12,709,000","471,526,260","3,369","37.08","149","37.09","257","3,245,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.93","-0.16","34.09","34.11","33.89","394,000","13,373,700","95","33.93","4","33.94","15","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.13","-0.03","40.15","40.16","40.11","185,000","7,424,130","19","40.15","1","40.16","4","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.68","-0.05","15.72","15.72","15.68","519,000","8,143,190","11","15.68","5","15.69","8","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.24","-0.36","40.25","40.39","40.19","6,770,000","272,489,490","688","40.24","11","40.25","30","1,613,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.90","+0.08","38.85","38.90","38.85","181,000","7,036,520","28","38.90","5","38.92","160","18,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.80","-0.34","37.09","37.09","36.78","1,117,000","41,120,350","69","36.80","258","36.81","22","2,386,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.84","-0.18","31.85","31.85","31.84","107,000","3,406,890","6","31.81","1","31.85","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.16","-0.27","35.16","35.16","35.16","100,000","3,516,000","4","35.08","17","35.12","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.19","-0.42","34.32","34.33","34.14","12,681,000","433,670,640","4,241","34.18","228","34.19","1,346","4,556,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.56","-0.41","36.95","36.95","36.50","131,000","4,791,320","27","36.53","50","36.56","20","642,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.90","-0.38","34.91","34.94","34.86","114,000","3,979,560","14","34.89","3","34.90","1","205,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.89","-0.24","33.03","33.22","32.83","355,000","11,672,790","105","32.88","6","32.89","96","1,127,800,000","9,999.95","0.01"
"00758B","復華能源債","53.10","-0.55","53.65","53.65","53.10","102,000","5,426,750","4","53.10","25","53.20","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.25","-0.60","57.25","57.25","57.25","102,000","5,839,500","4","57.20","46","57.35","23","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.50","-0.50","55.50","55.50","55.45","139,000","7,709,450","15","55.50","3","55.55","26","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.84","-0.42","36.95","36.95","36.78","1,048,000","38,588,130","180","36.83","10","36.84","173","2,607,089,000","9,999.95","0.01"
"00764B","群益25年美債","30.43","-0.50","30.50","30.56","30.40","14,419,000","439,211,960","561","30.43","393","30.44","195","1,447,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.90","-0.90","55.15","55.15","54.85","590,000","32,401,500","70","54.85","8","54.90","116","459,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.48","-0.40","35.61","35.61","35.42","5,179,000","183,786,420","1,558","35.47","52","35.48","130","3,475,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.23","-0.41","37.27","37.29","37.17","1,029,000","38,315,550","333","37.22","12","37.23","32","2,540,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.04","-0.29","35.09","35.09","35.00","107,000","3,751,360","7","34.98","11","35.06","34","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.76","-0.32","36.77","36.77","36.76","104,000","3,823,080","3","36.68","1","36.72","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.62","-0.43","30.67","30.67","30.58","1,011,000","30,969,520","58","30.61","110","30.62","115","1,186,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.92","-0.18","38.06","38.06","37.91","108,000","4,096,500","8","37.92","53","37.94","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.93","-0.30","31.99","31.99","31.84","138,000","4,403,570","10","31.88","4","31.90","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.76","-0.34","32.89","32.89","32.73","140,000","4,587,770","19","32.75","3","32.76","4","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.44","-0.09","38.47","38.47","38.44","101,000","3,882,470","3","38.39","20","38.44","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.22","-0.18","36.36","36.36","36.15","193,000","6,984,640","34","36.20","36","36.22","1","941,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.39","-0.30","34.41","34.42","34.32","174,000","5,982,370","75","34.37","10","34.39","50","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.30","-0.34","34.38","34.38","34.24","56,000","1,920,400","38","34.29","8","34.32","26","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.72","-0.36","31.80","31.80","31.68","169,000","5,361,780","78","31.72","1","31.73","59","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.75","-0.60","51.75","51.80","51.75","102,000","5,283,500","6","51.75","12","51.80","13","354,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.05","-0.25","56.05","56.05","56.05","100,000","5,605,000","4","55.90","1","56.05","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.45","-0.05","56.45","56.45","56.45","101,000","5,701,450","5","56.25","2","56.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.80","-0.42","33.80","33.85","33.75","146,000","4,936,230","16","33.79","1","33.81","10","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.75","-0.32","32.84","32.84","32.73","105,000","3,438,510","8","32.76","1","32.78","30","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.69","-0.20","41.68","41.69","41.60","104,000","4,334,490","6","41.65","1","41.70","15","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.62","-0.47","29.68","29.71","29.57","21,986,000","651,503,660","5,458","29.61","492","29.62","148","2,199,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.74","-0.32","32.85","32.85","32.69","140,000","4,583,970","20","32.72","11","32.75","36","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.12","-0.48","35.56","35.56","35.03","194,000","6,815,710","63","35.10","1","35.13","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.64","-0.34","30.70","30.70","30.63","106,000","3,249,980","8","30.62","1","30.64","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.18","-0.28","32.18","32.18","32.18","100,000","3,218,000","4","32.10","11","32.13","1","59,431,000","9,999.95","0.01"
