上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益15年EM主權債","33.20","-0.08","33.28","33.28","33.20","143,000","4,750,120","27","33.19","1","33.21","22","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.45","-0.40","52.45","52.45","52.45","100,000","5,245,000","2","52.35","21","52.50","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.75","-0.60","57.75","57.75","57.75","100,000","5,775,000","2","57.70","29","57.80","23","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.10","-0.20","53.25","53.25","53.10","582,000","30,908,050","40","53.10","5","53.15","30","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.25","-0.29","37.40","37.40","37.25","432,000","16,111,710","207","37.25","1","37.26","99","2,236,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.94","-0.21","33.93","33.94","33.89","552,000","18,713,040","59","33.89","6","33.91","3","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.42","+0.01","39.40","39.42","39.40","101,000","3,981,400","3","39.40","10","39.44","10","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.15","-0.70","57.20","57.25","57.15","130,000","7,435,750","13","57.10","170","57.20","88","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.97","-0.27","36.09","36.09","35.96","15,386,000","554,099,860","4,967","35.96","335","35.97","34","2,597,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.93","-0.24","36.02","36.02","35.91","4,251,000","152,813,890","981","35.92","51","35.93","233","2,162,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.67","-0.27","35.66","35.68","35.66","104,000","3,708,700","5","35.63","1","35.65","2","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.45","-0.26","35.40","35.45","35.40","102,000","3,610,900","3","35.31","9","35.38","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","34.01","-0.25","34.09","34.09","33.97","113,000","3,843,030","9","33.99","7","34.02","6","784,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.98","-0.13","36.06","36.08","35.98","277,000","9,973,490","77","35.98","2","35.99","51","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.57","-0.27","33.60","33.61","33.57","210,000","7,052,820","11","33.53","51","33.56","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.35","-0.27","33.43","33.43","33.34","193,000","6,438,040","42","33.34","29","33.35","21","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.40","-0.10","36.40","36.40","36.40","100,000","3,640,000","4","36.31","60","36.41","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.51","-0.28","34.61","34.61","34.51","101,000","3,492,510","5","34.51","1","34.54","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.65","-0.13","33.64","33.68","33.61","293,000","9,853,770","20","33.62","1","33.65","50","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.36","-0.11","35.35","35.36","35.35","202,000","7,142,710","4","35.35","41","35.37","33","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.49","-0.16","32.53","32.53","32.48","261,000","8,480,860","18","32.49","4","32.50","61","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.75","-0.50","53.00","53.00","52.70","618,000","32,606,400","72","52.70","46","52.80","76","92,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.35","-0.35","52.35","52.35","52.35","100,000","5,235,000","2","52.10","6","52.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.75","0.00","52.75","52.75","52.75","100,000","5,275,000","4","52.45","113","52.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.00","-0.29","34.05","34.07","34.00","118,000","4,014,610","19","33.97","65","33.98","1","1,066,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.05","-0.19","34.05","34.05","34.05","200,000","6,810,000","2","33.94","12","34.03","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.28","+0.04","40.22","40.28","40.22","116,000","4,670,870","9","40.25","11","40.27","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.92","-0.32","33.05","33.05","32.91","4,459,000","146,968,110","674","32.91","106","32.92","77","355,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.19","-0.15","34.19","34.24","34.18","134,000","4,580,690","15","34.18","1","34.19","15","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","-0.05","37.70","37.70","37.70","2,000","75,400","2","37.61","5","37.81","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.87","-0.14","33.91","33.91","33.86","115,000","3,895,500","9","33.87","31","33.88","26","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.24","-0.24","31.30","31.30","31.24","243,000","7,595,800","17","31.23","143","31.24","2","396,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.48","-0.31","32.48","32.48","32.48","100,000","3,248,000","2","32.40","8","32.46","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.64","-0.21","32.75","32.75","32.60","113,000","3,689,280","12","32.55","8","32.60","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","----","---","----","----","----","0","0","0","32.25","25","32.35","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.10","-0.30","32.10","32.10","32.10","2,000","64,200","2","32.00","100","32.13","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.60","-0.14","31.70","31.70","31.60","101,000","3,201,600","3","31.60","6","31.61","2","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.30","-0.24","33.42","33.42","33.30","102,000","3,408,600","6","33.30","23","33.35","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.34","-0.14","28.38","28.39","28.34","207,000","5,868,480","7","28.32","1","28.35","20","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.88","+0.02","33.92","33.92","33.88","110,000","3,728,800","5","33.85","3","33.87","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.60","-0.01","35.63","35.63","35.60","100,000","3,561,500","4","35.57","3","35.59","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.66","-0.25","29.88","29.88","29.65","2,587,000","76,835,400","729","29.65","72","29.67","129","61,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.50","-0.04","37.54","37.54","37.50","106,000","3,975,120","5","37.49","89","37.51","116","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.21","-0.32","28.29","28.29","28.20","1,149,000","32,443,090","358","28.20","87","28.21","111","25,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.36","-0.13","25.44","25.44","25.35","118,000","2,992,580","19","25.36","53","25.39","61","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.44","-0.01","39.44","39.44","39.44","101,000","3,983,440","3","39.39","15","39.42","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.27","-0.07","37.27","37.27","37.27","100,000","3,727,000","2","37.26","18","37.28","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.09","-0.28","32.30","32.30","32.09","709,000","22,772,640","89","32.09","6","32.10","61","495,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.94","-0.25","33.02","33.02","32.94","114,000","3,759,520","9","32.91","1","32.93","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.10","0.00","41.10","41.13","41.09","121,000","4,974,700","9","41.08","5","41.11","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.25","-0.32","32.25","32.25","32.25","2,000","64,500","2","32.18","5","32.36","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.94","-0.04","30.01","30.01","29.94","32,000","959,590","11","29.90","25","29.94","1","420,151,000","9,999.95","0.01"
"00877","復華中國5G","10.37","-0.27","10.62","10.62","10.36","1,362,000","14,180,990","300","10.37","2","10.38","31","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.75","-0.26","31.81","31.81","31.75","202,000","6,418,020","6","31.74","5","31.76","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.70","-0.04","30.76","30.76","30.70","205,000","6,298,000","5","30.68","3","30.73","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.93","-0.03","19.90","19.93","19.90","8,000","159,330","7","19.91","100","19.93","99","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.60","-0.05","14.65","14.65","14.56","44,000","641,940","15","14.60","1","14.62","60","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.05","+0.02","13.04","13.09","13.01","4,117,000","53,715,700","1,308","13.05","26","13.06","201","635,978,000","14.35","11.75"
"00890B","凱基ESG BBB債15+","33.51","-0.31","33.55","33.56","33.50","140,000","4,694,620","76","33.49","2","33.51","62","18,764,000","9,999.95","0.01"
"1240","茂生農經","45.20","-0.10","44.80","45.20","44.80","24,000","1,078,650","17","45.00","2","45.25","1","38,598,194","49.70","40.70"
"1258","其祥-KY","26.80","0.00","26.80","26.80","26.80","30,000","804,000","15","26.80","212","26.85","233","36,819,791","29.45","24.15"
"1259","安心","73.00","0.00","73.00","73.00","73.00","3,000","219,000","3","73.00","4","73.10","2","32,389,500","80.30","65.70"
"1264","德麥","272.50","-0.50","274.00","274.00","272.50","2,000","546,500","2","272.00","3","273.50","2","37,064,367","299.50","245.50"
"1268","漢來美食","141.00","-2.00","143.00","143.00","138.00","192,000","27,064,000","162","141.00","6","141.50","2","42,723,730","155.00","127.00"
"1336","台翰","25.45","-0.35","25.60","25.80","24.75","778,000","19,529,250","402","25.40","103","25.45","1","78,818,419","27.95","22.95"
"1565","精華","247.00","+1.00","244.50","247.50","244.50","61,000","15,041,500","50","246.50","2","247.00","2","50,416,516","271.50","222.50"
"1569","濱川","23.65","0.00","23.55","23.75","23.40","129,000","3,044,550","98","23.65","5","23.75","5","121,447,441","26.00","21.30"
"1570","力肯","18.10","-0.05","18.15","18.15","18.00","53,000","958,150","32","18.10","4","18.15","8","51,500,839","19.90","16.30"
"1580","新麥","103.50","-0.50","103.50","105.00","103.00","79,000","8,216,000","70","103.00","6","103.50","2","50,230,242","113.50","93.20"
"1584","精剛","42.05","+2.00","39.90","42.50","39.90","4,674,000","194,105,300","2,640","42.05","4","42.10","3","152,470,533","46.25","37.85"
"1586","和勤","33.70","+0.10","33.80","33.80","33.45","58,000","1,947,650","26","33.65","1","33.70","2","85,898,813","37.05","30.35"
"1591","駿吉-KY","26.85","-0.05","27.50","27.50","26.60","116,000","3,124,750","59","26.85","12","26.90","3","34,798,047","29.50","24.20"
"1593","祺驊","77.30","+0.40","76.90","77.30","74.90","23,000","1,758,400","15","77.30","4","77.60","1","37,309,382","85.00","69.60"
"1595","川寶","38.65","+0.05","38.60","38.65","38.35","5,000","192,650","5","38.50","2","38.80","1","47,249,134","42.50","34.80"
"1599","宏佳騰","37.65","-0.25","37.75","37.80","37.55","74,000","2,786,200","63","37.65","1","37.70","11","74,528,764","41.40","33.90"
"1742","台蠟","14.65","-0.05","14.80","14.90","14.65","30,000","443,150","16","14.60","4","14.80","5","93,559,300","16.10","13.20"
"1777","生泰","89.10","+2.90","85.80","89.40","85.80","243,000","21,499,200","195","89.10","1","89.20","4","44,591,713","98.00","80.20"
"1781","合世","14.45","+0.15","14.30","14.80","14.30","29,000","418,250","18","14.45","1","14.50","1","47,407,605","15.85","13.05"
"1784","訊聯","58.00","+0.70","56.90","58.00","56.70","1,091,000","62,614,700","764","58.00","20","58.10","1","49,626,924","63.80","52.20"
"1785","光洋科","35.90","+0.20","35.70","36.20","35.25","895,000","32,004,150","582","35.90","8","36.00","16","596,876,243","39.45","32.35"
"1788","杏昌","143.50","+1.00","142.00","143.50","142.00","21,000","2,999,500","17","143.00","4","143.50","3","44,520,971","157.50","129.50"
"1796","金穎生技","118.50","+3.00","116.00","119.50","114.00","406,000","47,427,000","329","118.00","16","118.50","3","41,459,793","130.00","107.00"
"1799","易威","19.40","+0.25","19.30","19.65","19.25","30,000","579,050","11","19.40","3","19.65","19","114,365,775","21.30","17.50"
"1813","寶利徠","22.30","+0.10","22.25","22.30","22.05","22,000","487,750","16","22.20","1","22.45","1","46,635,510","24.50","20.10"
"1815","富喬","11.70","-0.05","11.80","11.85","11.60","829,000","9,691,050","277","11.70","55","11.75","4","441,367,438","12.85","10.55"
"02001B","統一美國政府債N","8.42","-0.03","8.42","8.42","8.42","15,000","126,300","1","8.41","376","8.42","322","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.32","+0.03","5.24","5.37","5.19","113,000","596,340","40","5.31","5","5.32","133","40,000,000","6.38","4.26"
"2035","唐榮","31.50","+0.20","31.50","31.50","31.50","3,000","94,500","3","31.15","1","31.55","2","350,000,000","34.65","28.35"
"2061","風青","21.00","+1.40","19.90","21.45","19.90","85,000","1,758,200","69","21.00","1","21.05","2","46,643,174","23.10","18.90"
"2063","世鎧","41.50","+1.20","40.60","41.70","40.30","131,000","5,379,950","67","41.45","13","41.55","1","49,599,530","45.65","37.35"
"2064","晉椿","16.85","-0.25","17.00","17.60","16.80","25,000","425,300","23","16.85","3","17.15","1","69,630,000","18.50","15.20"
"2065","世豐","59.30","+1.00","60.00","60.60","59.10","420,000","25,082,200","241","59.20","5","59.30","3","51,404,620","65.20","53.40"
"2066","世德","92.50","0.00","92.70","93.50","91.20","242,000","22,307,400","189","92.50","8","92.60","1","40,764,110","101.50","83.30"
"2067","嘉鋼","12.35","-0.05","12.05","12.40","12.00","16,000","194,700","15","12.15","1","12.40","5","45,138,177","13.55","11.15"
"2070","精湛","32.20","-0.15","32.35","32.55","31.75","71,000","2,279,150","40","32.20","3","32.35","1","35,782,800","35.40","29.00"
"2221","大甲","42.20","+0.20","42.05","42.30","41.70","48,000","2,024,800","35","42.20","4","42.25","1","42,325,000","46.40","38.00"
"2230","泰茂","78.30","-1.00","79.30","79.50","77.10","618,000","48,415,800","437","78.30","7","78.50","1","39,913,194","86.10","70.50"
"2235","謚源","46.05","+0.25","46.50","46.50","46.05","2,000","92,550","2","45.60","1","46.10","2","35,878,000","50.60","41.45"
"2596","綠意","22.30","+0.20","22.15","22.40","22.15","71,000","1,580,450","46","22.25","7","22.30","6","100,000,000","24.50","20.10"
"2640","大車隊","118.50","+4.00","118.50","122.00","114.00","265,000","31,129,500","192","118.50","4","119.00","3","59,264,956","130.00","107.00"
"2641","正德","18.25","-0.05","18.35","18.35","18.05","757,000","13,801,650","395","18.25","7","18.30","9","239,698,286","20.05","16.45"
"2643","捷迅","69.60","+0.20","68.80","69.60","68.80","33,000","2,289,300","28","69.20","3","69.60","1","30,000,000","76.50","62.70"
"2718","晶悅","----","---","----","----","----","0","0","0","45.10","5","46.15","1","84,576,000","50.60","41.40"
"2719","燦星旅","43.45","+1.05","42.45","43.50","41.50","53,000","2,254,950","44","43.00","4","43.45","1","68,742,100","47.75","39.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.20","3","13.10","2","59,656,345","14.30","11.70"
"2726","雅茗-KY","26.30","-0.10","25.65","26.50","25.60","19,000","497,750","15","26.20","1","26.30","1","35,785,216","28.90","23.70"
"2729","瓦城","228.00","+1.50","224.50","229.50","224.50","35,000","7,973,500","31","228.00","3","229.50","1","31,304,212","250.50","205.50"
"2732","六角","165.00","+1.00","164.00","166.00","161.00","446,000","72,990,500","354","164.50","1","165.00","6","46,447,570","181.50","148.50"
"2734","易飛網","32.45","+0.05","32.40","32.45","31.80","68,000","2,190,450","56","32.40","7","32.50","4","42,259,760","35.65","29.25"
"2736","富野","21.60","+0.25","21.50","21.80","21.00","477,000","10,239,350","284","21.55","3","21.65","2","48,992,383","23.75","19.45"
"2740","天蔥","46.00","0.00","46.00","46.00","46.00","2,000","92,000","2","44.80","1","46.50","1","23,185,484","50.60","41.40"
"2743","山富","58.30","+0.60","57.50","58.60","56.50","202,000","11,630,000","151","58.20","6","58.30","3","36,031,700","64.10","52.50"
"2745","五福","39.45","-0.25","39.20","39.70","39.20","57,000","2,250,350","40","39.45","4","39.50","1","33,808,526","43.35","35.55"
"2752","豆府","246.00","+1.00","246.00","246.00","246.00","1,000","246,000","1","245.50","1","247.00","2","26,267,382","270.50","221.50"
"2754","亞洲藏壽司","157.00","+0.50","156.50","158.50","155.50","183,000","28,759,500","150","157.00","12","157.50","2","46,715,000","172.50","141.50"
"2755","揚秦","147.50","+3.50","144.00","151.50","144.00","66,000","9,743,500","55","147.00","1","148.00","2","22,000,000","162.00","133.00"
"2756","聯發國際","141.00","+0.50","142.00","143.50","141.00","24,000","3,406,000","16","140.50","3","141.50","1","20,452,350","155.00","127.00"
"2916","滿心","34.00","+0.60","33.50","34.10","33.35","102,000","3,451,300","75","33.95","1","34.00","3","54,626,878","37.40","30.60"
"2924","宏太-KY","31.00","0.00","31.00","31.00","31.00","54,000","1,674,000","27","31.00","3","31.50","1","32,805,174","34.10","27.90"
"2926","誠品生活","66.00","+0.90","65.10","66.00","64.80","7,000","459,800","7","65.10","2","65.50","1","47,389,650","72.60","59.40"
"2937","集雅社","34.00","-0.10","34.00","34.00","34.00","2,000","68,000","2","33.90","1","34.00","5","37,766,058","37.40","30.60"
"2947","振宇五金","92.00","-0.50","92.60","92.80","92.00","10,000","923,100","10","91.80","1","92.80","1","19,268,600","101.00","82.80"
"3064","泰偉","13.00","+0.45","12.95","13.00","12.95","2,000","25,950","2","12.70","1","13.05","1","43,371,502","14.30","11.70"
"3066","李洲","23.05","-0.45","23.20","23.50","22.65","28,000","649,850","18","23.00","6","23.25","2","83,070,612","25.35","20.75"
"3067","全域","32.60","-0.10","32.60","32.60","32.60","1,000","32,600","1","32.00","1","32.70","1","20,000,000","35.85","29.35"
"3071","協禧","34.25","-1.25","35.15","35.75","33.80","10,697,000","370,604,650","6,173","34.25","2","34.30","10","110,000,000","37.65","30.85"
"3078","僑威","52.30","+1.40","51.20","53.80","50.80","12,240,000","643,445,200","6,780","52.20","116","52.30","24","227,391,064","57.50","47.10"
"3081","聯亞","105.50","-11.50","105.50","105.50","105.50","1,490,000","157,195,000","835","0.00","0","105.50","3,003","91,867,677","116.00","95.00"
"3083","網龍","43.40","+1.20","42.20","43.40","42.20","142,000","6,123,700","102","43.40","2","43.45","1","86,432,358","47.70","39.10"
"3085","新零售","----","---","----","----","----","0","0","0","20.90","5","21.00","7","29,019,288","23.10","18.90"
"3086","華義","69.20","+0.20","69.00","69.30","69.00","6,000","415,100","6","69.20","2","70.00","1","22,274,810","76.10","62.30"
"3088","艾訊","75.30","+0.10","75.70","76.10","73.50","941,000","70,431,000","556","75.20","10","75.30","5","91,629,484","82.80","67.80"
"3089","億杰","58.00","-0.50","57.90","58.00","56.50","7,000","399,300","7","56.90","1","58.40","1","65,113,314","63.80","52.20"
"3093","港建*","37.60","0.00","37.45","37.80","37.10","182,000","6,825,700","124","37.55","4","37.60","2","145,155,576","41.35","33.85"
"3095","及成","24.10","+0.55","23.35","24.10","22.70","6,000","140,050","6","22.15","1","23.80","1","10,000,000","26.50","21.70"
"3105","穩懋","160.00","0.00","160.00","162.50","154.00","5,286,000","837,882,500","3,506","159.50","80","160.00","19","423,940,384","176.00","144.00"
"3114","好德","26.95","+0.05","26.55","26.95","26.55","19,000","510,250","16","26.90","1","26.95","5","62,624,800","29.60","24.30"
"3115","富榮綱","10.50","-0.15","10.65","10.65","10.50","9,000","94,750","7","10.45","2","10.85","2","43,697,600","11.55","9.45"
"3118","進階","31.60","-0.05","31.70","31.80","31.30","37,000","1,171,000","23","31.50","1","31.60","8","32,452,860","34.75","28.45"
"3122","笙泉","25.05","+0.05","25.00","25.15","24.60","82,000","2,049,350","55","25.00","5","25.10","7","39,418,934","27.55","22.55"
"3128","昇銳","37.65","-0.15","38.00","38.80","36.55","1,056,000","39,960,450","748","37.65","4","37.80","2","42,000,000","41.40","33.90"
"3131","弘塑","328.50","-9.00","336.50","338.50","328.00","297,000","98,184,000","263","328.50","6","330.00","7","29,216,015","361.00","296.00"
"3141","晶宏","94.90","-1.70","95.60","96.60","92.90","1,392,000","132,047,300","1,033","94.80","10","94.90","3","75,089,628","104.00","85.50"
"3147","大綜","65.70","-0.30","66.60","66.60","65.20","187,000","12,324,500","147","65.70","7","65.80","2","39,006,099","72.20","59.20"
"3152","璟德","211.00","-1.50","210.50","215.50","209.00","72,000","15,284,000","68","210.50","2","212.00","1","69,016,200","232.00","190.00"
"3162","精確","51.60","+0.40","51.00","52.20","50.50","1,268,000","65,259,300","766","51.60","7","51.70","3","130,937,342","56.70","46.45"
"3163","波若威","52.50","-0.10","52.50","52.90","51.90","431,000","22,615,900","304","52.50","47","52.80","10","75,286,899","57.70","47.25"
"3169","亞信","123.00","-2.50","123.50","125.50","123.00","708,000","87,615,500","540","123.00","12","123.50","2","62,426,981","135.00","111.00"
"3171","新洲","17.55","+0.20","17.50","17.85","17.40","28,000","492,450","18","17.50","2","17.55","1","66,703,515","19.30","15.80"
"3176","基亞","33.70","-0.20","33.80","33.90","33.45","70,000","2,356,450","58","33.60","4","33.75","6","139,446,255","37.05","30.35"
"3178","公準","84.20","+1.70","83.10","84.50","82.00","435,000","36,410,900","353","84.10","4","84.20","7","45,050,000","92.60","75.80"
"3188","鑫龍騰","14.10","+0.15","14.10","14.20","14.00","241,000","3,395,050","80","14.10","1","14.20","9","186,309,876","15.50","12.70"
"3191","和進","8.23","-0.08","8.10","8.23","8.10","85,000","695,010","25","8.23","1","8.30","10","87,194,761","9.05","7.41"
"3202","樺晟","17.50","-0.05","17.60","17.80","17.30","376,000","6,604,400","133","17.40","18","17.50","1","117,164,870","19.25","15.75"
"3205","佰研","42.00","-1.05","42.75","42.90","42.00","306,000","12,976,000","223","42.00","15","42.05","1","32,545,631","46.20","37.80"
"3206","志豐","32.65","-0.15","32.55","33.25","32.20","126,000","4,131,750","94","32.65","2","32.70","1","58,916,621","35.90","29.40"
"3207","耀勝","73.80","-0.70","74.20","74.80","73.10","778,000","57,502,600","489","73.70","7","73.80","2","53,770,341","81.10","66.50"
"3211","順達","75.10","-0.10","75.20","75.70","74.60","106,000","7,976,600","85","75.10","4","75.20","1","150,531,521","82.60","67.60"
"3213","茂訊","51.30","+0.80","50.30","51.50","50.00","59,000","3,001,400","46","51.20","2","51.40","3","58,685,547","56.40","46.20"
"3217","優群","101.00","+0.50","101.00","103.50","98.10","713,000","72,105,300","573","100.50","23","101.00","8","90,104,203","111.00","90.90"
"3218","大學光","391.00","-3.00","394.00","397.00","382.00","347,000","135,318,000","338","391.00","11","392.00","6","79,929,150","430.00","352.00"
"3219","倚強科","52.40","+1.00","52.40","52.40","51.40","6,000","312,500","6","51.80","1","52.70","2","70,351,238","57.60","47.20"
"3221","台嘉碩","28.55","+0.10","28.45","28.80","28.25","274,000","7,836,600","142","28.55","15","28.60","1","104,044,410","31.40","25.70"
"3224","三顧","52.70","+0.20","52.70","53.20","52.00","649,000","34,133,200","421","52.70","3","52.80","13","68,172,648","57.90","47.45"
