上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","51.20","+0.50","50.95","51.20","50.95","932,000","47,588,500","235","51.15","161","51.20","34","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.35","+0.45","53.05","53.45","53.05","408,000","21,756,900","40","53.35","38","53.40","1","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.56","-0.06","39.62","39.62","39.56","362,000","14,335,960","15","39.58","1","39.60","1","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.72","+0.08","41.75","41.77","41.69","311,000","12,983,920","13","41.73","54","41.77","3","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.35","+0.40","53.40","53.40","53.25","518,000","27,656,550","24","53.40","2","53.50","9","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.37","+0.11","44.36","44.37","44.33","261,000","11,578,130","23","44.36","2","44.37","15","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.20","+0.02","19.19","19.20","19.16","504,000","9,666,100","32","19.17","69","19.20","11","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.74","+0.04","31.70","31.74","31.70","109,000","3,455,420","6","31.68","3","31.72","10","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.47","+0.16","48.41","48.47","48.38","185,000","8,959,370","21","48.45","8","48.47","1","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.16","-0.08","44.15","44.24","44.10","396,000","17,492,090","36","44.15","1","44.18","3","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.15","+0.15","52.10","52.15","52.10","106,000","5,527,850","10","52.10","3","52.20","1","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.85","+0.20","48.78","48.85","48.78","102,000","4,982,560","16","48.77","10","48.85","1","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","47.03","+0.28","46.75","47.07","46.75","155,000","7,281,580","30","46.99","1","47.03","9","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.30","+0.16","46.25","46.30","46.25","120,000","5,552,340","11","46.27","8","46.31","2","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.15","+0.30","45.01","45.15","45.01","102,000","4,605,160","4","45.15","4","45.20","1","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.80","0.00","38.79","38.80","38.79","16,000","620,680","6","38.80","6","38.90","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.89","+0.11","21.91","21.91","21.85","1,010,000","22,088,820","14","21.86","6","21.89","197","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.75","+0.30","50.85","50.90","50.65","368,000","18,696,250","15","50.75","9","50.85","1","537,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.13","+0.08","38.06","38.15","38.06","256,000","9,764,820","9","38.11","3","38.15","70","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","39.95","+0.05","39.90","39.95","39.90","102,000","4,074,810","4","39.95","65","40.05","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.90","+0.18","38.80","38.90","38.80","100,000","3,885,000","4","38.51","10","38.91","17","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.15","+0.16","50.10","50.25","50.05","114,000","5,721,700","13","50.05","11","50.20","6","1,046,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.47","+0.04","49.43","49.51","49.29","72,000","3,559,720","8","49.51","11","49.53","10","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.64","+0.10","40.54","40.64","40.54","145,000","5,888,890","13","40.58","10","40.79","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.52","+0.57","48.28","48.81","48.28","117,000","5,673,440","6","48.29","10","48.54","15","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.15","+0.32","50.15","50.15","50.15","100,000","5,015,000","6","49.99","11","50.25","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.95","+0.20","51.85","51.95","51.80","152,000","7,886,650","29","51.85","31","51.95","1","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.15","+0.30","52.85","53.30","52.85","102,000","5,421,150","16","52.95","5","53.35","101","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.75","+0.20","50.80","50.95","50.55","148,000","7,504,700","20","50.50","101","50.75","2","196,730,000","9,999.95","0.01"
