上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.77","+0.33","29.52","29.78","29.52","65,477,000","1,943,478,130","11,115","29.77","422","29.78","538","10,558,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.94","+0.33","30.72","30.94","30.71","83,630,000","2,579,222,790","10,895","30.93","4,993","30.94","1,381","8,545,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.87","+0.16","41.63","41.88","41.63","881,000","36,834,620","216","41.86","51","41.87","16","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.67","+0.16","35.42","35.69","35.42","828,000","29,473,550","112","35.66","1","35.67","7","36,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.82","+0.33","31.54","31.83","31.52","7,505,000","238,256,730","540","31.82","662","31.83","63","1,088,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.25","+0.16","36.13","36.27","36.13","440,000","15,929,790","90","36.24","4","36.25","4","53,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.72","-0.06","20.72","20.72","20.72","101,000","2,092,720","3","20.69","1","20.72","5","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","+0.10","31.66","31.80","31.66","1,954,000","62,058,400","777","31.75","287","31.76","6","400,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.20","+0.35","35.93","36.23","35.93","22,244,000","803,970,250","3,247","36.20","725","36.21","72","4,326,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.62","+0.38","39.25","39.65","39.25","5,071,000","200,658,010","391","39.61","507","39.62","6","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.47","+0.31","34.38","34.49","34.38","121,000","4,170,080","14","34.49","1","34.50","2","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.00","+0.28","35.76","36.02","35.76","13,120,000","471,939,680","401","36.00","337","36.01","9","2,849,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.35","+0.30","38.17","38.37","38.15","11,474,000","439,576,730","1,678","38.34","1,136","38.35","409","3,282,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.56","+0.21","34.45","34.56","34.45","213,000","7,356,310","54","34.55","2","34.56","9","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.93","+0.07","40.83","41.09","40.83","337,000","13,799,190","45","40.93","6","40.95","3","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.82","+0.02","15.78","15.82","15.78","640,000","10,121,810","17","15.82","66","15.83","1","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.60","+0.34","41.40","41.62","41.40","6,376,000","264,973,890","549","41.59","998","41.60","91","1,621,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.75","+0.14","39.61","39.75","39.60","488,000","19,387,590","68","39.73","1","39.75","6","19,128,000","9,999.95","0.01"
