上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.95","+0.22","25.87","26.02","25.86","166,231,000","4,317,370,680","31,657","25.94","1,302","25.95","1,379","9,085,692,000","9,999.95","0.01"
"00687B","國泰20年美債","26.94","+0.25","26.87","27.01","26.87","39,055,000","1,052,649,900","7,522","26.93","102","26.94","658","7,213,733,575","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.12","+0.03","9.13","9.13","9.12","51,100","466,043","4","9.11","228","9.12","100","2,872,268","9,999.95","0.01"
"00694B","富邦美債1-3","39.73","+0.24","39.51","39.75","39.51","247,000","9,808,460","36","39.72","2","39.73","20","174,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.77","+0.22","33.72","33.83","33.72","268,000","9,062,900","22","33.77","88","33.78","2","45,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.89","+0.25","27.84","27.97","27.84","2,672,000","74,615,900","148","27.88","2","27.89","178","943,181,000","9,999.95","0.01"
"00697B","元大美債7-10","34.35","+0.18","34.25","34.38","34.25","991,000","34,035,450","227","34.34","23","34.35","6","66,212,000","9,999.95","0.01"
"00719B","元大美債1-3","29.77","+0.18","29.62","29.82","29.62","5,513,000","164,190,330","782","29.77","12","29.78","9","514,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.16","+0.20","32.08","32.24","32.08","4,360,000","140,326,790","842","32.16","7","32.17","213","4,069,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.43","+0.23","35.27","35.51","35.27","2,611,000","92,640,820","156","35.42","26","35.43","10","1,489,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","30.65","+0.23","30.67","30.70","30.65","102,000","3,129,820","6","30.63","20","30.67","76","1,504,583,000","9,999.95","0.01"
