上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.78","+0.68","48.51","48.79","48.39","1,871,000","90,896,580","344","48.77","3","48.78","24","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.05","+0.85","50.80","51.10","50.75","189,000","9,638,750","41","51.05","24","51.15","15","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.16","0.00","40.15","40.16","40.09","326,000","13,090,880","17","40.15","1","40.17","2","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.78","+0.32","41.65","41.78","41.65","309,000","12,909,180","7","41.76","1","41.83","37","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.05","+0.90","50.70","51.05","50.70","489,000","24,903,600","27","50.95","15","51.05","41","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.32","+0.29","44.26","44.32","44.19","230,000","10,182,030","19","44.31","1","44.32","1","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.37","+0.01","19.35","19.37","19.35","507,000","9,819,420","39","19.37","28","19.38","15","1,146,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.02","+0.02","32.00","32.02","31.92","836,000","26,743,030","21","31.99","25","32.02","20","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.32","+0.08","46.25","46.34","46.18","957,000","44,281,710","59","46.32","1","46.34","4","567,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.45","-0.06","44.51","44.51","44.40","1,715,000","76,231,950","38","44.43","1","44.45","19","460,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.10","+0.10","49.99","50.10","49.93","131,000","6,560,130","25","50.05","1","50.10","2","586,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.48","+0.34","46.30","46.48","46.29","118,000","5,471,800","13","46.48","5","46.50","2","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.81","-0.02","44.83","44.84","44.80","211,000","9,457,430","26","44.81","111","44.84","1","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.87","+0.15","44.71","44.87","44.67","115,000","5,154,080","14","44.80","2","44.87","9","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.78","-0.04","43.78","43.78","43.76","105,000","4,595,880","5","43.76","12","43.88","10","1,095,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.99","-0.25","38.99","38.99","38.93","105,000","4,093,770","7","39.00","1","39.06","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.31","-0.01","21.32","21.35","21.25","1,087,000","23,164,830","37","21.31","183","21.34","10","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.81","+0.07","48.74","48.81","48.74","327,000","15,960,510","15","48.76","10","48.81","1","458,971,000","9,999.95","0.01"
