上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.10","+0.76","42.92","43.18","42.89","820,000","35,266,480","409","43.10","16","43.11","46","404,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.82","+0.72","44.66","44.95","44.63","200,000","8,957,510","57","44.82","41","44.83","1","177,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.43","+0.03","37.40","37.48","37.40","259,000","9,702,470","18","37.43","97","37.44","2","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.96","+0.26","37.88","38.01","37.88","125,000","4,747,830","15","37.96","1","37.98","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.79","+0.80","44.59","44.84","44.54","253,000","11,314,870","83","44.78","2","44.79","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.38","+0.31","40.34","40.44","40.32","247,000","9,979,020","17","40.38","19","40.41","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","-0.02","19.73","19.76","19.72","524,000","10,344,670","36","19.73","32","19.74","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.26","+0.10","30.25","30.26","30.25","101,000","3,056,250","3","30.21","35","30.23","1","573,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.18","+0.47","45.00","45.24","45.00","346,000","15,613,120","94","45.18","1","45.20","3","738,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.30","-0.05","45.30","45.38","45.30","186,000","8,433,800","5","45.30","19","45.35","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.41","+0.58","48.04","48.46","48.04","255,000","12,330,590","37","48.38","50","48.45","10","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.74","+0.44","43.63","43.75","43.63","135,000","5,903,250","11","43.68","50","43.70","1","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.97","+0.38","42.91","42.98","42.83","115,000","4,942,240","16","42.91","50","42.94","1","1,465,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.01","+0.04","44.88","45.09","44.88","333,000","15,001,390","20","44.94","100","45.03","32","947,706,000","9,999.95","0.01"
