上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.52","+1.11","49.54","49.59","49.42","2,036,000","100,809,170","416","49.48","1","49.52","33","365,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.95","+1.15","51.95","52.05","51.90","166,000","8,628,000","40","51.85","35","52.00","1","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.05","-0.02","40.10","40.10","40.04","395,000","15,819,910","25","40.03","1","40.05","12","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.86","+0.15","41.87","41.89","41.75","535,000","22,355,910","54","41.75","9","41.86","34","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.05","+1.30","52.05","52.05","51.85","506,000","26,309,400","39","51.90","7","52.05","66","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.12","+0.01","44.29","44.29","44.09","735,000","32,448,820","120","44.09","1","44.12","17","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.26","-0.02","19.26","19.31","19.24","699,000","13,463,860","74","19.24","23","19.26","1","1,147,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","-0.03","31.93","31.93","31.86","687,000","21,902,400","37","31.86","24","31.92","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.16","-0.06","46.16","46.20","46.11","483,000","22,295,270","45","46.15","13","46.16","9","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.11","+0.07","44.16","44.16","44.08","1,798,000","79,277,590","30","44.10","2","44.11","4","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.25","+0.15","50.10","50.25","50.10","117,000","5,868,650","11","50.15","1","50.25","12","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.61","+0.16","46.56","46.61","46.56","103,000","4,800,680","4","46.56","3","46.63","10","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.26","+0.10","45.23","45.31","45.22","106,000","4,799,560","8","45.26","1","45.32","11","1,270,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.45","-0.09","44.54","44.54","44.40","155,000","6,893,550","22","44.45","1","44.49","14","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.85","-0.02","43.88","43.88","43.85","102,000","4,472,760","4","43.83","1","43.85","12","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.69","-0.20","38.89","38.89","38.63","119,000","4,599,860","12","38.65","3","38.70","5","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.21","-0.03","21.25","21.25","21.21","1,023,000","21,724,290","35","21.21","188","21.24","5","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.80","-0.06","48.66","49.10","48.64","338,000","16,545,530","18","48.74","5","49.08","5","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.85","-0.30","37.90","37.90","37.85","257,000","9,734,300","9","37.81","1","37.90","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","+0.03","40.75","40.75","40.70","119,000","4,844,000","6","40.70","10","40.73","16","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.60","-0.13","38.66","38.66","38.60","101,000","3,901,160","5","38.39","20","38.65","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.05","+0.27","48.10","48.10","48.00","114,000","5,478,400","11","48.00","1","48.05","10","979,464,000","9,999.95","0.01"
