上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.18","+0.20","30.15","30.18","30.11","25,627,000","772,357,170","4,092","30.17","295","30.18","1,194","4,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.14","+0.30","31.04","31.15","30.98","30,914,000","960,581,920","4,349","31.13","1,441","31.14","2","2,669,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.58","+0.05","39.53","39.59","39.53","88,000","3,483,150","8","39.58","90","39.60","20","289,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.62","+0.18","34.50","34.62","34.50","261,000","9,019,550","84","34.58","20","34.60","2","31,186,000","9,999.95","0.01"
"00696B","富邦美債20年","31.94","+0.30","31.84","31.96","31.80","5,854,000","186,777,690","327","31.94","362","31.95","258","996,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.13","+0.20","34.98","35.13","34.98","394,000","13,826,430","45","35.13","4","35.14","100","25,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.83","-0.05","19.80","19.83","19.80","20,000","396,190","6","19.83","20","19.87","2","531,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","+0.03","30.70","30.78","30.70","1,124,000","34,566,040","202","30.77","362","30.78","23","466,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.49","+0.54","35.20","35.49","35.20","20,916,000","739,915,190","3,455","35.48","458","35.49","345","3,482,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.45","0.00","44.54","44.54","44.45","51,000","2,267,040","2","44.43","2","44.45","11","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.43","+0.56","38.20","38.43","38.17","8,342,000","319,736,390","705","38.43","16","38.44","308","1,297,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.11","+0.47","33.98","34.17","33.98","536,000","18,267,550","37","34.11","49","34.13","5","1,320,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.93","+0.40","33.79","33.94","33.73","4,040,000","136,759,580","257","33.93","58","33.94","52","2,727,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.73","+0.46","37.56","37.73","37.55","15,790,000","593,825,790","1,410","37.73","154","37.74","510","2,264,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.75","+0.16","33.60","33.77","33.50","568,000","19,144,380","91","33.74","1","33.76","1","1,140,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.53","+0.12","38.42","38.54","38.42","168,000","6,469,190","16","38.53","2","38.55","10","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.59","+0.02","15.56","15.59","15.55","521,000","8,102,720","49","15.58","1","15.59","49","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.35","+0.52","40.13","40.36","40.13","8,004,000","322,073,450","264","40.35","213","40.36","170","1,161,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.22","+0.10","37.16","37.26","37.16","139,000","5,176,860","12","37.24","1","37.25","2","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.81","+0.46","36.62","36.81","36.60","4,292,000","157,482,690","102","36.81","42","36.82","70","2,293,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.48","+0.12","31.41","31.51","31.39","166,000","5,222,010","9","31.43","11","31.50","1","952,000,000","9,999.95","0.01"
