上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.46","+0.27","46.35","46.46","46.33","909,000","42,151,210","100","46.44","52","46.46","20","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.74","+0.31","48.60","48.74","48.60","274,000","13,347,750","19","48.75","53","48.83","38","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.39","+0.01","38.35","38.39","38.35","395,000","15,157,330","20","38.38","51","38.39","20","171,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.81","+0.06","39.77","39.81","39.77","347,000","13,800,720","16","39.77","50","39.81","49","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.63","+0.23","48.58","48.68","48.58","510,000","24,798,610","21","48.65","5","48.74","15","699,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.31","+0.10","42.23","42.31","42.21","547,000","23,123,160","13","42.30","1","42.31","2","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.58","-0.01","19.59","19.59","19.56","598,000","11,712,540","25","19.58","26","19.59","15","1,159,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","+0.05","30.75","30.78","30.75","508,000","15,628,510","16","30.77","50","30.79","3","607,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.98","+0.31","46.96","47.07","46.96","775,000","36,412,160","56","46.98","2","46.99","10","678,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.98","+0.08","44.98","44.98","44.95","738,000","33,191,880","10","44.96","12","45.00","9","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.30","+0.32","50.15","50.30","50.15","103,000","5,180,600","5","50.15","1","50.35","8","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.88","+0.30","46.87","46.88","46.87","101,000","4,733,880","5","46.83","3","46.91","1","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.56","+0.19","45.56","45.56","45.55","104,000","4,738,230","8","45.48","2","45.59","20","1,675,275,000","9,999.95","0.01"
