上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.03","-0.27","28.97","29.04","28.93","67,487,000","1,956,782,370","12,220","29.02","367","29.03","5,329","10,592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.18","-0.26","30.10","30.18","30.05","45,226,000","1,362,104,190","8,768","30.17","185","30.18","1,790","8,558,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.04","+0.15","41.96","42.05","41.96","657,000","27,599,970","277","42.02","36","42.04","12","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.47","+0.01","35.37","35.47","35.37","218,000","7,727,310","10","35.47","1","35.48","90","36,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.04","-0.28","31.05","31.05","30.90","3,791,000","117,506,200","328","31.03","1","31.04","730","1,088,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.02","0.00","36.01","36.04","35.94","238,000","8,570,180","48","36.02","96","36.04","3","54,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.78","+0.03","20.78","20.78","20.78","100,000","2,078,000","2","20.73","20","20.76","2","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","+0.12","31.81","31.90","31.76","2,534,000","80,745,920","489","31.88","209","31.89","45","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.39","-0.31","35.36","35.39","35.29","9,118,000","322,200,150","2,166","35.38","58","35.39","1,397","4,322,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.68","-0.35","38.49","38.69","38.48","4,507,000","174,194,040","279","38.67","3","38.68","276","1,541,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.69","-0.28","33.99","33.99","33.57","184,000","6,192,660","40","33.68","21","33.69","52","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.39","-0.15","35.31","35.39","35.23","7,281,000","257,457,130","168","35.39","1","35.40","732","2,849,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.66","-0.26","37.61","37.66","37.56","6,979,000","262,580,850","1,255","37.66","23","37.67","1,348","3,284,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.21","-0.15","34.14","34.24","34.14","125,000","4,275,780","24","34.20","42","34.21","1","1,163,489,000","9,999.95","0.01"
