上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","51.00","-0.05","50.90","51.00","50.75","199,000","10,127,750","96","50.95","10","51.00","54","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.25","-0.15","53.15","53.25","53.05","130,000","6,918,250","18","53.10","39","53.25","15","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.67","+0.01","39.66","39.70","39.60","355,000","14,081,130","16","39.61","27","39.69","51","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.77","-0.13","41.80","41.88","41.77","361,000","15,092,220","30","41.78","1","41.88","3","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.30","-0.10","53.20","53.35","53.05","474,000","25,240,950","25","53.25","1","53.30","49","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.45","-0.12","44.45","44.45","44.34","291,000","12,921,980","31","44.43","3","44.45","14","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.36","+0.06","19.37","19.37","19.31","521,000","10,086,300","36","19.35","4","19.37","29","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.63","-0.07","31.66","31.69","31.63","150,000","4,749,750","12","31.63","71","31.69","14","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.99","+0.11","48.86","48.99","48.84","244,000","11,944,550","127","48.98","6","48.99","11","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.49","+0.17","44.43","44.49","44.38","247,000","10,978,090","15","44.39","21","44.49","19","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.70","+0.20","52.75","52.75","52.50","139,000","7,307,500","18","52.50","3","52.70","6","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","49.30","+0.06","49.27","49.30","49.27","102,000","5,028,540","17","49.25","3","49.30","1","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","47.36","+0.05","47.36","47.38","47.31","108,000","5,114,850","11","47.35","1","47.40","2","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.61","+0.09","46.50","46.61","46.50","118,000","5,497,520","13","46.60","5","46.62","1","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.98","+0.28","45.97","45.98","45.94","112,000","5,149,340","7","45.98","1","46.00","3","1,129,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.05","+0.03","38.99","39.05","38.99","116,000","4,529,290","10","39.03","1","39.05","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.21","+0.17","22.11","22.21","22.11","1,007,000","22,353,670","26","22.20","1","22.23","201","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.45","+0.15","51.30","51.45","51.30","341,000","17,527,300","14","51.30","11","51.50","18","537,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.27","+0.02","38.30","38.30","38.27","259,000","9,913,460","9","38.26","8","38.28","58","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.50","+0.24","40.39","40.50","40.39","149,000","6,023,890","9","40.40","18","40.50","4","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.06","+0.07","39.06","39.06","39.06","101,000","3,945,060","5","38.90","2","39.07","19","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.45","+0.15","50.30","50.45","50.30","122,000","6,150,700","15","50.35","10","50.45","5","1,055,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.92","+0.10","49.86","49.94","49.86","112,000","5,590,460","5","49.90","2","49.92","9","826,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.88","+0.04","40.88","40.88","40.88","100,000","4,088,000","2","40.85","11","40.93","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","49.50","+0.58","49.50","49.50","49.50","101,000","4,999,500","3","49.40","10","49.52","13","1,262,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.30","+0.10","50.40","50.40","50.30","101,000","5,080,400","5","50.20","25","50.40","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","52.10","+0.05","51.90","52.10","51.85","211,000","10,972,900","54","52.05","4","52.10","31","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.00","+0.05","53.00","53.10","52.95","108,000","5,733,950","17","53.00","6","53.15","3","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.85","-0.15","51.00","51.00","50.85","117,000","5,964,900","17","50.85","12","51.00","5","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","52.75","+0.50","52.50","52.75","52.40","111,000","5,834,100","11","52.40","19","52.75","4","1,300,300,000","9,999.95","0.01"
"00758B","FH能源債","65.65","+0.20","65.55","65.65","65.55","101,000","6,630,550","3","65.55","13","65.75","21","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","81.60","+0.20","81.40","81.60","81.25","111,000","9,056,150","10","81.45","19","81.65","2","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","71.05","+0.25","71.40","71.40","71.05","111,000","7,898,600","24","71.05","8","71.20","100","448,020,000","9,999.95","0.01"
