上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.76","+0.08","25.81","25.85","25.75","61,162,000","1,576,940,590","4,290","25.76","41","25.77","143","9,127,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.78","+0.11","26.81","26.85","26.72","33,824,000","905,925,450","3,080","26.78","65","26.79","1,833","7,311,733,575","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.19","+0.07","9.20","9.20","9.19","51,000","468,700","3","9.17","233","9.20","283","2,872,268","9,999.95","0.01"
"00694B","富邦美債1-3","39.14","-0.07","39.22","39.22","39.12","824,000","32,273,990","94","39.13","14","39.14","39","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.41","+0.20","33.37","33.45","33.37","412,000","13,770,460","23","33.40","5","33.41","4","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","27.70","+0.07","27.74","27.77","27.69","5,232,000","145,088,010","206","27.70","327","27.72","57","998,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.97","+0.19","33.98","34.04","33.97","879,000","29,889,260","150","33.96","120","33.97","6","62,212,000","9,999.95","0.01"
"00719B","元大美債1-3","29.32","-0.02","29.35","29.47","29.32","5,849,000","171,746,010","706","29.32","127","29.33","16","550,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.55","-0.01","31.55","31.64","31.51","6,043,000","190,699,290","735","31.55","46","31.56","23","4,072,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.77","0.00","34.87","34.87","34.71","2,872,000","99,877,430","181","34.76","10","34.77","21","1,492,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","30.08","+0.01","30.09","30.09","30.08","137,000","4,121,230","13","30.05","20","30.06","1","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","32.16","+0.03","32.26","32.26","32.13","3,535,000","113,719,730","70","32.14","2","32.16","35","2,860,275,000","9,999.95","0.01"
