上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","40.75","+0.21","40.84","40.84","40.74","437,000","17,827,390","137","40.75","4","40.78","6","238,192,000","9,999.95","0.01"
"00687B","國泰20年美債","42.73","+0.45","42.43","42.75","42.43","62,000","2,648,550","12","42.70","2","42.77","109","189,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.30","-0.04","37.34","37.34","37.29","232,000","8,657,850","9","37.30","5","37.32","2","218,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.92","+0.07","36.91","36.95","36.89","109,000","4,027,130","9","36.88","75","36.92","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","42.57","+0.33","42.60","42.60","42.57","118,000","5,026,620","17","42.53","50","42.60","3","635,181,000","9,999.95","0.01"
"00697B","元大美債7-10","39.13","+0.10","39.14","39.17","39.13","185,000","7,243,100","7","39.10","20","39.13","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.51","+0.06","19.50","19.51","19.50","216,000","4,212,050","12","19.50","7","19.51","17","1,151,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.06","+0.06","30.02","30.06","30.02","101,000","3,036,020","3","30.03","2","30.06","1","652,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.93","+0.17","43.99","43.99","43.87","87,000","3,821,420","19","43.91","2","43.95","35","786,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.98","+0.03","45.02","45.10","44.98","183,000","8,243,420","6","44.96","31","44.98","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.70","+0.21","46.70","46.74","46.64","103,000","4,810,080","7","46.58","10","46.67","1","998,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.08","+0.27","42.08","42.08","42.08","103,000","4,334,240","7","42.00","2","42.08","9","1,031,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.87","+0.16","41.90","41.90","41.87","118,000","4,941,000","22","41.81","3","41.88","2","1,624,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.16","+0.16","44.19","44.21","44.15","179,000","7,908,320","48","44.11","12","44.16","7","972,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.54","-0.01","41.74","41.74","41.54","303,000","12,592,820","9","41.50","1","41.54","1","1,125,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.34","+0.02","38.33","38.35","38.33","112,000","4,294,090","13","38.32","14","38.33","1","92,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.40","+0.02","19.38","19.40","19.38","1,003,000","19,448,170","20","19.39","1","19.40","51","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.52","+0.11","47.51","47.52","47.48","102,000","4,846,990","6","47.42","15","47.53","2","802,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.31","-0.04","37.31","37.32","37.31","102,000","3,805,630","6","37.25","1","37.29","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.16","+0.12","42.16","42.16","42.16","100,000","4,216,000","2","42.07","21","42.11","1","754,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.68","+0.06","40.62","40.70","40.62","101,000","4,109,620","5","40.58","20","40.81","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.98","+0.10","44.03","44.03","43.98","101,000","4,442,030","7","43.88","11","43.95","2","884,464,000","9,999.95","0.01"
