上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.60","+0.42","47.35","47.61","47.35","1,429,000","67,837,430","115","47.58","2","47.60","5","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.90","+0.38","49.80","49.90","49.68","120,000","5,985,550","12","49.91","1","49.92","12","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.89","+0.14","38.83","38.89","38.68","428,000","16,621,740","13","38.86","2","38.89","49","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.54","+0.13","40.42","40.55","40.42","396,000","16,037,410","8","40.46","15","40.54","35","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.90","+0.42","49.70","49.95","49.70","659,000","32,885,000","16","49.90","3","49.95","50","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.94","+0.11","43.00","43.00","42.92","468,000","20,109,280","23","42.94","9","42.98","57","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.16","+0.03","19.17","19.17","19.15","430,000","8,234,620","20","19.15","8","19.16","3","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.07","+0.04","31.05","31.12","30.97","196,000","6,085,280","12","31.05","65","31.10","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.10","+0.11","46.18","46.19","46.08","674,000","31,108,360","62","46.09","9","46.10","4","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.30","+0.22","44.26","44.30","44.25","698,000","30,910,820","16","44.25","2","44.37","20","408,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.78","+0.18","49.60","49.78","49.60","105,000","5,221,430","9","49.65","1","49.78","7","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.66","+0.27","46.66","46.66","46.66","100,000","4,666,000","4","46.60","1","46.69","110","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.78","+0.19","44.63","44.81","44.63","109,000","4,880,760","10","44.74","4","44.78","1","1,683,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.50","-0.05","44.50","44.50","44.48","111,000","4,938,450","11","44.48","1","44.56","11","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.60","+0.10","44.60","44.60","44.60","101,000","4,504,600","3","44.56","100","44.71","14","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.50","-0.05","38.50","38.50","38.45","108,000","4,153,000","10","38.41","1","38.50","16","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.27","-0.06","21.37","21.38","21.27","1,291,000","27,567,340","26","21.27","103","21.32","149","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.94","+0.21","48.94","48.97","48.93","471,000","23,049,150","11","48.85","3","48.97","9","609,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.81","-0.03","37.87","37.90","37.79","352,000","13,311,510","15","37.78","1","37.82","20","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.40","+0.10","40.36","40.40","40.36","110,000","4,443,600","4","40.38","10","40.47","7","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.62","+0.17","39.62","39.62","39.62","100,000","3,962,000","4","39.53","10","39.63","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.90","+0.29","47.78","47.90","47.66","263,000","12,570,600","11","47.68","3","47.91","10","1,084,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.35","+0.38","49.97","50.35","49.97","151,000","7,583,750","6","50.30","9","50.40","8","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.55","+0.07","40.75","40.75","40.55","101,000","4,096,550","7","40.47","14","40.58","11","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.50","+0.38","47.47","47.50","47.47","103,000","4,889,500","3","47.34","13","47.49","10","1,205,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.94","+0.19","47.94","47.94","47.94","100,000","4,794,000","2","47.81","13","47.94","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.56","+0.37","48.32","48.56","48.32","607,000","29,401,100","39","48.51","2","48.56","13","1,261,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.75","+0.53","49.69","49.75","49.69","101,000","5,024,690","5","49.75","1","49.81","100","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.23","+0.38","47.14","47.23","47.14","103,000","4,863,540","7","47.23","2","47.25","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.77","+0.54","49.28","49.80","49.28","125,000","6,217,590","18","49.69","5","49.83","3","1,225,300,000","9,999.95","0.01"
"00758B","FH能源債","60.50","+0.15","60.50","60.50","60.50","100,000","6,050,000","2","60.35","24","60.60","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.15","+0.35","75.15","75.15","75.15","100,000","7,515,000","4","74.95","16","75.25","13","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.10","-0.05","68.15","68.15","68.10","400,000","27,255,000","6","67.95","25","68.20","8","486,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.75","+0.28","49.75","49.75","49.75","100,000","4,975,000","2","49.66","13","49.82","10","1,287,589,000","9,999.95","0.01"
"00764B","群益25年美債","50.15","+0.47","50.00","50.15","50.00","105,000","5,265,450","5","50.05","20","50.15","15","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.82","+0.24","38.76","38.82","38.76","101,000","3,920,760","3","38.77","20","38.97","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.95","+0.30","78.70","78.95","78.70","923,000","72,728,200","59","78.95","162","79.05","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.96","+0.18","47.79","47.97","47.79","631,000","30,254,530","19","47.94","1","47.99","19","1,491,290,000","9,999.95","0.01"
