上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.57","+0.21","46.60","46.63","46.55","840,000","39,130,760","84","46.56","9","46.57","69","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.64","+0.23","48.58","48.66","48.58","103,000","5,009,820","5","48.54","1","48.60","15","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.53","+0.02","38.52","38.53","38.51","1,292,000","49,770,920","9","38.51","2","38.53","15","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.90","+0.02","39.95","40.00","39.90","313,000","12,516,780","7","39.91","2","39.97","1","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.55","+0.09","48.52","48.62","48.52","412,000","20,014,720","14","48.55","2","48.57","10","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.49","+0.05","42.48","42.52","42.48","239,000","10,154,290","7","42.46","2","42.49","21","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","-0.06","19.24","19.27","19.22","444,000","8,554,760","17","19.25","1","19.26","30","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.88","+0.01","30.86","30.90","30.86","696,000","21,497,520","8","30.85","15","30.92","3","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.03","+0.19","44.95","45.03","44.95","299,000","13,455,340","25","45.00","4","45.04","35","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.36","-0.06","44.35","44.39","44.25","1,178,000","52,224,880","15","44.35","9","44.36","10","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.27","+0.06","48.24","48.27","48.18","103,000","4,971,690","5","48.20","1","48.28","8","721,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.40","+0.03","45.50","45.50","45.36","102,000","4,630,860","6","45.30","1","45.42","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.00","+0.15","44.03","44.03","43.90","102,000","4,487,930","6","43.95","1","44.03","20","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.55","+0.03","43.48","43.55","43.48","101,000","4,398,480","3","43.55","3","43.59","1","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.83","+0.03","43.60","43.87","43.60","109,000","4,776,370","8","43.83","2","43.84","12","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.60","-0.16","37.76","37.76","37.60","107,000","4,023,980","7","37.61","1","37.65","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.73","+0.01","20.72","20.78","20.72","1,006,000","20,874,170","7","20.73","100","20.77","100","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.74","+0.11","47.77","47.77","47.65","462,000","22,061,820","10","47.64","10","47.73","1","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.25","-0.01","37.31","37.31","37.25","432,000","16,097,260","24","37.24","13","37.26","1","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.50","-0.10","40.43","40.50","40.43","101,000","4,090,430","3","40.45","12","40.58","4","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.50","-0.15","39.50","39.50","39.50","100,000","3,950,000","4","39.37","10","39.54","28","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.65","+0.05","46.80","46.80","46.55","261,000","12,175,670","12","46.54","5","46.67","5","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.58","-0.22","49.44","49.70","49.44","176,000","8,733,440","27","49.58","20","49.79","1","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.55","-0.16","40.89","40.89","40.55","120,000","4,882,050","13","40.55","10","40.70","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.15","+0.13","45.96","46.15","45.96","101,000","4,660,960","3","45.93","10","46.07","10","1,256,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.83","+0.21","46.83","46.83","46.83","100,000","4,683,000","2","46.68","11","46.83","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.61","+0.10","47.60","47.69","47.60","631,000","30,041,160","43","47.60","16","47.61","8","1,274,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.72","+0.10","48.62","48.73","48.62","102,000","4,970,340","6","48.72","1","48.73","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.73","+0.24","46.00","46.73","46.00","103,000","4,812,390","11","46.61","3","46.77","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.32","-0.05","48.22","48.32","48.22","103,000","4,976,860","7","48.23","1","48.34","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.50","-0.05","59.60","59.60","59.50","411,000","24,454,700","6","59.35","22","59.50","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.05","+0.35","74.20","74.25","74.05","469,000","34,749,100","11","73.95","10","74.05","20","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.15","+0.15","67.20","67.25","67.05","419,000","28,136,700","9","67.05","1","67.15","50","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.55","0.00","48.50","48.55","48.50","112,000","5,437,220","5","48.51","1","48.62","12","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.97","+0.22","48.75","48.98","48.75","104,000","5,092,560","6","48.88","20","48.94","13","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.95","-0.12","39.02","39.02","38.71","102,000","3,979,660","4","38.74","20","38.95","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.00","+0.15","77.10","77.20","74.50","1,707,000","131,615,450","29","77.00","51","77.30","10","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.12","+0.01","47.12","47.14","47.09","563,000","26,523,080","18","47.08","2","47.13","11","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.71","+0.06","47.68","47.73","47.63","146,000","6,965,400","9","47.61","13","47.70","10","953,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.40","+0.20","46.27","46.40","46.27","101,000","4,686,270","3","46.28","11","46.40","10","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.45","+0.20","47.45","47.45","47.45","100,000","4,745,000","6","47.33","10","47.48","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.78","+0.23","49.79","49.80","49.78","121,000","6,023,700","5","49.59","10","49.72","10","139,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","0.00","42.75","42.75","42.75","100,000","4,275,000","2","42.69","11","42.89","10","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.40","+0.10","46.57","46.57","46.40","101,000","4,686,570","3","46.35","5","46.54","11","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.95","+0.27","44.95","44.95","44.95","100,000","4,495,000","2","44.95","1","45.05","16","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.00","-0.03","39.00","39.00","39.00","200,000","7,800,000","4","38.91","5","39.03","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.05","+0.20","44.96","45.05","44.96","201,000","9,045,960","5","44.94","20","45.07","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.10","+0.21","44.18","44.18","44.05","1,171,000","51,650,950","86","44.05","1","44.11","3","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.00","+0.14","45.00","45.05","44.95","1,522,000","68,496,880","79","44.95","1","45.03","23","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.60","+0.28","43.62","43.68","43.60","550,000","24,003,420","47","43.58","40","43.67","11","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.05","+0.25","69.05","69.05","69.05","430,000","29,691,500","5","68.80","19","69.15","11","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.45","+0.15","66.45","66.45","66.45","100,000","6,645,000","2","66.25","23","66.55","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.55","-0.25","57.55","57.55","57.55","100,000","5,755,000","2","57.45","1","57.65","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.39","+0.09","45.39","45.39","45.39","100,000","4,539,000","4","45.30","1","45.43","1","398,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.26","+0.21","45.20","45.26","45.20","2,012,000","91,007,060","25","45.05","11","45.20","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.04","-0.05","38.80","39.04","38.80","229,000","8,920,020","20","38.62","1","39.02","1","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.02","+0.26","47.04","47.04","46.95","153,000","7,193,830","9","46.98","1","47.01","15","318,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.46","-0.10","38.43","38.46","38.43","140,000","5,382,300","4","38.38","9","38.46","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.20","+0.06","44.18","44.20","44.18","101,000","4,464,180","3","44.14","1","44.29","24","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.77","0.00","37.77","37.77","37.77","50,000","1,888,500","2","37.71","5","37.80","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.87","+0.20","47.87","47.87","47.87","50,000","2,393,500","2","47.77","5","47.88","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.51","2","45.61","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.50","+0.02","44.50","44.50","44.50","100,000","4,450,000","2","44.42","2","44.51","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.56","+0.09","42.47","42.56","42.47","103,000","4,383,440","5","42.47","10","42.53","5","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.05","+0.02","38.09","38.09","38.05","101,000","3,843,090","3","37.90","5","37.98","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.80","+0.27","43.68","43.80","43.68","101,000","4,423,680","3","43.38","12","43.88","12","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.47","+0.21","42.47","42.47","42.47","100,000","4,247,000","2","42.34","10","42.45","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.77","+0.12","42.77","42.77","42.77","100,000","4,277,000","2","42.69","12","42.81","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.22","+0.08","42.22","42.22","42.22","100,000","4,222,000","2","42.15","10","42.22","1","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.14","-0.03","38.23","38.34","38.12","115,000","4,387,860","16","38.12","25","38.19","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.32","+0.13","42.19","42.32","42.19","402,000","16,960,640","3","42.25","2","42.34","7","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.42","-0.04","38.36","38.42","38.36","201,000","7,722,360","3","38.36","11","38.41","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.40","+0.16","39.31","39.40","39.31","201,000","7,919,310","3","39.29","11","39.39","10","110,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.19","-0.04","37.19","37.22","37.19","165,000","6,138,360","12","37.12","1","37.19","8","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.04","+0.04","39.03","39.04","39.03","140,000","5,464,900","4","38.97","10","39.03","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.87","-0.02","37.87","37.87","37.80","141,000","5,339,600","5","37.81","10","37.87","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.76","10","37.95","3","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.20","+0.04","40.14","40.20","40.14","41,000","1,648,140","3","40.14","1","40.34","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.67","-0.11","36.65","36.67","36.65","41,000","1,503,450","3","36.50","2","36.68","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.57","-0.06","37.57","37.57","37.57","100,000","3,757,000","2","37.51","15","37.59","15","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.38","+0.13","41.31","41.38","41.28","128,000","5,294,460","8","41.24","10","41.32","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.20","-0.22","22.16","22.21","22.16","119,000","2,638,440","20","22.19","1","22.20","1","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.16","+0.03","37.12","37.16","37.12","230,000","8,541,600","7","37.06","27","37.17","16","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.52","-0.01","38.52","38.52","38.52","100,000","3,852,000","2","38.46","11","38.55","23","29,171,000","9,999.95","0.01"
