上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.70","-0.11","27.74","27.80","27.69","42,034,000","1,166,101,150","2,406","27.70","377","27.71","2,345","8,789,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.07","-0.09","29.11","29.16","29.06","32,076,000","934,030,340","2,052","29.06","1,907","29.07","209","6,889,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.59","-0.05","9.59","9.59","9.59","70,800","678,972","6","9.57","108","9.58","103","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.63","+0.14","41.59","41.65","41.59","597,000","24,850,480","82","41.60","62","41.63","22","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.96","+0.07","35.94","35.99","35.94","578,000","20,785,830","111","35.95","1","35.96","4","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.15","-0.08","30.15","30.25","30.15","6,354,000","191,810,690","149","30.15","280","30.17","304","928,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.55","+0.04","36.55","36.58","36.51","381,000","13,922,340","102","36.52","15","36.55","90","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","31.07","+0.11","31.07","31.09","31.02","1,440,000","44,747,150","300","31.07","9","31.08","25","516,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.98","-0.07","34.08","34.08","33.98","7,539,000","256,639,360","682","33.98","173","33.99","4","4,005,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.29","-0.05","37.35","37.40","37.28","2,882,000","107,625,350","158","37.29","80","37.30","15","1,484,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.21","-0.05","32.25","32.25","32.21","122,000","3,930,440","7","32.15","53","32.17","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.92","+0.02","34.90","35.02","34.90","4,216,000","147,411,080","133","34.92","53","34.93","2","2,972,275,000","9,999.95","0.01"
