上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.77","-0.03","43.79","43.80","43.66","558,000","24,400,860","103","43.76","6","43.78","3","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.77","-0.01","45.78","45.78","45.66","150,000","6,860,560","16","45.77","1","45.80","21","183,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.59","-0.02","37.59","37.63","37.59","215,000","8,081,900","18","37.59","1","37.60","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.49","-0.04","38.50","38.51","38.49","123,000","4,734,650","15","38.49","5","38.50","1","13,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.57","0.00","45.57","45.58","45.47","218,000","9,933,060","13","45.57","2","45.59","11","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.97","-0.05","41.00","41.00","40.93","177,000","7,251,540","8","40.93","6","40.99","9","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","-0.01","19.70","19.73","19.70","216,000","4,259,350","13","19.72","25","19.73","28","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","0.00","30.25","30.25","30.23","104,000","3,143,990","5","30.22","5","30.23","2","701,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.08","+0.03","45.09","45.14","45.07","131,000","5,904,800","18","45.05","4","45.08","4","670,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.20","-0.06","45.06","45.20","45.06","171,000","7,729,060","4","45.08","21","45.24","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.28","-0.10","47.35","47.38","47.26","108,000","5,116,360","10","47.26","8","47.36","10","738,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.06","+0.10","43.99","44.06","43.99","101,000","4,449,990","5","43.99","1","44.11","1","793,583,000","9,999.95","0.01"
