上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/05/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.69","-0.15","49.80","49.89","49.61","873,000","43,407,390","206","49.68","17","49.69","3","394,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.10","-0.15","52.10","52.25","52.00","194,000","10,122,300","32","52.00","6","52.10","73","261,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.73","+0.04","40.66","40.73","40.66","358,000","14,580,680","8","40.72","3","40.73","14","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.43","+0.05","42.36","42.43","42.35","307,000","13,025,610","7","42.37","50","42.43","4","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.05","-0.15","52.10","52.15","51.90","415,000","21,640,500","16","52.00","1","52.05","67","442,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.98","+0.04","44.96","44.98","44.90","162,000","7,286,340","12","44.95","1","45.01","35","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.46","-0.02","19.45","19.46","19.43","485,000","9,436,960","53","19.45","9","19.46","9","1,144,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.42","+0.03","32.44","32.44","32.40","177,000","5,739,690","13","32.40","55","32.44","22","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.35","+0.12","45.33","45.39","45.30","220,000","9,978,280","44","45.33","7","45.35","13","503,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.84","-0.06","44.80","44.84","44.74","191,000","8,557,640","10","44.75","22","44.84","20","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.67","+0.20","49.62","49.67","49.49","114,000","5,654,320","18","49.50","12","49.60","1","622,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.70","+0.10","46.67","46.70","46.67","102,000","4,763,340","6","46.58","6","46.70","1","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.84","+0.18","43.73","43.84","43.70","116,000","5,083,480","13","43.72","5","43.77","1","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.58","+0.13","43.55","43.61","43.51","113,000","4,924,500","9","43.53","32","43.56","13","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.38","+0.14","43.40","43.40","43.38","104,000","4,513,540","4","43.37","18","43.45","1","1,044,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.93","+0.12","38.92","38.95","38.92","104,000","4,048,720","5","38.92","7","38.94","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.19","0.00","21.24","21.24","21.15","1,014,000","21,477,060","25","21.16","106","21.19","96","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.93","+0.06","47.93","47.95","47.92","324,000","15,529,340","9","47.90","30","47.93","12","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.90","+0.02","37.97","37.97","37.88","332,000","12,587,450","21","37.89","5","37.93","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.30","+0.07","41.36","41.36","41.30","124,000","5,121,920","4","41.27","12","41.34","12","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.64","-0.01","38.51","38.64","38.51","110,000","4,249,100","5","38.52","10","38.65","10","5,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.55","0.00","47.55","47.65","47.55","103,000","4,902,650","5","47.48","10","47.58","23","990,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","-0.20","50.30","50.30","50.30","100,000","5,030,000","2","50.25","11","50.35","10","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.92","-0.13","40.92","40.92","40.92","100,000","4,092,000","2","40.87","7","40.96","20","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.56","+0.19","46.34","46.56","46.34","116,000","5,378,390","13","46.29","9","46.56","43","864,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.69","+0.14","47.69","47.69","47.69","100,000","4,769,000","2","47.67","1","47.74","10","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.67","+0.08","48.59","48.69","48.58","196,000","9,538,200","44","48.66","9","48.67","1","1,254,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.40","+0.25","50.30","50.40","50.30","101,000","5,080,400","3","50.15","19","50.40","4","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.74","+0.14","46.79","46.79","46.72","108,000","5,048,010","11","46.72","3","46.74","10","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.70","+0.08","48.62","48.70","48.62","121,000","5,883,100","9","48.55","10","48.71","1","965,300,000","9,999.95","0.01"
"00758B","FH能源債","61.10","+0.55","61.20","61.20","61.10","101,000","6,171,200","3","61.10","1","61.15","2","20,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.00","-0.10","76.10","76.10","76.00","101,000","7,686,000","3","76.00","10","76.15","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","65.50","-0.15","65.45","65.60","65.45","102,000","6,690,950","6","65.50","9","65.75","11","305,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.76","+0.03","49.62","49.76","49.62","104,000","5,171,900","6","49.65","14","49.73","12","1,206,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.65","-0.15","52.75","52.75","52.65","108,000","5,691,700","8","52.55","21","52.65","49","387,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.39","-0.02","39.36","39.39","39.36","101,000","3,975,390","3","39.29","15","39.39","9","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","82.30","0.00","82.30","82.30","82.30","100,000","8,230,000","2","82.15","11","82.40","68","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.19","+0.18","48.05","48.19","48.05","733,000","35,287,190","39","48.16","1","48.20","4","1,518,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.52","+0.05","47.50","47.54","47.50","670,000","31,827,630","22","47.48","1","47.52","11","566,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.77","+0.14","47.77","47.77","47.77","100,000","4,777,000","2","47.59","12","47.82","12","397,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.12","+0.22","47.12","47.12","47.12","120,000","5,654,400","4","46.95","6","47.17","1","219,650,000","9,999.95","0.01"
"00779B","凱基美債25+","53.50","+0.05","53.50","53.50","53.50","100,000","5,350,000","2","53.15","25","53.40","15","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.20","+0.14","43.10","43.20","43.10","101,000","4,363,100","3","43.16","11","43.26","16","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.75","-0.10","47.77","47.80","47.75","136,000","6,499,550","6","47.70","10","47.80","7","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.83","+0.06","45.74","45.83","45.74","116,000","5,314,900","6","45.77","2","45.78","15","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.81","0.00","40.80","40.81","40.80","200,000","8,161,000","4","40.78","65","40.82","5","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.83","+0.08","44.81","44.83","44.79","222,000","9,951,570","8","44.78","20","44.83","7","291,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.98","+0.25","43.88","43.98","43.88","5,000","219,560","5","43.88","20","43.90","5","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.48","+0.15","46.41","46.50","46.41","23,000","1,068,990","4","46.43","20","46.48","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.37","+0.26","44.20","44.37","44.20","2,000","88,570","2","44.25","20","44.31","26","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.10","+0.05","71.10","71.10","71.10","100,000","7,110,000","6","70.95","14","71.10","5","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.35","+0.20","66.35","66.35","66.35","100,000","6,635,000","2","66.20","11","66.40","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.75","-0.10","59.75","59.75","59.75","100,000","5,975,000","2","59.65","14","59.80","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.22","+0.02","46.22","46.22","46.22","100,000","4,622,000","2","46.14","7","46.22","1","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.08","+0.09","47.08","47.08","47.08","100,000","4,708,000","2","47.03","9","47.05","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.19","-0.11","39.34","39.34","39.15","118,000","4,625,020","6","39.16","10","39.27","3","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.00","-0.05","50.10","50.10","49.97","225,000","11,259,880","16","49.98","1","50.05","60","299,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.07","-0.07","39.04","39.07","39.04","210,000","8,200,500","6","39.03","3","39.09","8","107,970,000","9,999.95","0.01"
