上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.19","-0.18","31.25","31.25","31.19","75,446,000","2,354,939,580","16,699","31.19","5,024","31.20","166","9,212,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.42","-0.19","32.45","32.48","32.41","87,895,000","2,850,595,710","20,032","32.42","1,598","32.43","1,231","7,433,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.88","+0.09","41.85","41.89","41.85","204,000","8,544,270","28","41.88","4","41.89","166","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.80","-0.04","36.85","36.85","36.80","1,611,000","59,301,350","36","36.80","3","36.81","15","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.62","-0.16","33.63","33.63","33.60","4,406,000","148,112,550","584","33.61","22","33.62","225","1,007,181,000","9,999.95","0.01"
"00697B","元大美債7-10","37.20","0.00","37.20","37.21","37.16","228,000","8,479,830","77","37.19","13","37.20","42","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.01","+0.05","20.99","21.01","20.99","113,000","2,374,040","6","21.02","1","21.03","5","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.90","+0.09","31.87","31.91","31.86","2,323,000","74,075,900","307","31.90","86","31.91","477","498,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.23","-0.06","37.23","37.23","37.18","9,742,000","362,412,240","2,127","37.22","305","37.23","423","4,096,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.73","+0.17","47.64","47.73","47.64","65,000","3,099,430","8","47.73","20","47.85","1","3,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.78","-0.16","40.75","40.80","40.72","4,352,000","177,450,950","288","40.77","9","40.78","37","1,388,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.84","-0.08","35.79","35.84","35.79","197,000","7,059,070","15","35.82","154","35.84","19","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.99","0.00","36.94","36.99","36.91","10,029,000","370,750,810","257","36.98","4","36.99","105","2,741,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.41","-0.04","39.34","39.41","39.33","3,947,000","155,455,880","874","39.40","66","39.41","31","2,971,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.60","+0.03","35.55","35.61","35.55","151,000","5,375,240","18","35.60","6","35.61","39","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.72","+0.06","40.66","40.73","40.66","121,000","4,926,700","14","40.67","31","40.68","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.38","0.00","16.33","16.38","16.33","500,000","8,189,830","7","16.36","176","16.39","15","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.21","-0.08","42.23","42.23","42.17","8,036,000","339,148,830","438","42.21","1","42.22","1","1,558,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.15","+0.07","39.11","39.15","39.11","1,079,000","42,242,510","45","39.15","12","39.16","10","15,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.94","-0.01","38.90","38.94","38.90","1,996,000","77,695,750","38","38.92","75","38.94","20","2,070,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.80","-0.03","33.88","33.88","33.80","103,000","3,489,540","5","33.80","9","33.83","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.43","-0.01","37.42","37.43","37.42","101,000","3,779,430","3","37.35","34","37.38","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.13","-0.11","36.16","36.16","36.11","8,641,000","312,211,060","1,953","36.12","707","36.13","131","4,496,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.72","-0.10","38.73","38.73","38.72","112,000","4,336,760","7","38.70","1","38.71","1","615,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.47","-0.08","36.44","36.49","36.44","147,000","5,362,150","14","36.46","96","36.49","2","203,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.74","-0.04","34.75","34.75","34.70","153,000","5,313,690","42","34.72","10","34.74","97","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.85","0.00","55.85","55.85","55.85","100,000","5,585,000","2","55.60","29","55.85","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.50","-0.10","60.50","60.50","60.50","100,000","6,050,000","2","60.40","18","60.45","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.50","0.00","57.50","57.65","57.45","114,000","6,565,200","9","57.50","17","57.55","1","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.82","-0.10","38.86","38.86","38.81","274,000","10,638,170","59","38.82","11","38.83","1","2,689,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.56","除息","32.70","32.72","32.53","20,752,000","675,790,610","812","32.56","572","32.57","10","1,431,000,000","9,999.95","0.01"
"00768B","復華20年美債","58.75","-0.30","58.90","58.90","58.70","545,000","32,025,100","209","58.70","8","58.75","288","373,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.51","-0.05","37.50","37.52","37.43","8,748,000","328,050,530","850","37.50","670","37.51","52","3,444,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.16","-0.03","39.17","39.18","39.08","3,985,000","156,006,980","163","39.16","105","39.17","19","2,403,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.97","-0.07","36.97","36.97","36.97","100,000","3,697,000","2","36.92","4","36.94","1","1,695,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.64","-0.03","38.64","38.64","38.64","101,000","3,902,640","3","38.58","2","38.65","30","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.83","-0.17","32.89","32.89","32.80","2,702,000","88,676,380","117","32.83","103","32.85","12","1,034,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.84","-0.02","38.79","38.92","38.79","142,000","5,521,030","10","38.87","57","38.88","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.77","-0.20","33.77","33.77","33.77","130,000","4,390,100","4","33.77","18","33.82","18","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.71","-0.08","34.72","34.72","34.70","120,000","4,165,330","10","34.70","1","34.71","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.07","+0.07","39.07","39.07","39.07","100,000","3,907,000","2","39.04","20","39.12","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.06","+0.01","38.06","38.06","38.06","100,000","3,806,000","2","38.08","1","38.11","10","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.90","-0.01","35.91","35.93","35.87","156,000","5,602,620","36","35.90","1","35.91","3","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.01","-0.08","36.09","36.09","36.00","59,000","2,124,740","24","36.01","69","36.02","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.62","-0.06","33.68","33.68","33.60","112,000","3,764,020","38","33.61","11","33.62","27","38,206,000","9,999.95","0.01"
"00789B","復華公司債A3","55.40","-0.15","55.35","55.45","54.95","442,000","24,437,450","78","55.40","9","55.45","4","298,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","58.40","+0.15","58.40","58.40","58.40","100,000","5,840,000","2","58.15","12","58.45","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.10","+0.10","57.10","57.10","57.10","100,000","5,710,000","4","57.00","21","57.05","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.56","除息","35.54","35.58","35.50","159,000","5,654,930","23","35.52","98","35.55","1","1,630,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.57","除息","34.57","34.59","34.57","172,000","5,947,740","13","34.57","14","34.62","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.41","+0.01","42.43","42.43","42.38","101,000","4,282,910","5","42.38","2","42.44","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.70","-0.16","31.71","31.73","31.68","14,572,000","461,900,140","3,601","31.69","65","31.70","343","1,944,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.57","-0.05","34.58","34.58","34.57","101,000","3,491,580","3","34.53","7","34.57","35","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.12","0.00","37.10","37.12","37.06","128,000","4,748,820","20","37.05","1","37.07","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.36","-0.10","32.37","32.38","32.35","127,000","4,111,990","11","32.35","30","32.37","105","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.86","-0.05","33.86","33.86","33.86","100,000","3,386,000","2","33.78","35","33.82","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.60","-0.08","33.60","33.60","33.60","100,000","3,360,000","2","33.54","34","33.57","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.23","-0.07","35.23","35.23","35.23","100,000","3,523,000","2","35.19","51","35.25","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.03","+0.03","34.94","35.03","34.94","6,000","209,840","4","34.95","36","35.03","41","141,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.59","+0.05","34.60","34.60","34.59","101,000","3,493,600","3","34.56","20","34.60","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.21","+0.07","37.22","37.22","37.21","101,000","3,758,220","3","37.20","1","37.22","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.08","-0.14","29.06","29.10","29.06","304,000","8,843,300","10","29.06","1","29.08","19","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.97","+0.02","36.91","36.97","36.91","330,000","12,196,300","9","36.94","39","36.95","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.72","+0.07","37.69","37.72","37.69","310,000","11,688,140","9","37.72","35","37.73","15","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.88","-0.08","30.89","30.89","30.87","931,000","28,741,070","47","30.88","3","30.89","16","94,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.63","+0.05","38.59","38.63","38.59","210,000","8,111,060","24","38.62","74","38.64","60","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.99","-0.15","27.00","27.01","26.97","6,264,000","169,018,070","1,481","26.98","92","26.99","1,011","743,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.84","+0.17","31.67","31.86","31.67","401,000","12,762,870","91","31.84","1","31.85","24","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.93","除息","41.92","41.93","41.90","204,000","8,550,590","16","41.92","1","41.93","29","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.04","+0.09","39.00","39.04","39.00","123,000","4,800,620","9","39.04","7","39.06","5","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.73","-0.10","34.66","34.74","34.66","1,329,000","46,127,910","75","34.72","2","34.73","14","727,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.54","-0.06","35.45","35.56","35.44","511,000","18,153,410","35","35.51","11","35.52","5","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.83","+0.15","45.68","45.84","45.68","682,000","31,243,700","59","45.82","62","45.83","116","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.91","-0.10","34.89","34.91","34.89","225,000","7,854,250","4","34.86","37","34.88","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.64","0.00","31.64","31.64","31.64","20,000","632,800","1","31.62","22","31.64","1","412,651,000","9,999.95","0.01"
"00877","復華中國5G","10.10","+0.16","10.01","10.22","10.01","606,000","6,133,970","147","10.09","6","10.10","3","266,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.98","-0.17","33.97","34.00","33.97","360,000","12,235,700","16","33.97","106","34.00","1","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.82","-0.13","32.80","32.84","32.72","392,000","12,869,640","24","32.82","34","32.83","13","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.40","+0.33","33.40","33.40","33.37","47,000","1,568,450","6","33.39","2","33.40","36","7,951,000","9,999.95","0.01"
