上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.47","-0.09","27.49","27.52","27.47","19,288,000","530,295,000","2,786","27.46","1,634","27.47","420","8,814,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.82","-0.09","28.86","28.88","28.82","14,499,000","418,181,270","2,452","28.81","948","28.82","201","6,901,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.51","0.00","9.51","9.51","9.51","50,200","477,402","4","9.50","113","9.51","104","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.51","-0.07","41.58","41.58","41.51","215,000","8,928,050","30","41.50","13","41.51","21","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.75","-0.07","35.78","35.81","35.75","358,000","12,808,630","47","35.75","6","35.76","3","41,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.87","-0.11","29.91","29.93","29.87","3,685,000","110,164,500","121","29.87","8","29.88","31","934,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.38","-0.05","36.40","36.41","36.38","371,000","13,501,040","110","36.37","4","36.38","1","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","31.01","-0.05","31.08","31.08","31.01","1,555,000","48,232,730","575","31.00","334","31.01","35","516,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.85","-0.02","33.87","33.89","33.85","3,315,000","112,277,870","477","33.85","73","33.86","33","3,978,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.07","-0.08","37.10","37.12","37.06","2,948,000","109,301,980","119","37.06","37","37.07","73","1,479,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.06","-0.05","32.07","32.07","32.06","111,000","3,559,670","8","32.05","20","32.06","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.81","-0.02","34.84","34.85","34.80","4,268,000","148,600,700","80","34.79","23","34.81","204","2,973,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.87","-0.02","35.89","35.92","35.87","2,653,000","95,217,630","475","35.86","553","35.87","23","3,798,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.69","-0.01","33.67","33.70","33.67","227,000","7,646,780","36","33.69","8","33.70","172","1,179,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.80","-0.04","39.72","39.81","39.72","121,000","4,815,290","6","39.72","90","39.75","1","55,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.98","+0.01","15.99","16.00","15.98","507,000","8,111,680","8","16.00","5","16.02","21","27,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.51","-0.05","39.46","39.55","39.46","4,760,000","188,142,290","193","39.50","354","39.51","111","1,641,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.65","+0.03","37.62","37.65","37.59","350,000","13,165,070","32","37.58","25","37.65","3","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.37","-0.05","36.40","36.41","36.37","217,000","7,895,930","17","36.35","2","36.36","2","2,362,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.30","-0.01","32.29","32.30","32.29","101,000","3,262,290","3","32.28","1","32.29","1","1,164,000,000","9,999.95","0.01"
