上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.15","+0.10","50.05","50.20","50.00","368,000","18,441,550","147","50.15","24","50.20","56","363,692,000","9,999.95","0.01"
"00687B","國泰20年美債","52.50","+0.15","52.45","52.55","52.45","118,000","6,200,300","15","52.50","14","52.60","7","279,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.99","+0.07","39.92","39.99","39.92","305,000","12,196,720","7","39.97","1","40.01","35","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.93","+0.08","41.93","41.95","41.87","333,000","13,962,710","16","41.92","1","41.94","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.60","+0.05","52.55","52.65","52.50","421,000","22,144,450","18","52.60","6","52.65","3","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.34","+0.05","44.29","44.34","44.29","975,000","43,206,530","31","44.34","1","44.35","1","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.20","+0.04","19.18","19.20","19.17","510,000","9,790,740","53","19.19","25","19.21","6","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","+0.02","31.87","31.89","31.87","101,000","3,220,870","3","31.87","1","31.91","9","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.81","+0.12","47.74","47.83","47.74","166,000","7,933,680","39","47.81","1","47.82","11","617,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.32","+0.02","44.26","44.35","44.26","1,689,000","74,828,180","30","44.25","3","44.32","1","458,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.05","+0.15","51.90","52.05","51.70","124,000","6,431,800","18","52.05","1","52.10","10","648,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.34","-0.05","48.25","48.34","48.25","101,000","4,882,250","5","48.27","1","48.39","5","770,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.44","+0.17","46.37","46.50","46.37","107,000","4,971,970","9","46.44","110","46.46","1","1,460,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.07","+0.02","46.12","46.19","46.07","127,000","5,855,010","21","46.07","15","46.08","1","632,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.55","+0.10","44.45","44.55","44.45","109,000","4,854,670","11","44.58","1","44.65","3","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.23","+0.01","39.24","39.26","39.23","111,000","4,354,680","11","39.21","1","39.28","11","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.49","+0.06","21.48","21.51","21.48","1,016,000","21,843,990","23","21.48","215","21.52","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.75","+0.25","50.90","50.95","50.65","334,000","16,968,250","15","50.65","9","50.80","1","498,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.35","+0.17","38.32","38.35","38.29","278,000","10,657,050","11","38.30","4","38.37","1","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.66","+0.13","40.61","40.66","40.60","179,000","7,271,600","11","40.61","1","40.66","6","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.95","+0.02","38.93","38.95","38.93","100,000","3,894,000","4","38.72","10","38.97","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.10","+0.24","49.99","50.15","49.99","105,000","5,262,890","9","50.05","11","50.15","1","1,050,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.20","+0.14","49.15","49.20","49.15","111,000","5,460,650","4","49.16","21","49.24","8","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.55","+0.06","40.55","40.55","40.55","100,000","4,055,000","2","40.50","14","40.55","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.82","除息","46.72","46.82","46.72","102,000","4,775,440","3","46.77","20","46.89","10","1,091,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.55","除息","49.50","49.55","49.50","99,000","4,905,400","7","49.52","11","49.66","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.30","0.00","51.25","51.35","51.20","233,000","11,951,300","71","51.30","5","51.35","34","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.50","+0.25","52.55","52.55","52.50","102,000","5,355,100","10","52.45","1","52.55","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.82","+0.22","49.72","49.86","49.72","161,000","8,021,030","25","49.82","95","49.86","5","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.50","+0.05","49.36","49.50","49.32","262,000","12,937,860","21","49.36","1","49.50","11","1,186,300,000","9,999.95","0.01"
"00758B","FH能源債","63.75","+0.30","63.75","63.75","63.70","116,000","7,389,750","5","63.65","22","63.75","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.25","+0.70","80.05","80.25","80.05","134,000","10,731,750","6","79.85","10","80.30","12","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.85","+0.30","67.65","67.85","67.65","117,000","7,925,450","7","67.65","9","67.85","8","445,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.45","+0.20","52.60","52.60","52.45","113,000","5,937,150","7","52.45","114","52.60","15","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.25","+0.25","53.20","53.25","53.20","109,000","5,803,800","8","53.20","20","53.25","1","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.60","+0.04","38.60","38.60","38.60","100,000","3,860,000","2","38.50","20","38.70","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","83.10","+0.40","83.10","83.10","83.10","604,000","50,192,400","7","82.95","25","83.20","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.40","+0.30","50.30","50.40","50.20","247,000","12,416,250","25","50.30","2","50.40","11","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.55","+0.35","50.40","50.55","50.35","242,000","12,200,500","18","50.40","38","50.55","14","795,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","49.90","+0.35","49.90","49.90","49.90","100,000","4,990,000","4","49.79","11","49.90","3","490,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.50","+0.15","50.50","50.50","50.50","100,000","5,050,000","10","50.45","11","50.60","1","428,150,000","9,999.95","0.01"
