上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.70","-0.10","50.65","50.70","50.55","193,000","9,774,350","95","50.65","42","50.75","5","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.90","-0.15","52.80","52.95","52.75","120,000","6,347,150","14","52.90","2","53.00","35","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.62","+0.04","39.58","39.62","39.56","321,000","12,699,020","12","39.57","1","39.64","75","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.64","+0.02","41.62","41.67","41.60","334,000","13,906,920","19","41.61","1","41.67","4","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.95","-0.20","52.85","52.95","52.85","437,000","23,136,350","18","52.90","1","53.00","5","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.26","+0.04","44.25","44.30","44.20","235,000","10,400,150","19","44.22","1","44.29","3","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.18","-0.01","19.20","19.23","19.14","632,000","12,110,260","86","19.18","2","19.19","5","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.70","+0.02","31.68","31.70","31.62","110,000","3,484,650","6","31.65","1","31.70","10","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.31","0.00","48.31","48.31","48.22","281,000","13,564,920","44","48.30","47","48.31","2","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.24","+0.04","44.30","44.30","44.22","222,000","9,823,640","11","44.15","1","44.25","5","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.00","-0.05","52.10","52.10","52.00","108,000","5,621,550","9","52.00","28","52.05","2","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.65","-0.13","48.76","48.77","48.65","102,000","4,973,420","16","48.66","1","48.78","14","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.75","-0.07","46.82","46.82","46.75","125,000","5,845,570","21","46.74","2","46.75","5","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.14","-0.13","46.01","46.14","46.00","127,000","5,854,790","15","46.08","1","46.14","6","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.85","+0.20","44.81","44.85","44.80","105,000","4,709,020","4","44.81","11","44.95","2","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.80","-0.10","38.80","38.80","38.80","100,000","3,880,000","2","38.80","6","38.93","14","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.78","+0.10","21.76","21.78","21.76","1,006,000","21,900,580","13","21.78","5","21.79","7","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.45","-0.05","50.30","50.55","50.30","341,000","17,218,600","21","50.40","104","50.55","3","518,971,000","9,999.95","0.01"
