上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.00","+0.15","24.99","25.02","24.95","32,212,000","805,158,260","3,440","24.99","330","25.00","569","9,082,192,000","9,999.95","0.01"
"00687B","國泰20年美債","25.95","+0.15","25.91","25.98","25.91","31,387,000","814,427,330","2,701","25.95","92","25.96","783","7,292,233,575","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.05","+0.08","9.05","9.05","9.05","51,500","466,075","7","9.03","235","9.05","164","2,872,268","9,999.95","0.01"
"00694B","富邦美債1-3","38.42","-0.07","38.47","38.47","38.37","252,000","9,681,740","47","38.42","1","38.43","2","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.50","+0.02","32.50","32.51","32.47","214,000","6,955,460","14","32.50","34","32.51","40","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","26.88","+0.18","26.84","26.90","26.83","13,480,000","362,328,720","312","26.87","417","26.88","122","954,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.10","+0.04","33.06","33.10","33.03","118,000","3,902,700","41","33.07","21","33.10","41","61,712,000","9,999.95","0.01"
"00719B","元大美債1-3","28.82","-0.05","28.85","28.85","28.77","1,349,000","38,855,840","511","28.82","134","28.83","254","545,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.76","+0.12","30.74","30.78","30.73","3,655,000","112,406,920","593","30.75","124","30.76","16","4,074,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.85","+0.14","33.77","33.88","33.77","2,714,000","91,858,040","147","33.84","2","33.85","1","1,490,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.43","+0.16","29.43","29.43","29.43","150,000","4,414,500","6","29.40","1","29.42","72","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.30","+0.10","31.24","31.32","31.24","3,450,000","108,051,680","91","31.30","14","31.31","34","2,843,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.65","+0.11","32.65","32.68","32.62","7,389,000","241,284,950","661","32.64","508","32.65","56","3,582,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","31.00","+0.09","31.00","31.02","30.95","356,000","11,031,610","49","30.99","5","31.00","1","1,184,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.09","-0.01","37.05","37.09","36.99","134,000","4,968,260","9","37.09","1","37.11","15","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.24","+0.05","14.25","14.25","14.23","511,000","7,271,650","8","14.20","50","14.22","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.00","+0.11","35.96","36.02","35.94","1,408,000","50,705,400","84","35.99","11","36.00","7","1,653,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.32","+0.01","35.30","35.32","35.30","226,000","7,980,060","14","35.29","1","35.31","2","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","32.92","+0.11","32.86","32.94","32.86","231,000","7,604,230","13","32.91","50","32.92","1","2,390,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.41","+0.10","28.36","28.42","28.36","105,000","2,983,040","5","28.37","2","28.39","1","1,020,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","31.29","+0.21","31.29","31.29","31.29","100,000","3,129,000","2","31.21","1","31.24","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.73","+0.14","29.67","29.75","29.67","2,024,000","60,167,860","554","29.72","54","29.73","37","4,779,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","32.07","+0.20","32.00","32.08","32.00","178,000","5,708,540","9","32.02","18","32.05","1","884,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","30.63","+0.11","30.55","30.63","30.55","115,000","3,522,070","15","30.60","9","30.63","1","212,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","29.05","+0.07","29.07","29.09","29.02","170,000","4,941,950","22","29.05","20","29.06","1","1,334,300,000","9,999.95","0.01"
"00758B","復華能源債","46.92","+0.30","46.92","46.92","46.92","100,000","4,692,000","2","46.85","6","47.06","13","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","50.50","+0.30","50.50","50.50","50.50","100,000","5,050,000","2","50.25","20","50.70","25","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","50.05","+0.09","50.10","50.25","50.00","111,000","5,566,100","8","50.05","4","50.10","1","458,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","32.34","+0.15","32.25","32.34","32.25","161,000","5,203,020","22","32.33","1","32.34","6","2,662,589,000","9,999.95","0.01"
"00764B","群益25年美債","26.03","+0.14","26.00","26.06","25.98","4,024,000","104,797,780","120","26.02","209","26.03","28","1,380,000,000","9,999.95","0.01"
"00768B","復華20年美債","48.83","+0.33","48.73","48.85","48.73","1,323,000","64,614,620","26","48.80","57","48.82","13","456,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","31.33","+0.12","31.28","31.35","31.28","750,000","23,499,630","258","31.32","102","31.33","8","3,475,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.27","+0.15","33.21","33.31","33.20","1,339,000","44,538,430","224","33.26","13","33.27","98","2,637,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","30.55","+0.17","30.55","30.55","30.55","100,000","3,055,000","2","30.52","2","30.54","1","1,877,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.24","+0.19","32.13","32.24","32.13","102,000","3,286,370","4","32.14","20","32.21","1","1,478,150,000","9,999.95","0.01"
"00779B","凱基美債25+","26.31","+0.17","26.27","26.32","26.27","510,000","13,423,050","10","26.29","105","26.32","80","1,170,150,000","9,999.95","0.01"
