上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.34","-0.05","30.39","30.40","30.31","57,275,000","1,738,825,030","9,263","30.34","4,768","30.35","716","8,011,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.59","-0.03","31.61","31.62","31.54","50,619,000","1,599,062,010","8,029","31.59","3,914","31.60","1,075","5,625,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.01","+0.22","41.82","42.02","41.82","422,000","17,695,110","53","41.97","61","41.99","4","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.14","+0.09","36.01","36.16","36.01","1,115,000","40,286,480","113","36.14","43","36.15","11","35,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.36","-0.01","32.37","32.41","32.30","5,171,000","167,352,440","298","32.36","749","32.37","2","1,213,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.73","+0.01","36.65","36.74","36.65","667,000","24,491,280","116","36.72","19","36.74","111","36,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.98","+0.06","20.96","20.99","20.96","117,000","2,454,520","9","20.98","1","20.99","8","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.99","+0.13","31.95","32.00","31.94","3,034,000","97,024,770","472","31.99","4","32.00","319","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.86","-0.05","35.91","35.93","35.84","11,166,000","400,549,400","2,425","35.86","2,086","35.87","71","4,179,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.62","+0.04","47.57","47.62","47.57","32,000","1,522,320","5","47.59","22","47.77","20","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.50","除息","39.45","39.53","39.45","6,355,000","250,995,650","499","39.50","142","39.52","48","1,414,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.71","除息","34.70","34.73","34.68","156,000","5,416,470","10","34.70","2","34.73","4","1,681,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.76","除息","35.67","35.78","35.67","7,001,000","250,158,430","457","35.75","7","35.76","63","2,809,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.12","-0.05","38.15","38.15","38.09","10,533,000","401,554,140","2,038","38.11","187","38.12","7","2,957,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.65","+0.04","34.70","34.70","34.65","213,000","7,384,020","41","34.65","35","34.66","3","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.64","+0.15","40.52","40.66","40.52","224,000","9,099,740","20","40.64","12","40.66","2","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.98","+0.02","15.97","15.99","15.96","552,000","8,819,200","17","15.98","27","15.99","3","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.27","-0.01","41.28","41.28","41.23","6,818,000","281,313,240","300","41.26","58","41.27","371","1,286,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.47","+0.19","39.37","39.47","39.37","704,000","27,762,760","20","39.48","7","39.49","25","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.65","+0.04","37.65","37.67","37.62","2,057,000","77,438,790","40","37.64","238","37.65","18","2,428,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.64","-0.02","32.63","32.65","32.61","137,000","4,470,360","10","32.65","36","32.68","1","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.23","-0.04","36.23","36.23","36.23","100,000","3,623,000","4","36.22","36","36.26","1","140,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.20","-0.03","35.22","35.24","35.17","9,577,000","337,217,620","1,802","35.19","1,748","35.20","96","4,680,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.58","-0.01","37.65","37.65","37.58","107,000","4,025,220","9","37.58","36","37.61","1","1,003,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.42","-0.01","35.46","35.46","35.38","126,000","4,464,390","12","35.40","25","35.42","1","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.88","-0.01","33.84","33.89","33.84","265,000","8,975,340","52","33.86","1","33.88","1","1,318,800,000","9,999.95","0.01"
"00758B","復華能源債","54.75","+0.10","54.75","54.75","54.75","100,000","5,475,000","2","54.70","26","54.85","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.80","0.00","58.80","58.80","58.80","100,000","5,880,000","2","58.70","23","58.75","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.25","0.00","56.30","56.30","56.25","125,000","7,036,850","15","56.25","84","56.40","48","437,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.90","+0.01","37.90","37.91","37.86","910,000","34,484,480","102","37.88","155","37.90","136","2,620,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.71","-0.02","31.71","31.74","31.67","9,170,000","290,763,990","399","31.71","764","31.72","12","1,060,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.55","-0.10","56.65","56.65","56.50","494,000","27,935,850","63","56.55","85","56.60","11","338,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.47","-0.02","36.48","36.53","36.45","6,643,000","242,390,840","1,107","36.47","460","36.48","68","3,734,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.00","+0.01","37.99","38.06","37.96","2,574,000","97,837,200","233","37.99","514","38.00","23","2,387,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.02","-0.05","36.02","36.02","36.02","100,000","3,602,000","2","36.03","1","36.05","1","1,679,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.53","-0.08","37.61","37.61","37.53","106,000","3,981,580","4","37.54","36","37.59","1","1,440,650,000","9,999.95","0.01"
"00779B","凱基美債25+","31.87","-0.02","31.90","31.90","31.83","805,000","25,637,430","23","31.87","98","31.88","62","958,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.38","+0.07","38.32","38.40","38.32","137,000","5,259,100","20","38.38","81","38.39","1","237,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.30","-0.06","33.34","33.34","33.30","106,000","3,531,900","7","33.30","23","33.32","1","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.24","0.00","33.26","33.27","33.23","185,000","6,152,610","18","33.24","79","33.25","12","20,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.07","+0.09","39.06","39.07","39.06","110,000","4,297,600","3","39.02","20","39.12","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.79","0.00","36.79","36.79","36.79","101,000","3,715,790","3","36.79","10","36.80","2","999,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.24","+0.01","35.20","35.24","35.18","109,000","3,837,200","50","35.20","4","35.21","1","37,566,000","9,999.95","0.01"
