上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.18","+0.30","47.15","47.22","47.15","1,644,000","77,561,960","118","47.17","50","47.19","1","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.52","+0.46","49.50","49.52","49.46","133,000","6,583,630","13","49.53","50","49.54","16","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.75","+0.04","38.71","38.75","38.71","313,000","12,128,610","5","38.73","7","38.79","17","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.41","+0.16","40.38","40.41","40.35","399,000","16,103,910","16","40.36","3","40.41","40","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.48","+0.42","49.60","49.60","49.48","505,000","25,011,400","15","49.48","53","49.53","1","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.83","+0.13","42.91","42.91","42.83","109,000","4,671,930","10","42.85","20","42.90","15","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.13","+0.03","19.14","19.15","19.10","487,000","9,311,820","19","19.12","4","19.15","21","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.03","+0.02","30.98","31.03","30.98","113,000","3,505,740","3","31.00","5","31.05","15","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.99","+0.42","46.21","46.21","45.99","699,000","32,215,910","133","45.98","31","45.99","21","614,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.08","+0.08","44.15","44.15","44.08","506,000","22,335,610","11","44.09","21","44.16","8","408,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.60","+0.28","49.40","49.66","49.40","110,000","5,454,850","13","49.60","2","49.67","8","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.39","+0.34","46.38","46.39","46.31","102,000","4,723,770","6","46.32","1","46.39","2","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.59","+0.15","44.62","44.62","44.59","101,000","4,503,620","5","44.59","6","44.63","5","1,695,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.55","+0.36","44.39","44.55","44.39","110,000","4,899,580","8","44.50","2","44.55","13","616,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.50","+0.10","44.50","44.50","44.50","100,000","4,450,000","2","44.45","2","44.53","26","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.55","-0.05","38.61","38.61","38.55","139,000","5,360,730","11","38.52","1","38.55","24","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.33","+0.10","21.35","21.37","21.33","1,053,000","22,480,550","15","21.33","104","21.37","103","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.73","+0.37","48.72","48.74","48.72","471,000","22,954,740","8","48.71","1","48.74","1","608,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.84","-0.01","37.90","37.92","37.84","345,000","13,071,400","12","37.81","10","37.85","52","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.30","+0.05","40.27","40.30","40.27","110,000","4,432,700","3","40.28","2","40.34","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.45","+0.13","39.48","39.48","39.45","100,000","3,946,500","4","39.27","10","39.48","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.61","+0.28","47.50","47.63","47.50","261,000","12,426,300","8","47.57","10","47.63","1","1,084,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.97","+0.21","49.85","50.05","49.85","151,000","7,539,550","6","49.95","9","49.98","16","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.48","+0.15","40.50","40.50","40.48","101,000","4,088,500","3","40.42","11","40.49","16","625,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.12","+0.38","46.89","47.12","46.89","105,000","4,946,780","5","46.99","22","47.14","23","1,163,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.75","+0.49","47.78","47.78","47.75","101,000","4,822,780","3","47.61","24","47.77","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.19","+0.38","48.05","48.23","48.05","711,000","34,202,400","46","48.17","1","48.23","34","1,261,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.22","+0.22","49.17","49.31","49.17","104,000","5,127,830","6","49.22","101","49.33","1","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.85","+0.18","46.67","47.00","46.67","111,000","5,206,580","15","46.87","3","47.02","6","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.23","+0.15","49.26","49.26","49.23","106,000","5,221,410","6","49.24","5","49.28","4","1,167,300,000","9,999.95","0.01"
"00758B","FH能源債","60.35","+0.65","60.45","60.45","60.35","101,000","6,095,450","3","60.15","1","60.35","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.80","+0.80","74.00","74.80","74.00","501,000","37,154,800","6","74.70","1","74.85","11","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.15","+0.70","67.85","68.20","67.65","557,000","37,827,750","16","67.95","15","68.20","4","457,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.47","+0.27","49.45","49.47","49.45","101,000","4,996,450","3","49.45","1","49.50","10","1,287,589,000","9,999.95","0.01"
"00764B","群益25年美債","49.68","+0.56","49.66","49.72","49.66","110,000","5,465,900","7","49.68","1","49.73","15","328,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.58","-0.07","38.72","38.72","38.58","105,000","4,064,900","3","38.58","15","38.79","18","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.65","+0.90","77.90","78.65","77.90","442,000","34,585,350","13","78.65","595","78.75","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.78","+0.27","47.74","47.79","47.74","1,022,000","48,814,270","21","47.78","1","47.80","1","1,491,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.06","+0.31","47.75","48.08","47.75","219,000","10,523,430","15","48.03","8","48.07","12","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.86","+0.28","46.86","46.86","46.86","100,000","4,686,000","2","46.79","13","46.90","10","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.76","+0.44","47.76","47.76","47.76","100,000","4,776,000","4","47.64","10","47.78","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.30","+0.42","50.20","50.30","50.20","101,000","5,080,200","3","50.30","25","50.35","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.95","+0.05","43.00","43.00","42.95","101,000","4,338,000","3","42.91","1","43.01","13","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.00","+0.25","47.00","47.00","47.00","100,000","4,700,000","2","46.98","13","47.14","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.50","+0.35","45.50","45.50","45.50","100,000","4,550,000","2","45.43","10","45.60","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.53","+0.09","39.50","39.53","39.50","200,000","7,903,000","6","39.41","10","39.54","5","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.85","+0.39","45.80","45.85","45.80","200,000","9,165,000","6","45.73","20","45.91","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.38","+0.36","44.02","44.46","44.02","1,206,000","53,370,350","41","44.39","3","44.43","18","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.45","+0.35","45.18","45.50","45.18","510,000","23,129,780","36","45.44","3","45.50","20","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.32","+0.43","44.42","44.42","44.30","909,000","40,330,070","72","44.27","39","44.36","19","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.60","+0.75","70.30","70.75","70.30","550,000","38,714,100","9","70.30","9","70.65","5","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.50","+0.50","67.00","67.50","67.00","150,000","10,100,000","3","67.25","14","67.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.65","0.00","58.65","58.65","58.65","150,000","8,797,500","3","58.50","5","58.75","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.76","+0.13","45.76","45.76","45.76","100,000","4,576,000","2","45.64","10","45.81","5","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.47","+0.40","45.52","45.52","45.47","101,000","4,592,520","3","45.47","1","45.58","11","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.67","+0.16","38.67","38.67","38.67","101,000","3,905,670","7","38.51","16","38.75","2","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.71","+0.40","47.82","47.82","47.69","266,000","12,692,000","18","47.71","1","47.75","6","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.32","+0.04","38.36","38.36","38.32","212,000","8,125,990","8","38.27","2","38.35","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.76","+0.46","44.79","44.79","44.65","103,000","4,599,310","5","44.61","10","44.76","18","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.84","+0.03","37.84","37.84","37.84","50,000","1,892,000","2","37.80","5","37.88","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.50","+0.50","48.50","48.50","48.50","50,000","2,425,000","2","48.49","5","48.59","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","46.51","+0.45","46.51","46.51","46.51","1,000","46,510","1","46.40","2","46.51","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.08","+0.45","45.08","45.08","45.08","100,000","4,508,000","2","45.04","2","45.14","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.14","+0.49","43.12","43.14","43.12","102,000","4,398,260","4","43.14","1","43.15","10","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.92","+0.24","37.92","37.92","37.92","100,000","3,792,000","2","37.85","5","37.93","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.25","+0.40","44.23","44.25","44.23","101,000","4,467,250","3","44.14","10","44.25","12","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.82","+0.32","42.82","42.82","42.82","100,000","4,282,000","2","42.75","11","42.84","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.40","+0.40","43.40","43.40","43.40","100,000","4,340,000","2","43.29","12","43.42","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.83","+0.39","42.88","42.88","42.83","109,000","4,671,730","7","42.84","10","42.88","1","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.84","+0.08","37.84","37.84","37.84","100,000","3,784,000","2","37.83","10","37.88","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.55","+0.50","42.62","42.62","42.55","3,000","127,720","3","42.52","7","42.62","7","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.71","+0.23","38.71","38.71","38.71","200,000","7,742,000","2","38.66","2","38.73","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.70","+0.19","39.70","39.70","39.70","200,000","7,940,000","2","39.66","3","39.72","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.70","+0.05","37.78","37.78","37.69","234,000","8,824,330","10","37.70","1","37.72","2","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.83","+0.23","39.83","39.83","39.81","211,000","8,401,330","7","39.74","10","39.83","9","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.06","+0.03","38.10","38.10","38.06","210,000","7,996,800","6","38.04","11","38.09","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.04","10","38.28","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.74","+0.37","40.74","40.74","40.74","100,000","4,074,000","2","40.68","3","40.77","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.33","+0.42","37.33","37.33","37.33","100,000","3,733,000","2","37.31","5","37.37","11","683,000","9,999.95","0.01"
