上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.43","-0.03","27.47","27.50","27.41","24,921,000","684,192,850","2,990","27.43","1,285","27.44","270","8,926,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.49","-0.02","28.51","28.55","28.45","15,226,000","433,978,410","2,364","28.48","166","28.49","1,749","7,136,417,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.58","-0.02","9.60","9.60","9.58","60,900","584,030","7","9.57","102","9.58","105","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","40.57","+0.11","40.60","40.60","40.55","440,000","17,848,000","45","40.56","1","40.57","12","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.87","+0.08","34.85","34.90","34.85","293,000","10,218,390","19","34.86","66","34.88","2","40,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.52","-0.03","29.55","29.59","29.50","5,179,000","152,901,420","172","29.51","676","29.52","199","936,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.49","+0.10","35.45","35.50","35.45","476,000","16,892,230","106","35.49","3","35.50","48","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.33","+0.09","30.29","30.33","30.28","1,704,000","51,650,690","392","30.32","259","30.33","41","520,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.29","-0.19","33.38","33.38","33.27","6,694,000","222,988,570","1,794","33.28","56","33.29","37","4,021,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.38","-0.20","36.45","36.45","36.33","3,142,000","114,210,660","334","36.36","13","36.38","68","1,485,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.53","-0.17","31.70","31.70","31.51","192,000","6,053,360","19","31.51","58","31.52","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.00","-0.02","34.03","34.04","33.98","4,382,000","148,999,890","482","33.99","4","34.00","40","2,954,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.22","-0.19","35.34","35.34","35.20","10,079,000","355,115,420","1,892","35.21","80","35.22","95","3,859,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.07","+0.08","33.03","33.11","33.03","396,000","13,095,400","58","33.06","7","33.07","51","1,178,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","38.88","+0.11","38.81","38.88","38.79","123,000","4,780,710","9","38.89","1","38.94","30","88,689,000","9,999.95","0.01"
