上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.95","除息","25.80","25.97","25.77","34,624,000","896,893,330","3,921","25.94","932","25.95","1,742","9,092,192,000","9,999.95","0.01"
"00687B","國泰20年美債","27.22","+0.28","27.04","27.25","27.04","20,922,000","568,356,740","2,993","27.21","85","27.22","305","7,217,733,575","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.15","+0.03","9.14","9.15","9.14","51,800","473,456","7","9.14","108","9.15","108","2,872,268","9,999.95","0.01"
"00694B","富邦美債1-3","40.03","+0.30","39.75","40.04","39.75","687,000","27,440,800","66","40.02","5","40.03","18","174,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.10","+0.33","33.87","34.12","33.87","391,000","13,320,230","30","34.09","50","34.10","40","45,686,000","9,999.95","0.01"
"00696B","富邦美債20年","28.18","+0.29","27.99","28.22","27.99","6,374,000","179,540,640","178","28.18","94","28.19","150","940,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.71","+0.36","34.44","34.72","34.44","595,000","20,589,530","116","34.69","14","34.71","41","66,212,000","9,999.95","0.01"
"00719B","元大美債1-3","30.00","+0.23","29.80","30.02","29.80","2,871,000","86,011,120","554","30.00","107","30.01","82","514,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.40","+0.24","32.25","32.45","32.24","4,668,000","151,154,540","627","32.40","212","32.42","11","4,069,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","35.73","+0.30","35.56","35.75","35.54","4,811,000","171,885,310","181","35.73","22","35.74","76","1,489,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","30.89","+0.24","30.74","30.89","30.74","109,000","3,366,400","11","30.89","9","30.90","59","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.00","+0.27","32.76","33.01","32.76","4,007,000","132,202,110","87","33.00","39","33.01","94","2,843,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.40","+0.26","34.22","34.43","34.21","6,634,000","227,752,880","663","34.40","242","34.41","354","3,582,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","32.11","+0.22","32.00","32.11","31.93","148,000","4,744,960","19","32.10","7","32.12","82","1,173,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","38.50","+0.27","38.28","38.50","38.28","122,000","4,693,550","8","38.50","1","38.54","15","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.11","+0.09","15.05","15.11","15.05","501,000","7,567,810","14","15.08","50","15.10","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.71","+0.27","37.38","37.73","37.38","2,051,000","77,327,250","111","37.70","6","37.71","4","1,650,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.61","+0.28","36.49","36.68","36.49","230,000","8,428,350","12","36.61","9","36.64","2","16,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.58","+0.25","34.33","34.62","34.33","389,000","13,446,310","25","34.55","50","34.58","2","2,391,464,000","9,999.95","0.01"
