上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.21","-0.20","29.23","29.26","29.19","51,412,000","1,502,504,610","9,703","29.21","1,347","29.22","54","10,400,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.75","-0.21","30.80","30.81","30.72","56,996,000","1,753,319,910","10,669","30.75","564","30.76","18","8,236,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.15","-0.02","42.20","42.20","42.15","79,000","3,330,690","16","42.14","46","42.17","2","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.89","-0.08","35.91","35.95","35.89","168,000","6,030,970","24","35.88","90","35.89","2","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.62","-0.22","31.68","31.69","31.58","2,681,000","84,764,790","252","31.61","1","31.62","88","1,058,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.47","-0.09","36.53","36.55","36.47","262,000","9,565,010","57","36.47","2","36.50","25","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.90","0.00","20.85","20.92","20.85","102,000","2,133,750","4","20.88","1","20.90","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.01","0.00","32.00","32.06","31.99","1,102,000","35,300,070","242","32.01","33","32.02","71","408,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.01","-0.28","36.09","36.12","35.99","7,084,000","255,319,100","2,215","36.00","380","36.01","229","4,223,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.38","-0.33","39.45","39.46","39.36","3,935,000","155,024,010","248","39.38","8","39.39","10","1,533,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.08","-0.33","34.15","34.15","34.08","211,000","7,200,080","12","34.10","2","34.12","105","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.84","-0.17","35.89","35.89","35.82","7,766,000","278,362,270","351","35.84","81","35.85","238","2,847,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.25","-0.28","38.35","38.35","38.22","6,017,000","230,371,330","1,663","38.25","394","38.26","148","3,265,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.47","-0.12","34.50","34.56","34.46","209,000","7,209,990","35","34.46","1","34.47","10","1,163,489,000","9,999.95","0.01"
