上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.96","-0.50","49.21","49.21","48.82","1,198,000","58,595,010","379","48.96","16","48.97","1","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.40","-0.50","51.70","51.70","51.10","247,000","12,679,300","55","51.35","2","51.40","1","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.50","-0.04","40.55","40.55","40.48","366,000","14,819,660","16","40.49","1","40.50","92","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","42.19","-0.19","42.26","42.26","42.17","349,000","14,727,070","13","42.18","3","42.19","10","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.35","-0.55","51.60","51.60","51.15","424,000","21,750,800","23","51.35","7","51.40","8","547,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.78","-0.16","44.78","44.80","44.73","220,000","9,849,250","18","44.78","23","44.80","18","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.42","-0.08","19.50","19.50","19.41","787,000","15,296,990","112","19.43","3","19.44","1","1,144,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.27","-0.03","32.30","32.30","32.27","114,000","3,679,960","11","32.28","17","32.30","31","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.49","+0.02","45.65","45.65","45.49","260,000","11,836,820","41","45.48","34","45.49","5","548,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.71","-0.14","44.80","44.80","44.64","194,000","8,675,240","18","44.65","8","44.71","20","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.59","-0.41","49.63","49.67","49.58","225,000","11,165,290","51","49.57","1","49.62","1","622,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.37","-0.21","46.45","46.48","46.37","138,000","6,400,430","9","46.34","1","46.37","4","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.03","+0.02","44.01","44.05","44.01","107,000","4,713,140","8","44.02","4","44.05","1","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.84","-0.02","43.86","43.90","43.80","175,000","7,676,260","32","43.84","16","43.88","10","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.64","+0.20","43.75","43.75","43.55","299,000","13,036,140","21","43.64","54","44.33","46","1,064,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.15","+0.10","39.21","39.21","39.07","150,000","5,868,650","23","39.07","12","39.15","5","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.19","+0.03","21.19","21.22","21.18","1,024,000","21,699,280","23","21.19","99","21.22","100","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.15","+0.12","48.06","48.15","48.06","328,000","15,784,890","13","48.12","2","48.15","1","429,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.19","+0.04","38.23","38.23","38.18","288,000","10,999,890","27","38.16","2","38.20","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.01","-0.24","41.11","41.11","41.01","101,000","4,142,110","3","41.01","12","41.08","17","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.88","-0.02","38.90","38.90","38.88","100,000","3,889,000","4","38.60","20","38.88","10","4,016,000","9,999.95","0.01"
