上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.47","+0.16","30.42","30.50","30.34","9,427,000","286,928,700","2,775","30.47","362","30.49","73","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.54","+0.21","31.41","31.54","31.38","8,815,000","277,382,180","1,299","31.53","68","31.54","778","1,345,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.83","-0.05","39.84","39.89","39.79","162,000","6,458,190","14","39.83","26","39.87","2","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.63","+0.06","34.57","34.63","34.54","202,000","6,985,940","29","34.62","4","34.63","19","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.02","+0.22","31.90","32.02","31.86","3,705,000","118,309,350","320","32.00","45","32.02","147","802,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.61","+0.06","35.60","35.62","35.51","162,000","5,763,650","36","35.61","2","35.62","2","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.96","+0.07","19.89","19.96","19.89","215,000","4,282,290","15","19.93","2","19.96","19","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.25","+0.01","31.24","31.25","31.16","1,218,000","38,022,270","216","31.24","15","31.25","114","153,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.07","+0.17","33.97","34.07","33.94","5,283,000","179,670,410","1,686","34.06","71","34.07","320","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.07","+0.10","45.07","45.07","45.07","52,000","2,343,640","3","44.94","20","45.12","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.33","+0.13","36.27","36.34","36.18","3,767,000","136,755,590","519","36.33","155","36.34","95","1,239,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.31","+0.16","33.19","33.32","33.19","103,000","3,427,820","7","33.30","10","33.32","2","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.12","+0.18","32.99","33.12","32.99","3,826,000","126,513,350","294","33.12","42","33.13","47","2,799,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.20","+0.17","36.05","36.20","36.04","1,107,000","39,988,630","280","36.20","52","36.21","4","2,271,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.52","+0.03","33.49","33.52","33.43","162,000","5,425,900","34","33.51","3","33.52","52","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.32","-0.03","38.30","38.37","38.30","291,000","11,151,410","27","38.32","4","38.33","25","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.56","+0.05","15.54","15.58","15.53","1,068,000","16,617,260","19","15.56","20","15.58","50","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.69","+0.10","38.59","38.70","38.55","2,886,000","111,496,920","111","38.68","291","38.69","45","1,102,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.15","+0.13","36.99","37.15","36.99","107,000","3,972,360","11","37.09","2","37.15","36","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.15","-0.01","42.10","42.20","42.10","1,399,000","58,959,450","28","42.14","74","42.15","14","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.00","+0.10","35.90","36.02","35.89","3,131,000","112,586,840","57","36.00","29","36.02","1","2,069,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.54","+0.10","31.50","31.54","31.50","101,000","3,181,540","3","31.49","1","31.55","10","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.47","+0.12","34.47","34.47","34.47","100,000","3,447,000","2","34.47","3","34.50","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.28","+0.21","34.19","34.28","34.15","4,842,000","165,717,640","1,270","34.27","476","34.28","115","2,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.11","+0.12","35.99","36.11","35.99","118,000","4,258,610","14","36.09","15","36.11","1","421,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.35","+0.13","33.26","33.35","33.26","116,000","3,865,080","10","33.31","27","33.35","1","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.27","+0.10","32.17","32.27","32.12","211,000","6,798,960","41","32.26","3","32.27","40","1,161,800,000","9,999.95","0.01"
"00758B","復華能源債","50.75","+0.25","50.75","50.75","50.75","100,000","5,075,000","2","50.70","94","50.80","27","5,525,000","9,999.95","0.01"
