上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.06","-0.13","45.19","45.19","44.95","1,094,000","49,318,660","105","45.06","6","45.08","73","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.24","-0.02","47.19","47.24","47.06","285,000","13,435,690","24","47.23","1","47.24","14","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.92","-0.01","37.93","37.93","37.92","331,000","12,551,830","8","37.90","4","37.93","29","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.12","+0.02","39.10","39.12","39.08","307,000","12,003,700","9","39.10","3","39.15","25","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.22","-0.16","47.16","47.26","47.07","677,000","31,943,840","35","47.22","3","47.32","50","669,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.47","-0.01","41.48","41.48","41.45","383,000","15,884,430","16","41.43","21","41.48","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.54","-0.02","19.54","19.55","19.53","431,000","8,421,850","17","19.54","1","19.55","14","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.46","+0.01","30.46","30.46","30.46","271,000","8,254,660","8","30.41","17","30.48","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.22","+0.01","46.21","46.25","46.18","825,000","38,127,380","30","46.21","2","46.22","10","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.85","-0.10","44.91","44.95","44.85","1,214,000","54,515,000","27","44.78","31","44.94","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.47","+0.10","49.37","49.50","49.37","103,000","5,095,340","5","49.38","10","49.47","2","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.73","-0.06","45.67","45.73","45.67","101,000","4,618,670","5","45.73","1","45.81","1","848,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.51","-0.06","44.59","44.67","44.50","108,000","4,806,510","11","44.41","1","44.62","20","1,595,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.40","+0.06","45.35","45.40","45.35","222,000","10,072,840","12","45.40","99","45.41","2","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.55","+0.12","44.55","44.55","44.55","100,000","4,455,000","2","44.47","13","44.57","8","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.06","+0.01","38.05","38.09","38.05","104,000","3,961,280","6","38.05","4","38.10","2","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.05","+0.03","21.00","21.05","21.00","1,002,000","21,070,860","10","21.05","1","21.06","8","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.36","0.00","49.38","49.38","49.36","301,000","14,863,360","3","49.29","21","49.38","1","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.64","+0.08","37.63","37.64","37.63","224,000","8,429,350","12","37.58","11","37.63","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.91","+0.02","40.91","40.91","40.91","101,000","4,131,910","3","40.85","1","40.95","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.91","-0.07","39.91","39.91","39.91","50,000","1,995,500","2","39.73","10","39.91","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.10","0.00","47.10","47.10","47.10","202,000","9,514,200","5","47.02","10","47.13","20","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","0.00","50.50","50.60","50.50","209,000","10,555,400","6","50.45","24","50.55","2","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.16","-0.10","41.16","41.16","41.16","100,000","4,116,000","2","41.05","11","41.18","15","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.97","+0.15","46.82","46.97","46.82","101,000","4,743,820","3","46.85","10","47.00","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.24","-0.02","47.12","47.24","47.08","103,000","4,850,100","8","47.12","11","47.28","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.90","-0.10","48.00","48.00","47.89","473,000","22,666,240","99","47.90","2","47.94","25","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.71","-0.11","48.71","48.71","48.71","100,000","4,871,000","4","48.61","2","48.74","8","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.86","+0.04","46.84","46.87","46.84","107,000","5,014,940","9","46.85","2","46.86","2","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.53","+0.03","48.54","48.55","48.53","111,000","5,386,950","7","48.45","2","48.53","3","986,300,000","9,999.95","0.01"
