上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.57","-1.97","26.87","26.87","25.52","318,053,000","8,224,387,270","46,959","25.56","1,090","25.57","373","9,030,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.51","-2.07","27.85","27.85","26.45","271,779,000","7,283,197,610","40,076","26.51","1","26.52","167","7,218,150,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.11","-0.11","9.11","9.11","9.11","50,000","455,500","10","9.05","25","9.14","83","213,687","9,999.95","0.01"
"00694B","富邦美債1-3","38.49","-2.49","40.28","40.28","38.49","1,348,000","52,622,110","268","38.48","1","38.51","13","176,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.80","-2.16","34.19","34.19","32.80","744,000","24,687,830","130","32.76","2","32.81","7","41,186,000","9,999.95","0.01"
"00696B","富邦美債20年","27.45","-2.08","28.87","28.87","27.45","6,756,000","187,284,100","857","27.44","93","27.45","241","924,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.51","-2.15","35.30","35.31","33.35","2,153,000","72,989,270","701","33.50","6","33.51","54","59,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.64","-0.81","19.92","20.60","19.49","193,000","3,795,780","38","19.61","4","19.62","1","6,501,000","9,999.95","0.01"
"00719B","元大美債1-3","29.10","-1.73","30.36","30.37","28.95","16,406,000","479,482,380","3,204","29.10","17","29.13","5","471,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","30.17","-2.22","31.68","31.68","30.12","74,745,000","2,273,539,050","10,543","30.16","118","30.17","70","4,128,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.39","-2.40","35.19","35.20","33.35","7,319,000","246,143,930","1,502","33.38","19","33.39","66","1,493,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.01","-2.02","30.65","30.65","29.01","245,000","7,147,000","79","28.74","10","28.96","2","1,505,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","30.55","-2.16","32.38","32.38","30.55","5,015,000","154,324,050","576","30.55","8","30.57","6","2,845,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","32.05","-2.27","33.31","33.48","31.96","43,306,000","1,401,550,730","8,004","32.04","48","32.05","21","3,520,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.13","-1.88","31.64","31.64","30.06","565,000","17,227,780","191","30.11","5","30.13","2","1,169,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","36.61","-2.07","38.68","38.68","36.07","175,000","6,439,370","47","36.45","5","36.56","3","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.04","-0.90","14.79","14.79","13.97","76,000","1,074,640","21","14.04","48","14.10","1","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","35.18","-2.52","37.12","37.12","35.17","8,108,000","287,565,770","899","35.17","52","35.18","40","1,668,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.17","-2.05","37.22","37.22","34.86","228,000","8,080,500","86","35.00","3","35.36","2","17,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","32.47","-2.28","34.02","34.02","32.46","956,000","31,347,020","112","32.46","1","32.48","6","2,431,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","28.04","-1.73","27.85","28.23","27.85","27,000","758,580","8","27.85","11","27.95","1","955,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","30.91","-2.00","30.81","31.09","30.81","15,000","465,150","6","30.79","11","30.85","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","29.53","-2.11","30.97","30.97","29.47","64,087,000","1,904,931,060","9,732","29.52","18","29.53","19","4,558,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","31.82","-2.30","33.71","33.71","31.82","160,000","5,117,890","43","31.81","11","31.86","16","869,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","30.19","-2.26","32.08","32.08","30.18","192,000","5,832,460","45","30.18","16","30.19","1","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","28.44","-2.06","30.34","30.34","28.44","1,259,000","36,074,780","417","28.43","3","28.44","11","1,272,300,000","9,999.95","0.01"
"00758B","復華能源債","45.67","-3.13","46.41","46.56","45.67","228,000","10,506,250","40","45.53","1","46.35","10","6,025,000","9,999.95","0.01"
"00759B","復華製藥債","50.20","-3.45","53.40","53.40","50.20","136,000","6,893,600","17","50.15","1","50.20","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","49.02","-3.43","50.20","50.20","49.02","327,000","16,117,890","77","49.00","2","49.02","2","458,520,000","9,999.95","0.01"
