上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.84","-0.05","31.87","31.87","31.82","69,436,000","2,210,988,600","10,752","31.84","432","31.85","4,141","8,997,192,000","9,999.95","0.01"
"00687B","國泰20年美債","33.53","-0.06","33.57","33.57","33.50","117,589,000","3,942,803,620","21,211","33.52","1,967","33.53","1,168","7,196,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.89","-0.11","41.90","41.90","41.89","656,000","27,484,850","17","41.87","23","41.90","6","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.09","-0.11","37.10","37.12","37.07","2,885,000","107,060,770","41","37.08","111","37.09","28","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.28","-0.06","34.31","34.31","34.24","10,630,000","364,290,000","537","34.26","16","34.28","601","1,005,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.72","-0.08","37.72","37.75","37.69","221,000","8,333,630","106","37.72","10","37.73","123","50,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.80","-0.05","20.80","20.80","20.80","100,000","2,080,000","2","20.83","1","20.85","20","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.89","-0.07","31.92","31.92","31.86","2,258,000","72,015,730","318","31.88","143","31.89","173","498,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","37.25","+0.07","37.27","37.27","37.20","10,922,000","406,598,760","1,283","37.24","253","37.25","15","4,098,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.32","-0.32","47.64","47.64","47.32","291,000","13,805,520","19","47.30","20","47.55","20","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.93","+0.02","40.96","40.96","40.89","5,395,000","220,744,580","202","40.92","2","40.93","26","1,361,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.76","+0.03","35.77","35.77","35.74","374,000","13,373,290","61","35.76","1","35.77","22","1,587,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.93","-0.06","37.00","37.00","36.90","9,944,000","367,103,570","247","36.93","11","36.95","677","2,717,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","39.33","+0.05","39.39","39.39","39.30","2,899,000","114,037,270","508","39.33","24","39.34","322","2,968,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.45","-0.01","35.42","35.47","35.42","264,000","9,357,950","25","35.45","17","35.47","38","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.48","-0.05","40.49","40.50","40.43","194,000","7,851,560","12","40.47","32","40.49","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.35","+0.02","16.34","16.35","16.34","501,000","8,191,330","4","16.34","141","16.35","3","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","42.37","+0.05","42.36","42.38","42.34","16,202,000","686,301,430","458","42.36","1,435","42.37","68","1,551,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.09","-0.02","39.11","39.15","39.09","1,090,000","42,667,470","50","39.08","4","39.09","34","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.96","-0.03","38.99","38.99","38.93","2,664,000","103,793,900","60","38.95","170","38.96","10","2,008,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.75","+0.05","33.70","33.75","33.70","102,000","3,442,400","3","33.68","37","33.72","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.38","+0.06","37.31","37.38","37.31","105,000","3,924,550","3","37.31","6","37.34","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.71","+0.02","36.79","36.79","36.71","6,154,000","226,049,290","1,105","36.71","1,210","36.72","18","4,497,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.72","+0.02","38.71","38.72","38.69","145,000","5,611,400","9","38.69","99","38.71","1","626,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.57","-0.03","36.57","36.60","36.55","214,000","7,827,240","23","36.57","98","36.58","2","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.57","+0.01","34.61","34.61","34.56","800,000","27,658,810","58","34.57","93","34.58","4","1,206,800,000","9,999.95","0.01"
"00758B","復華能源債","55.70","0.00","55.70","55.70","55.70","100,000","5,570,000","2","55.50","25","55.75","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.80","+0.20","60.80","60.80","60.80","100,000","6,080,000","2","60.65","20","60.70","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.25","0.00","57.35","57.35","57.20","208,000","11,918,200","17","57.25","14","57.30","70","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.89","0.00","38.90","38.96","38.89","184,000","7,161,020","38","38.89","207","38.90","1","2,689,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.62","-0.06","33.69","33.69","33.59","16,002,000","537,756,630","677","33.61","65","33.62","2,331","1,431,500,000","9,999.95","0.01"
"00768B","復華20年美債","59.95","-0.15","59.95","60.00","59.85","446,000","26,726,950","126","59.90","4","59.95","221","367,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.72","-0.01","37.77","37.77","37.70","5,417,000","204,360,820","694","37.72","436","37.73","57","3,442,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.25","-0.06","39.33","39.35","39.24","3,931,000","154,387,450","220","39.25","17","39.27","1","2,262,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.53","+0.03","37.48","37.54","37.48","123,000","4,613,750","5","37.52","1","37.53","1","1,562,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.13","-0.01","39.05","39.13","39.05","103,000","4,026,230","5","39.10","2","39.11","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.80","-0.09","33.85","33.85","33.78","1,501,000","50,749,150","140","33.80","12","33.81","226","943,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.91","-0.06","38.86","38.96","38.84","224,000","8,714,500","52","38.91","57","38.92","2","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.37","0.00","34.33","34.41","34.33","154,000","5,291,370","10","34.37","1","34.38","98","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.80","0.00","34.80","34.80","34.79","114,000","3,967,190","9","34.79","19","34.80","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","-0.13","39.10","39.10","39.10","100,000","3,910,000","2","39.10","1","39.15","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.97","-0.11","37.95","38.00","37.95","130,000","4,939,090","32","38.02","1","38.05","20","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.86","-0.04","35.90","35.91","35.84","197,000","7,064,950","32","35.86","42","35.88","52","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.68","+0.03","36.65","36.75","36.65","134,000","4,919,110","34","36.67","8","36.68","1","17,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.72","-0.01","33.71","33.75","33.70","288,000","9,710,630","36","33.72","1","33.74","52","37,706,000","9,999.95","0.01"
"00789B","復華公司債A3","55.65","+0.05","55.60","55.65","55.60","103,000","5,731,850","4","55.55","23","55.60","1","281,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","58.30","-0.25","58.30","58.35","58.30","120,000","6,996,500","14","58.30","1","58.45","4","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.10","-0.10","57.10","57.10","57.10","101,000","5,767,100","11","56.85","35","57.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.10","0.00","36.09","36.11","36.08","123,000","4,439,600","10","36.09","99","36.13","5","1,663,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.16","0.00","35.18","35.18","35.16","101,000","3,553,160","5","35.17","1","35.19","8","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.99","-0.01","41.91","41.99","41.91","106,000","4,448,540","6","41.86","5","42.00","25","31,687,000","9,999.95","0.01"
