上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.30","+0.20","50.25","50.30","50.20","717,000","36,053,800","162","50.25","136","50.30","6","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.40","+0.10","52.50","52.50","52.40","117,000","6,137,000","13","52.40","18","52.45","1","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.71","-0.01","39.75","39.75","39.71","345,000","13,707,050","14","39.70","20","39.71","9","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.68","+0.03","41.64","41.72","41.64","338,000","14,098,790","21","41.66","4","41.68","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.50","+0.15","52.55","52.60","52.50","442,000","23,227,100","21","52.50","11","52.55","1","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.32","+0.08","44.27","44.33","44.27","180,000","7,976,540","12","44.32","5","44.33","2","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.30","-0.05","19.30","19.31","19.28","474,000","9,143,820","35","19.29","10","19.30","7","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.78","+0.02","31.78","31.78","31.75","129,000","4,098,140","8","31.76","3","31.78","14","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.53","+0.21","48.49","48.54","48.45","326,000","15,812,460","59","48.49","3","48.53","13","622,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.33","-0.30","44.47","44.47","44.23","123,000","5,451,980","11","44.33","10","44.39","30","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.50","+0.20","52.35","52.60","52.35","107,000","5,619,800","10","52.50","9","52.60","1","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","49.10","+0.37","48.90","49.10","48.90","113,000","5,533,290","19","49.10","2","49.11","2","775,583,000","9,999.95","0.01"
