上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.92","-0.26","27.90","27.93","27.85","81,266,000","2,267,247,290","17,297","27.92","31","27.93","1,367","10,677,192,000","9,999.95","0.01"
"00687B","國泰20年美債","29.02","-0.27","29.04","29.05","28.99","57,186,000","1,658,962,400","14,811","29.02","153","29.03","1,607","8,518,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.70","+0.18","42.58","42.70","42.58","179,000","7,637,140","24","42.67","18","42.68","1","186,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.52","-0.04","35.55","35.55","35.45","393,000","13,961,480","37","35.51","40","35.52","2","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.23","-0.26","30.24","30.25","30.18","3,710,000","112,091,080","366","30.23","6","30.24","285","1,067,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.80","-0.07","35.69","35.87","35.69","863,000","30,879,660","123","35.80","40","35.81","91","50,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.07","+0.08","21.05","21.07","21.05","119,000","2,506,000","11","21.05","4","21.07","1","210,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.37","+0.11","32.26","32.39","32.26","3,708,000","119,920,850","467","32.37","217","32.38","24","418,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.56","-0.27","34.57","34.59","34.51","14,186,000","490,137,630","3,707","34.55","283","34.56","42","4,312,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.73","-0.29","37.74","37.74","37.68","4,599,000","173,452,400","557","37.73","19","37.74","228","1,534,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.80","-0.22","32.85","32.85","32.73","200,000","6,556,470","18","32.79","3","32.80","1","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.60","-0.10","34.60","34.60","34.50","5,505,000","190,310,460","227","34.60","60","34.61","186","2,851,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.92","-0.44","36.95","36.98","36.90","41,259,000","1,523,562,780","10,294","36.91","356","36.92","752","3,459,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.00","-0.10","34.10","34.13","33.85","611,000","20,721,290","105","34.00","1","34.01","54","1,163,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.70","+0.12","41.58","41.71","41.55","132,000","5,498,790","14","41.70","5","41.71","8","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.52","-0.02","15.52","15.52","15.52","505,000","7,837,600","5","15.51","30","15.52","2","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.67","-0.21","39.69","39.70","39.59","5,864,000","232,506,750","411","39.66","9","39.67","563","1,658,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.78","+0.03","39.75","39.78","39.74","681,000","27,082,920","31","39.75","60","39.77","6","20,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.40","-0.15","36.46","36.46","36.31","1,011,000","36,781,890","45","36.39","109","36.40","177","2,362,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.08","-0.13","31.07","31.09","31.07","109,000","3,388,640","5","31.08","1","31.10","10","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.61","-0.21","34.51","34.61","34.51","125,000","4,323,930","7","34.56","38","34.59","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.95","-0.27","32.97","32.98","32.91","9,628,000","317,137,660","3,051","32.95","104","32.96","535","4,680,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.37","-0.19","35.55","35.55","35.34","133,000","4,702,030","12","35.35","107","35.36","1","828,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.90","-0.22","33.94","33.94","33.85","157,000","5,321,040","22","33.90","99","33.91","21","213,730,000","9,999.95","0.01"
