上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.15","+0.66","46.15","46.15","46.01","226,000","10,414,010","135","46.11","25","46.16","2","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.20","+0.71","47.50","48.23","47.50","145,000","6,990,420","20","48.20","13","48.27","1","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.36","-0.03","38.39","38.39","38.32","321,000","12,307,100","13","38.34","2","38.37","13","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.69","+0.22","39.68","39.69","39.60","309,000","12,248,960","8","39.66","1","39.69","9","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.20","+0.74","48.19","48.20","48.00","494,000","23,790,470","22","48.20","1","48.23","12","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.17","+0.10","42.18","42.18","42.14","146,000","6,156,760","9","42.16","19","42.17","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.40","-0.02","19.43","19.44","19.40","418,000","8,109,450","15","19.39","7","19.42","44","1,161,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.80","-0.04","30.83","30.83","30.79","185,000","5,699,450","7","30.77","1","30.80","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.73","+0.21","45.84","45.84","45.60","746,000","34,099,550","39","45.71","1","45.74","22","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.69","-0.14","44.72","44.72","44.68","662,000","29,594,930","11","44.68","9","44.70","12","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.01","+0.28","48.93","49.01","48.93","120,000","5,873,760","9","49.01","1","49.03","8","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.57","+0.28","45.57","45.58","45.57","128,000","5,833,060","15","45.54","3","45.58","1","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.51","+0.26","44.42","44.51","44.42","116,000","5,158,680","12","44.45","1","44.51","20","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.30","+0.07","44.25","44.35","44.25","108,000","4,784,220","9","44.36","1","44.39","1","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.27","+0.03","44.23","44.28","44.23","103,000","4,559,790","5","44.25","15","44.28","2","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.04","-0.11","37.98","38.04","37.98","111,000","4,218,100","9","38.00","1","38.05","5","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.88","+0.10","20.91","20.91","20.87","1,000,000","20,887,440","16","20.87","1","20.89","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.55","+0.19","48.56","48.56","48.54","464,000","22,530,200","20","48.49","10","48.60","8","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.54","-0.11","37.36","37.54","37.36","331,000","12,422,360","6","37.45","1","37.55","23","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","0.00","40.90","40.90","40.90","100,000","4,090,000","2","40.77","10","40.96","13","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.68","+0.08","39.60","39.68","39.60","100,000","3,964,000","4","39.49","23","39.70","21","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.87","+0.27","46.65","46.87","46.65","344,000","16,095,680","13","46.74","10","46.87","18","1,059,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.15","-0.15","50.30","50.30","50.15","510,000","25,636,950","7","50.10","9","50.20","15","683,500,000","9,999.95","0.01"
