上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.37","+0.08","31.28","31.38","31.26","24,321,000","761,910,280","5,906","31.36","760","31.37","303","3,159,192,000","9,999.95","0.01"
"00687B","國泰20年美債","32.87","+0.12","32.73","32.87","32.72","12,564,000","412,176,390","2,442","32.86","408","32.87","1,017","1,025,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.06","+0.18","38.90","39.08","38.90","176,000","6,874,700","18","39.05","2","39.06","1","114,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.83","+0.09","34.70","34.85","34.70","263,000","9,157,750","31","34.82","2","34.83","19","22,686,000","9,999.95","0.01"
"00696B","富邦美債20年","33.32","+0.11","33.21","33.34","33.20","4,988,000","166,094,800","449","33.31","284","33.32","85","764,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.62","+0.04","35.61","35.62","35.54","373,000","13,280,220","42","35.62","118","35.63","6","15,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.94","-0.01","19.97","19.98","19.94","155,000","3,090,860","7","19.93","2","19.95","1","619,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.85","+0.10","30.75","30.85","30.72","526,000","16,199,030","97","30.84","1","30.85","25","151,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.94","+0.06","34.80","34.94","34.79","24,554,000","856,355,600","4,605","34.94","169","34.95","381","2,219,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","0.00","44.84","44.86","44.72","53,000","2,375,920","4","44.74","2","44.83","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.58","+0.07","37.48","37.58","37.29","7,192,000","268,991,550","1,957","37.58","105","37.59","12","1,125,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.95","0.00","33.95","33.97","33.82","130,000","4,414,690","12","33.94","6","33.95","1","1,255,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.55","+0.05","33.50","33.55","33.44","4,031,000","134,970,460","294","33.54","10","33.55","132","2,732,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.85","+0.05","36.79","36.85","36.70","6,231,000","229,197,220","1,481","36.84","59","36.85","213","2,171,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.06","+0.15","33.91","34.07","33.90","300,000","10,211,790","43","34.06","18","34.07","84","1,130,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.97","+0.15","37.85","37.97","37.82","240,000","9,093,200","20","37.96","4","37.97","50","98,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.87","+0.08","15.85","15.87","15.85","1,049,000","16,627,270","12","15.86","20","15.87","20","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.41","+0.04","39.37","39.43","39.28","4,782,000","188,078,140","234","39.41","104","39.42","102","1,121,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.80","+0.15","36.73","36.84","36.65","113,000","4,157,010","17","36.84","1","36.85","11","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.07","+0.02","43.06","43.07","43.00","228,000","9,813,130","11","43.04","105","43.07","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.66","+0.04","36.63","36.68","36.62","181,000","6,628,630","36","36.64","2","36.66","97","1,987,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.49","+0.14","32.42","32.49","32.42","101,000","3,281,420","3","32.43","2","32.48","1","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.08","+0.08","34.94","35.08","34.94","102,000","3,575,020","4","34.95","2","35.02","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.78","+0.04","34.65","34.79","34.65","9,330,000","323,801,070","1,867","34.77","116","34.78","513","2,613,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.14","-0.02","37.14","37.14","37.03","154,000","5,715,060","17","37.08","31","37.14","43","475,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.23","+0.09","34.17","34.26","34.11","133,000","4,551,830","19","34.21","19","34.24","2","168,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.35","+0.11","33.24","33.36","33.24","158,000","5,261,420","40","33.34","1","33.35","19","1,157,300,000","9,999.95","0.01"
"00758B","復華能源債","51.85","+0.15","51.75","51.85","51.75","133,000","6,893,250","13","51.80","29","51.90","36","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.00","+0.10","56.95","57.00","56.95","122,000","6,952,900","3","56.95","49","57.05","52","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","0.00","53.25","53.40","53.20","623,000","33,256,900","43","53.30","107","53.35","7","376,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.12","0.00","37.12","37.14","36.95","391,000","14,502,440","93","37.11","319","37.12","47","2,384,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.74","+0.12","32.64","32.76","32.62","2,556,000","83,542,610","386","32.74","5","32.75","145","809,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.00","+0.15","55.60","56.00","55.60","172,000","9,610,100","19","55.90","1","56.00","68","306,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.67","+0.06","35.56","35.68","35.48","10,071,000","358,270,890","2,295","35.66","163","35.67","74","2,986,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.77","+0.08","35.67","35.79","35.60","3,656,000","130,549,640","445","35.77","71","35.79","261","2,207,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.10","-0.01","35.03","35.10","35.03","112,000","3,930,430","4","35.03","6","35.07","1","1,329,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.15","+0.04","35.15","35.15","35.15","100,000","3,515,000","2","35.07","9","35.20","62","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.00","0.00","32.88","33.00","32.88","102,000","3,365,880","4","32.95","9","33.07","1","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.58","+0.14","35.47","35.60","35.47","227,000","8,076,310","46","35.58","26","35.59","24","272,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.10","-0.11","33.07","33.11","33.07","129,000","4,270,060","9","33.08","2","33.10","39","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.94","+0.12","32.84","32.94","32.80","1,254,000","41,224,280","208","32.93","13","32.94","12","14,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.37","+0.10","36.25","36.38","36.25","101,000","3,673,750","5","36.28","2","36.38","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.66","+0.04","34.62","34.66","34.62","102,000","3,535,280","6","34.61","22","34.65","1","845,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.29","+0.10","33.21","33.34","33.20","98,000","3,258,860","20","33.31","2","33.34","61","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.83","+0.10","34.68","34.83","34.68","14,000","486,260","4","34.80","48","34.83","44","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.00","+0.11","31.85","32.00","31.85","197,000","6,291,020","61","31.99","2","32.00","13","15,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.60","-0.10","52.55","52.60","52.50","511,000","26,878,150","11","52.55","3","52.60","3","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.50","+0.10","52.50","52.50","52.50","100,000","5,250,000","2","52.20","9","52.65","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.50","+0.30","53.50","53.50","53.50","102,000","5,457,000","6","53.25","109","53.45","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.61","+0.04","33.52","33.62","33.48","151,000","5,070,520","12","33.60","2","33.61","49","1,392,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.27","-0.03","33.25","33.29","33.25","111,000","3,691,970","10","33.26","10","33.28","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.36","+0.01","39.35","39.36","39.30","109,000","4,287,990","7","39.34","40","39.35","1","35,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.88","+0.05","31.82","31.91","31.78","6,615,000","210,734,430","778","31.87","584","31.88","44","549,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.38","+0.16","33.31","33.38","33.31","103,000","3,437,000","4","33.35","4","33.37","1","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","+0.30","37.90","37.90","37.90","2,000","75,800","2","37.78","10","37.98","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.84","+0.09","33.70","33.84","33.70","101,000","3,417,700","3","33.83","33","33.84","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.83","-0.02","30.77","30.83","30.70","559,000","17,181,840","13","30.82","102","30.84","7","430,041,000","9,999.95","0.01"
