上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.76","+0.50","48.84","48.85","48.74","487,000","23,754,470","131","48.76","16","48.78","2","452,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.15","+0.50","51.15","51.20","51.15","117,000","5,984,850","14","51.05","15","51.15","1","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.67","-0.01","39.64","39.68","39.64","544,000","21,580,460","12","39.66","4","39.68","2","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.38","+0.06","41.42","41.42","41.37","309,000","12,786,470","7","41.38","2","41.39","8","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.10","+0.45","51.25","51.25","51.10","463,000","23,683,150","13","51.10","59","51.15","1","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.14","+0.13","44.18","44.18","44.14","192,000","8,475,190","9","44.14","1","44.17","11","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.24","-0.02","19.27","19.27","19.23","529,000","10,178,620","19","19.23","17","19.24","64","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","+0.05","31.76","31.76","31.76","100,000","3,176,000","2","31.71","16","31.78","15","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.02","+0.50","47.05","47.05","46.93","152,000","7,142,970","25","46.96","2","47.02","10","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.34","-0.10","44.30","44.34","44.30","182,000","8,069,800","5","44.31","20","44.38","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.90","+0.55","50.65","50.90","50.65","106,000","5,394,150","12","50.90","2","50.95","4","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.06","+0.32","46.99","47.06","46.97","104,000","4,893,900","10","47.03","3","47.11","3","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.08","+0.51","45.85","46.08","45.85","115,000","5,290,970","15","46.07","2","46.08","1","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.22","+0.49","45.24","45.24","45.11","561,000","25,351,410","63","45.13","101","45.21","7","616,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.50","+0.25","45.51","45.53","45.34","109,000","4,949,050","10","45.35","1","45.53","1","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.19","0.00","39.19","39.20","39.19","114,000","4,468,660","9","39.13","5","39.20","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.80","+0.10","21.85","21.85","21.76","1,002,000","21,852,480","23","21.78","200","21.82","2","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.65","+0.39","49.78","49.78","49.65","328,000","16,309,330","10","49.64","11","49.73","6","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.38","+0.06","38.37","38.40","38.37","253,000","9,713,640","9","38.37","1","38.42","12","18,628,000","9,999.95","0.01"
