上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.14","-0.05","49.06","49.14","49.00","633,000","31,044,040","229","49.12","3","49.14","62","391,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.20","-0.10","51.20","51.20","50.90","124,000","6,347,050","21","51.20","1","51.25","15","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","+0.02","39.70","39.75","39.66","434,000","17,245,330","27","39.67","50","39.74","12","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.46","+0.16","41.35","41.48","41.35","349,000","14,472,600","24","41.45","12","41.46","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.40","+0.15","51.25","51.40","51.20","493,000","25,309,700","31","51.25","6","51.40","57","750,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.16","+0.11","44.12","44.16","44.12","414,000","18,271,500","11","44.13","2","44.16","1","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.45","+0.05","19.43","19.45","19.43","548,000","10,652,260","42","19.44","2","19.45","34","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.73","-0.03","31.77","31.78","31.73","756,000","24,017,420","16","31.71","17","31.75","1","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.33","-0.27","47.37","47.37","47.16","412,000","19,493,900","52","47.33","5","47.35","30","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.54","+0.07","44.50","44.54","44.50","131,000","5,833,010","12","44.47","1","44.54","19","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.95","-0.25","51.05","51.05","50.90","31,000","1,579,250","22","50.90","7","50.95","109","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.98","-0.38","47.30","47.30","46.96","111,000","5,223,770","15","46.99","2","47.06","1","837,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.18","-0.23","46.33","46.33","46.18","118,000","5,451,770","17","46.11","2","46.18","5","1,626,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.76","-0.08","45.52","45.80","45.52","194,000","8,866,730","19","45.75","10","45.76","3","656,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.79","-0.27","46.10","46.10","45.79","106,000","4,856,110","8","45.79","1","45.93","14","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.02","+0.05","38.95","39.02","38.90","111,000","4,328,390","10","38.93","10","39.02","12","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.04","-0.18","22.06","22.07","22.03","1,006,000","22,182,290","18","22.03","6","22.06","100","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.90","-0.25","49.77","49.90","49.77","339,000","16,908,760","12","49.85","1","49.92","5","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.18","-0.11","38.18","38.18","38.16","273,000","10,420,620","13","38.16","1","38.18","29","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.50","+0.15","40.35","40.60","40.35","104,000","4,211,650","5","40.48","12","40.50","1","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.19","+0.04","39.19","39.19","39.19","101,000","3,958,190","5","38.98","10","39.20","22","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.94","-0.28","49.11","49.11","48.75","131,000","6,406,400","17","48.80","2","48.95","3","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.00","+0.11","49.95","50.05","49.93","173,000","8,647,470","22","49.96","23","50.10","21","828,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.09","+0.14","41.13","41.13","41.09","110,000","4,520,180","8","41.04","13","41.11","2","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","49.11","-0.29","49.10","49.11","49.10","101,000","4,960,100","3","49.01","10","49.13","10","1,236,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.37","-0.29","48.37","48.37","48.37","100,000","4,837,000","4","48.29","11","48.42","1","207,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.99","-0.26","50.10","50.10","49.86","700,000","34,959,750","124","49.99","1","50.00","124","1,196,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.85","-0.35","51.00","51.00","50.70","118,000","5,995,100","12","50.85","6","51.00","10","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.20","-0.20","49.40","49.40","49.20","111,000","5,463,660","13","49.20","3","49.23","2","194,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.90","-0.25","51.80","51.90","51.65","109,000","5,641,600","7","51.65","1","51.90","2","1,178,800,000","9,999.95","0.01"
"00758B","FH能源債","63.90","-0.45","64.05","64.05","63.85","114,000","7,279,950","6","63.80","13","63.95","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","78.95","-0.55","79.05","79.05","78.95","116,000","9,159,750","6","78.85","11","79.05","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.20","-0.40","70.15","70.20","70.15","101,000","7,090,150","5","70.10","2","70.30","15","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.90","-0.35","50.95","50.95","50.90","105,000","5,349,650","6","50.90","2","51.05","100","1,263,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.95","0.00","51.90","51.95","51.90","102,000","5,293,900","3","51.80","21","51.95","13","291,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.08","+0.13","39.08","39.08","39.08","100,000","3,908,000","2","38.92","15","39.07","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.25","-0.10","81.20","81.25","81.10","440,000","35,735,550","9","81.10","15","81.30","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.34","-0.27","49.61","49.61","49.10","659,000","32,497,980","40","49.33","2","49.34","5","1,537,290,000","9,999.95","0.01"
