上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.29","+0.13","45.45","45.45","45.29","610,000","27,701,760","99","45.29","2","45.30","1","417,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.45","+0.13","47.68","47.68","47.45","168,000","7,980,010","28","47.45","10","47.50","4","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.91","0.00","37.92","37.92","37.91","333,000","12,624,360","10","37.90","2","37.91","33","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.14","0.00","39.17","39.18","39.12","800,000","31,304,200","21","39.12","2","39.14","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.50","+0.25","47.64","47.67","47.50","563,000","26,746,690","31","47.50","4","47.54","1","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.55","+0.07","41.56","41.59","41.53","276,000","11,467,840","8","41.50","2","41.57","25","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.55","+0.01","19.55","19.59","19.55","456,000","8,924,020","17","19.55","6","19.57","6","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.48","0.00","30.48","30.49","30.48","348,000","10,608,670","8","30.47","3","30.50","15","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.36","+0.14","46.29","46.40","46.29","546,000","25,311,340","32","46.30","20","46.38","13","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.82","-0.11","44.93","44.98","44.82","1,809,000","81,256,840","42","44.82","42","44.97","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.39","+0.01","49.48","49.48","49.39","106,000","5,235,800","4","49.38","1","49.40","1","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.89","+0.12","45.81","45.89","45.81","101,000","4,634,810","5","45.82","3","45.95","3","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.57","+0.10","44.51","44.60","44.51","102,000","4,546,110","6","44.55","1","44.62","20","1,588,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.40","+0.05","45.40","45.40","45.40","100,000","4,540,000","2","45.35","15","45.41","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.60","+0.17","44.49","44.90","44.49","103,000","4,588,990","5","44.51","16","44.61","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.09","+0.04","38.25","38.25","38.03","107,000","4,071,810","7","38.05","3","38.10","2","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.07","0.00","21.09","21.09","21.07","1,006,000","21,206,640","16","21.04","100","21.07","3","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.48","+0.11","49.48","49.48","49.48","300,000","14,844,000","2","49.33","10","49.47","1","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.57","0.00","37.53","37.57","37.53","571,000","21,438,130","21","37.53","103","37.59","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.99","+0.04","41.00","41.00","40.99","101,000","4,140,000","3","40.94","14","41.00","1","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.90","+0.03","39.90","39.90","39.90","50,000","1,995,000","3","39.74","10","39.93","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.17","+0.11","47.17","47.17","47.17","200,000","9,434,000","3","47.10","3","47.24","10","1,039,964,000","9,999.95","0.01"
