上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.60","+0.17","27.54","27.63","27.53","29,136,000","803,772,800","3,274","27.60","198","27.61","89","8,846,192,000","9,999.95","0.01"
"00687B","國泰20年美債","28.96","+0.19","28.89","28.98","28.88","26,225,000","759,053,540","3,253","28.96","141","28.97","194","6,971,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.53","+0.01","9.53","9.53","9.53","100,600","958,718","8","9.53","104","9.54","210","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.55","+0.17","41.43","41.55","41.43","104,000","4,317,980","23","41.54","47","41.55","53","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.82","+0.21","35.70","35.82","35.70","252,000","9,018,950","27","35.81","40","35.82","1","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","30.02","+0.19","29.93","30.04","29.93","6,015,000","180,560,890","180","30.01","830","30.02","41","934,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.44","+0.21","36.23","36.45","36.23","332,000","12,087,720","100","36.43","3","36.45","2","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","31.04","+0.15","30.94","31.05","30.94","1,474,000","45,708,230","375","31.04","31","31.05","35","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.66","+0.24","33.52","33.68","33.52","6,804,000","228,663,540","1,110","33.66","655","33.67","16","4,007,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.90","+0.31","36.70","36.91","36.70","3,772,000","139,085,690","238","36.90","4","36.91","17","1,484,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.85","+0.17","31.75","31.86","31.75","129,000","4,108,150","10","31.84","53","31.85","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.63","+0.23","34.49","34.66","34.49","3,837,000","132,960,470","151","34.63","48","34.64","38","2,990,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.64","+0.21","35.50","35.69","35.50","4,790,000","170,568,100","814","35.64","131","35.65","4","3,851,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.65","+0.18","33.50","33.66","33.50","197,000","6,624,440","40","33.62","90","33.65","10","1,179,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.52","+0.14","39.37","39.52","39.37","113,000","4,462,870","11","39.51","1","39.52","27","55,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.00","+0.07","15.95","16.00","15.95","526,000","8,404,080","23","16.00","1","16.01","4","27,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.26","+0.28","39.14","39.27","39.14","3,242,000","127,199,790","179","39.26","51","39.27","199","1,624,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.45","+0.20","37.38","37.45","37.38","242,000","9,059,570","20","37.43","4","37.44","2","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.26","+0.28","36.13","36.26","36.13","804,000","29,128,590","31","36.25","8","36.26","30","2,357,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.24","+0.15","32.23","32.24","32.23","105,000","3,385,150","5","32.20","1","32.21","1","1,164,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.00","+0.19","34.00","34.00","34.00","100,000","3,400,000","4","33.99","1","34.00","4","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.67","+0.26","32.50","32.67","32.50","5,852,000","190,850,760","867","32.66","732","32.67","17","4,768,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.60","+0.24","34.57","34.61","34.55","212,000","7,331,210","16","34.57","20","34.60","5","1,057,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.31","+0.25","33.07","33.32","33.07","116,000","3,863,530","14","33.31","1","33.32","9","213,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.40","+0.20","32.30","32.42","32.30","211,000","6,831,750","28","32.37","1","32.40","2","1,309,800,000","9,999.95","0.01"
"00758B","復華能源債","51.40","+0.35","51.40","51.40","51.40","100,000","5,140,000","2","51.35","1","51.50","1","6,025,000","9,999.95","0.01"
