上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.19","-0.66","49.32","49.37","49.14","1,301,000","64,069,270","406","49.18","3","49.19","55","343,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.30","-0.70","51.40","51.45","51.30","200,000","10,265,000","53","51.30","2","51.35","15","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.70","-0.02","39.70","39.72","39.70","316,000","12,545,260","8","39.66","1","39.72","1","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.30","-0.36","41.47","41.48","41.28","718,000","29,721,380","61","41.30","1","41.36","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.25","-0.85","51.50","51.50","51.25","507,000","26,036,350","65","51.30","2","51.40","55","750,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.05","-0.19","44.16","44.16","44.05","784,000","34,583,390","64","44.05","10","44.06","9","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.40","0.00","19.40","19.42","19.40","501,000","9,720,390","37","19.40","12","19.41","2","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","-0.01","31.80","31.81","31.75","428,000","13,600,060","9","31.79","1","31.82","36","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.60","-0.78","47.70","47.78","47.50","1,319,000","62,884,990","359","47.56","2","47.60","14","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.47","-0.09","44.51","44.51","44.47","103,000","4,580,530","3","44.45","21","44.51","4","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.20","-0.85","51.90","51.90","51.15","77,000","3,943,400","60","51.10","6","51.20","8","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.36","-0.87","48.23","48.23","47.36","148,000","7,019,260","33","47.36","1","47.37","110","837,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.41","-0.56","46.68","46.68","46.41","127,000","5,901,120","30","46.40","5","46.41","1","1,626,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.84","-0.71","46.48","46.48","45.84","182,000","8,364,150","67","45.84","15","45.98","88","656,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","46.06","-0.24","46.18","46.18","46.06","226,000","10,421,850","21","46.02","1","46.08","14","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.97","-0.03","38.99","38.99","38.96","104,000","4,052,880","5","38.96","1","38.98","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.22","-0.07","22.23","22.25","22.22","1,023,000","22,750,980","22","22.22","100","22.26","201","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.15","-0.85","50.10","50.20","50.10","344,000","17,259,250","20","50.10","16","50.20","4","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.29","-0.01","38.33","38.33","38.28","366,000","14,013,230","12","38.26","10","38.30","31","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.35","-0.04","40.35","40.35","40.35","100,000","4,035,000","2","40.35","2","40.47","17","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.15","-0.05","39.16","39.16","39.15","100,000","3,915,500","4","38.95","10","39.17","16","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.22","-0.53","49.19","49.24","49.19","104,000","5,119,790","8","49.11","1","49.23","3","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.89","-0.08","49.97","49.98","49.89","112,000","5,593,340","15","49.90","15","49.98","16","828,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.95","+0.02","41.04","41.04","40.93","120,000","4,915,470","7","40.96","1","41.00","5","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","49.40","-0.10","49.29","49.40","49.29","101,000","4,989,290","3","49.29","11","49.40","15","1,269,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.66","-0.68","48.66","48.66","48.66","100,000","4,866,000","4","48.61","13","48.72","101","189,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","50.25","-0.90","50.75","50.75","50.15","987,000","49,712,250","277","50.20","6","50.25","17","1,178,603,000","9,999.95","0.01"
