上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.92","+0.17","28.94","28.97","28.84","30,696,000","887,357,480","6,063","28.91","355","28.92","1,497","7,519,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.44","+0.16","30.47","30.50","30.35","34,382,000","1,046,430,420","4,599","30.43","391","30.44","659","4,995,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.26","-0.13","41.35","41.36","41.21","1,751,000","72,191,730","27","41.25","1","41.26","17","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.04","+0.03","35.05","35.14","35.00","343,000","12,030,000","44","35.03","19","35.05","7","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.14","+0.15","31.16","31.20","31.05","11,945,000","371,655,220","314","31.13","240","31.14","48","1,132,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.66","+0.05","35.67","35.78","35.60","275,000","9,809,840","65","35.65","2","35.66","2","31,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.50","-0.07","20.57","20.57","20.49","106,000","2,173,340","4","20.51","1","20.54","20","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.66","-0.07","31.73","31.73","31.60","3,652,000","115,572,140","461","31.66","35","31.67","504","391,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.05","+0.20","35.05","35.08","34.96","16,736,000","586,186,570","1,850","35.04","1,988","35.05","460","4,105,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","46.70","-0.13","46.65","46.87","46.65","124,000","5,804,760","9","46.70","48","46.85","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.48","+0.21","38.46","38.51","38.37","5,630,000","216,556,690","277","38.48","299","38.49","14","1,424,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.71","+0.20","33.69","33.72","33.61","243,000","8,185,330","20","33.68","99","33.70","2","1,552,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.98","+0.18","34.95","35.00","34.88","8,961,000","313,085,120","246","34.98","8","34.99","63","2,963,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.44","+0.19","37.46","37.48","37.33","6,799,000","254,406,270","625","37.43","564","37.44","305","2,705,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.13","+0.03","34.23","34.23","34.06","259,000","8,830,760","49","34.12","2","34.13","38","1,160,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","39.94","-0.03","40.00","40.01","39.90","155,000","6,188,800","11","39.93","54","39.94","1","96,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.66","+0.01","15.67","15.70","15.65","521,000","8,154,050","16","15.65","46","15.66","23","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.43","+0.20","40.36","40.49","40.33","6,945,000","280,811,590","147","40.43","624","40.44","3","1,260,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.66","+0.01","38.74","38.74","38.59","126,000","4,866,750","14","38.65","23","38.67","1","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.71","+0.14","36.75","36.80","36.63","3,437,000","126,207,620","80","36.70","193","36.71","34","2,435,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.92","+0.03","31.90","31.92","31.90","103,000","3,285,740","5","31.92","37","31.93","6","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.13","+0.12","35.13","35.13","35.13","100,000","3,513,000","4","35.17","37","35.19","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.26","+0.20","34.24","34.31","34.16","12,128,000","415,298,610","1,645","34.25","1,416","34.26","75","4,461,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.06","+0.20","36.03","36.09","35.97","162,000","5,839,770","17","36.05","95","36.08","10","1,099,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.10","+0.20","34.09","34.13","34.01","224,000","7,634,290","24","34.10","97","34.11","2","179,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.64","+0.06","32.63","32.67","32.52","589,000","19,211,580","96","32.63","97","32.64","4","1,260,800,000","9,999.95","0.01"
"00758B","復華能源債","52.65","+0.15","52.50","52.65","52.50","127,000","6,682,500","4","52.70","109","52.80","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.45","+0.20","56.35","56.50","56.35","159,000","8,972,050","11","56.45","20","56.50","11","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.50","0.00","54.65","54.65","54.40","108,000","5,876,150","8","54.50","4","54.55","3","437,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.44","+0.21","36.47","36.52","36.32","2,589,000","94,351,370","241","36.43","150","36.44","135","2,575,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.43","+0.16","30.47","30.48","30.33","20,449,000","621,946,220","666","30.42","197","30.43","421","1,181,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.85","+0.30","53.95","53.95","53.70","649,000","34,969,200","109","53.80","196","53.85","6","429,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.31","+0.17","35.32","35.36","35.20","13,064,000","461,063,840","1,085","35.30","352","35.31","142","3,808,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.94","+0.14","36.95","37.02","36.85","4,762,000","175,967,670","308","36.94","591","36.95","89","2,488,790,000","9,999.95","0.01"
