上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.91","-0.57","49.25","49.25","48.88","821,000","40,208,070","369","48.91","11","48.95","41","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.25","-0.60","51.50","51.50","51.20","177,000","9,070,650","40","51.25","1","51.35","47","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.69","-0.01","39.64","39.69","39.64","336,000","13,328,980","9","39.67","2","39.69","48","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.40","-0.13","41.46","41.46","41.40","355,000","14,698,330","19","41.40","2","41.43","31","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","52.00","+0.10","51.90","52.00","51.35","470,000","24,168,200","36","51.35","1","52.00","45","748,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.02","-0.18","44.10","44.10","44.01","218,000","9,600,100","44","44.01","1","44.02","2","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.12","-0.03","19.15","19.15","19.12","489,000","9,363,540","40","19.12","26","19.15","4","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","+0.02","31.75","31.76","31.75","101,000","3,207,750","3","31.76","5","31.78","23","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.14","-0.47","47.33","47.33","47.12","597,000","28,199,540","126","47.13","3","47.14","85","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.02","+0.02","44.00","44.02","43.92","788,000","34,625,610","13","43.93","1","44.02","19","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.65","-0.50","50.80","50.80","50.50","169,000","8,546,150","58","50.55","1","50.65","69","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.88","-0.47","47.00","47.00","46.86","131,000","6,139,930","22","46.87","3","46.93","10","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.84","-0.46","46.30","46.30","45.83","137,000","6,283,040","32","45.84","2","45.88","41","1,668,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.72","-0.06","45.76","45.76","45.72","113,000","5,167,590","12","45.72","3","45.74","2","615,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.65","-0.05","45.70","45.70","45.65","101,000","4,610,700","3","45.55","2","45.72","100","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.05","+0.10","38.81","39.05","38.81","101,000","3,943,810","3","38.91","1","39.04","5","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.91","-0.06","21.98","21.98","21.87","1,407,000","30,803,310","29","21.90","1","21.91","99","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.69","-0.51","50.00","50.00","49.69","401,000","19,940,640","34","49.68","1","49.69","8","557,971,000","9,999.95","0.01"
