上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.75","-0.71","45.69","45.76","45.60","1,129,000","51,586,030","316","45.74","5","45.75","68","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.70","-0.83","47.74","47.74","47.56","183,000","8,720,510","45","47.70","4","47.71","2","254,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.43","+0.07","38.44","38.45","38.43","305,000","11,721,210","7","38.43","1","38.45","46","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.56","-0.26","39.59","39.59","39.50","335,000","13,251,970","20","39.50","52","39.57","9","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","47.63","-0.69","47.62","47.66","47.54","427,000","20,348,960","25","47.63","1","47.70","25","725,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.05","-0.26","42.09","42.09","42.05","247,000","10,390,090","25","42.05","2","42.06","10","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.45","-0.06","19.47","19.48","19.45","504,000","9,812,750","26","19.45","20","19.46","1","1,155,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.80","-0.01","30.80","30.82","30.80","183,000","5,638,400","5","30.79","1","30.83","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.65","-0.25","45.79","45.79","45.60","615,000","28,093,340","98","45.62","3","45.70","154","650,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.85","-0.14","44.88","44.99","44.85","245,000","11,004,330","12","44.84","20","44.99","7","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.15","-0.37","49.18","49.24","49.15","103,000","5,062,660","6","49.16","1","49.26","13","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.52","-0.62","45.41","45.56","45.41","104,000","4,734,030","7","45.52","4","45.60","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.37","-0.43","44.38","44.43","44.35","187,000","8,298,780","49","44.26","2","44.41","20","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.34","-0.11","44.35","44.35","44.34","105,000","4,655,730","7","44.33","3","44.45","5","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.30","+0.05","44.25","44.35","44.25","103,000","4,562,850","4","44.20","4","44.34","20","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.10","+0.10","38.05","38.15","38.05","115,000","4,386,600","11","38.05","2","38.17","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.85","+0.01","20.90","20.95","20.85","1,006,000","20,994,340","16","20.85","1","20.87","11","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.60","-0.25","48.67","48.67","48.58","296,000","14,380,260","20","48.55","5","48.69","17","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.70","+0.09","37.77","37.77","37.70","203,000","7,657,210","5","37.70","3","37.74","4","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","-0.01","40.90","40.90","40.90","100,000","4,090,000","2","40.88","15","41.03","11","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.62","-0.23","39.63","39.78","39.61","144,000","5,713,490","7","39.60","10","39.70","5","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.90","-0.33","46.90","46.90","46.90","200,000","9,380,000","3","46.85","10","46.95","9","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","-0.10","50.40","50.40","50.40","101,000","5,090,400","5","50.35","24","50.50","2","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.05","-0.30","41.23","41.23","41.01","103,000","4,228,110","11","40.97","11","41.12","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.02","+0.17","47.02","47.02","47.02","100,000","4,702,000","2","47.00","10","47.11","16","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.00","-0.60","47.00","47.00","47.00","100,000","4,700,000","2","46.94","11","47.11","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.59","-0.59","47.98","47.98","47.55","1,014,000","48,436,730","158","47.59","1","47.68","14","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.67","-0.53","48.67","48.70","48.67","102,000","4,964,370","4","48.56","2","48.70","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.41","-0.58","46.33","46.42","46.33","114,000","5,291,190","16","46.36","2","46.42","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.58","+0.19","49.62","49.62","49.58","123,000","6,098,820","11","49.48","5","49.61","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.45","+0.10","60.45","60.45","60.45","100,000","6,045,000","2","60.35","10","60.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.15","-1.15","74.15","74.15","74.10","160,000","11,863,500","6","74.05","15","74.25","16","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.95","+0.10","67.95","67.95","67.95","100,000","6,795,000","2","67.85","11","68.00","1","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.75","-0.45","48.75","48.75","48.75","100,000","4,875,000","2","48.71","11","48.90","23","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.90","-0.75","47.77","47.90","47.77","103,000","4,933,440","5","47.85","20","47.91","15","349,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.52","-0.12","39.52","39.52","39.52","100,000","3,952,000","2","39.20","15","39.55","12","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.65","-1.35","76.00","76.00","75.35","495,000","37,524,350","9","75.60","15","75.75","3","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.28","-0.51","47.46","47.46","47.22","689,000","32,575,400","41","47.26","2","47.36","6","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.08","-0.44","48.31","48.33","48.06","273,000","13,137,860","16","48.06","2","48.09","5","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.50","-0.38","46.50","46.50","46.50","100,000","4,650,000","2","46.43","1","46.58","17","504,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.90","-0.62","48.26","48.26","47.90","117,000","5,607,770","10","47.82","10","48.00","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.90","-0.70","48.66","48.90","48.66","122,000","5,962,020","7","48.69","10","48.87","10","104,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.75","-0.15","42.89","42.89","42.75","101,000","4,317,890","3","42.73","5","42.93","5","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.64","-0.16","46.64","46.64","46.64","101,000","4,710,640","3","46.50","1","46.64","1","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.86","-0.34","44.80","44.86","44.80","102,000","4,569,660","4","44.80","1","44.86","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.85","-0.18","38.85","38.85","38.85","113,000","4,390,050","3","38.85","11","38.93","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.65","-0.50","45.65","45.65","45.65","100,000","4,565,000","2","45.60","3","45.65","1","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.36","-0.15","44.36","44.36","44.32","556,000","24,659,260","48","44.35","13","44.43","40","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.04","-0.42","45.46","45.46","45.04","856,000","38,714,900","48","45.04","1","45.06","21","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.25","-0.62","43.31","43.38","43.23","1,012,000","43,856,800","50","43.22","24","43.32","23","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.40","-0.60","69.40","69.40","69.40","100,000","6,940,000","4","68.95","9","69.45","4","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.90","-0.35","66.90","66.90","66.90","100,000","6,690,000","2","66.50","9","67.00","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.75","+0.20","57.55","57.75","57.55","300,000","17,285,000","3","57.45","9","57.85","3","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.57","-0.35","45.59","45.59","45.57","101,000","4,602,590","5","45.56","10","45.67","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.17","-0.24","45.60","45.60","45.17","102,000","4,607,800","4","45.16","10","45.21","7","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.23","-0.04","39.21","39.23","39.21","108,000","4,236,720","5","39.23","12","39.27","1","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.19","-0.51","46.22","46.22","46.06","226,000","10,426,210","21","46.15","1","46.20","70","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.03","-0.17","38.97","39.05","38.97","258,000","10,068,590","12","38.99","3","39.06","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.45","+0.05","44.41","44.46","44.41","102,000","4,533,870","4","44.29","16","44.50","19","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","+0.01","37.63","37.64","37.63","230,000","8,655,400","5","37.59","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.93","-0.64","46.90","46.93","46.90","230,000","10,788,500","5","46.95","5","47.05","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","44.54","2","44.64","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.93","0.00","44.93","44.93","44.93","100,000","4,493,000","2","44.88","2","44.98","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.03","+0.03","43.00","43.03","43.00","102,000","4,389,000","3","42.98","5","43.05","10","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.70","-0.06","38.90","38.90","38.70","101,000","3,908,900","3","38.60","10","38.70","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.10","-0.35","44.15","44.15","44.10","101,000","4,454,150","3","44.02","11","44.19","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.50","-0.38","42.50","42.50","42.50","100,000","4,250,000","2","42.45","12","42.61","11","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.79","-0.31","42.80","42.80","42.79","101,000","4,322,790","3","42.70","1","42.82","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.16","+0.23","43.16","43.16","43.16","100,000","4,316,000","2","43.19","1","43.23","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.58","-0.22","38.58","38.58","38.58","100,000","3,858,000","2","38.25","25","39.03","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.70","-0.05","42.69","42.70","42.65","5,000","213,430","4","42.70","5","42.77","2","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.66","+0.12","38.66","38.66","38.66","200,000","7,732,000","2","38.55","12","38.67","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.42","+0.09","39.42","39.42","39.42","200,000","7,884,000","2","39.35","10","39.45","40","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.00","-0.16","37.10","37.10","36.86","232,000","8,571,520","19","36.94","2","37.00","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.42","+0.09","39.36","39.46","39.36","212,000","8,359,820","8","39.38","1","39.45","1","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.77","+0.01","37.82","37.82","37.77","212,000","8,010,090","8","37.73","12","37.82","21","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.93","-0.28","38.08","38.08","37.93","60,000","2,279,110","9","37.89","10","38.09","8","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.46","-0.42","40.48","40.53","40.46","48,000","1,942,290","8","40.36","6","40.48","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.73","-0.09","36.66","36.73","36.57","69,000","2,531,100","19","36.58","1","36.73","6","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.48","+0.02","37.48","37.48","37.48","100,000","3,748,000","2","37.44","15","37.52","15","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.70","-0.64","40.67","40.70","40.67","101,000","4,110,670","3","40.75","2","40.80","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.86","-0.39","23.25","23.25","22.86","132,000","3,024,040","24","22.92","2","22.94","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.94","+0.07","36.82","36.94","36.82","110,000","4,062,240","5","36.88","8","36.98","6","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.42","+0.01","38.42","38.42","38.42","100,000","3,842,000","2","38.37","1","38.44","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.12","+0.02","41.08","41.20","41.08","278,000","11,440,600","43","41.08","6","41.18","13","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.61","+0.15","41.60","41.63","41.60","210,000","8,738,800","6","41.58","10","41.66","15","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.56","-0.03","37.60","37.60","37.52","230,000","8,643,000","8","37.49","13","37.58","13","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.00","-0.05","42.00","42.00","42.00","2,000","84,000","2","41.91","5","42.13","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.20","-0.06","38.20","38.20","38.20","100,000","3,820,000","6","38.11","50","38.20","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.20","+0.08","40.20","40.20","40.20","100,000","4,020,000","2","40.00","10","40.21","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.07","+0.10","42.05","42.07","42.05","250,000","10,515,300","6","42.02","8","42.08","1","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.74","-0.06","39.80","39.80","39.58","1,000,000","39,696,800","29","39.65","1","39.78","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.50","+0.02","38.54","38.57","38.50","117,000","4,504,980","7","38.40","5","38.54","12","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.18","+0.02","38.18","38.18","38.18","100,000","3,818,000","2","38.06","11","38.20","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.20","+0.20","39.20","39.20","39.20","100,000","3,920,000","2","39.06","13","39.21","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.75","-0.40","15.13","15.13","14.70","8,092,000","119,925,340","1,999","14.75","20","14.76","150","478,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.46","+0.01","38.18","38.46","38.18","120,000","4,609,600","3","38.16","2","38.40","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.93","-0.22","39.00","39.00","38.93","102,000","3,974,930","4","38.81","2","38.93","10","4,488,000","9,999.95","0.01"
