上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.80","+0.65","50.75","50.80","50.65","453,000","22,985,950","173","50.75","11","50.80","58","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.05","+0.75","52.90","53.05","52.80","148,000","7,835,750","35","52.90","1","53.00","15","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.58","+0.06","39.52","39.59","39.52","311,000","12,299,990","13","39.52","3","39.59","45","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.62","+0.12","41.56","41.62","41.56","323,000","13,442,780","16","41.62","5","41.66","10","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.15","+0.80","53.00","53.15","52.90","425,000","22,545,250","18","52.95","60","53.10","5","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.22","+0.15","44.17","44.25","44.17","184,000","8,136,500","7","44.22","3","44.24","3","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.19","-0.04","19.23","19.23","19.19","499,000","9,577,530","42","19.17","12","19.20","194","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.68","+0.04","31.65","31.68","31.65","104,000","3,293,660","5","31.67","3","31.68","1","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.31","+0.07","48.28","48.33","48.28","189,000","9,132,000","33","48.30","12","48.33","1","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.20","+0.02","44.23","44.23","44.20","202,000","8,931,030","7","44.15","3","44.23","10","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.05","+0.20","52.05","52.10","52.05","108,000","5,621,600","10","52.00","1","52.05","114","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.78","+0.21","48.82","48.82","48.78","103,000","5,024,380","16","48.68","12","48.78","1","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.82","+0.08","46.87","46.88","46.82","121,000","5,666,570","20","46.81","15","46.83","5","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.27","+0.16","46.11","46.27","46.11","121,000","5,589,410","14","46.25","2","46.27","37","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.65","-0.05","44.75","44.75","44.65","107,000","4,777,990","7","44.60","1","44.70","1","1,118,989,000","9,999.95","0.01"
